Date,Strategy_Equity,Benchmark_Equity
2013-07-19,,15014.710416204165
2013-07-22,,15043.998672891703
2013-07-23,,15012.048768612218
2013-07-24,,14957.017178013475
2013-07-25,,14993.40710229247
2013-07-26,,15009.385432157585
2013-07-29,,14963.233881557866
2013-07-30,,14963.233881557866
2013-07-31,,14973.880471925657
2013-08-01,,15146.96018649773
2013-08-02,,15172.700142683565
2013-08-05,,15150.506798136747
2013-08-06,,15064.410267305588
2013-08-07,,15015.59706911392
2013-08-08,,15070.630348575349
2013-08-09,,15027.137067842206
2013-08-12,,15009.385432157585
2013-08-13,,15053.767054663165
2013-08-14,,14976.545497242974
2013-08-15,,14767.085991568016
2013-08-16,,14718.267726788294
2013-08-19,,14624.184564318604
2013-08-20,,14696.077759966845
2013-08-21,,14605.55303117497
2013-08-22,,14738.682698927547
2013-08-23,,14788.380861166284
2013-08-26,,14733.356026018282
2013-08-27,,14496.376502887239
2013-08-28,,14547.861481846965
2013-08-29,,14570.92965726474
2013-08-30,,14524.781484390393
2013-09-03,,14590.463043082296
2013-09-04,,14711.172814647574
2013-09-05,,14729.804347791209
2013-09-06,,14736.904326519983
2013-09-09,,14878.034136812572
2013-09-10,,14988.078740520521
2013-09-11,,15035.127077206105
2013-09-12,,14995.183785837351
2013-09-13,,15028.913751387085
2013-09-16,,15115.885113089202
2013-09-17,,15183.348421914041
2013-09-18,,15359.07627317658
2013-09-19,,15333.344761304172
2013-09-20,,15226.137446907436
2013-09-23,,15155.679784541655
2013-09-24,,15120.005938041202
2013-09-25,,15076.298171747034
2013-09-26,,15134.278516594217
2013-09-27,,15064.712573726247
2013-09-30,,14984.4409302965
2013-10-01,,15103.054823269387
2013-10-02,,15088.789000167113
2013-10-03,,14949.660492156543
2013-10-04,,15062.9206904172
2013-10-07,,14932.709377384728
2013-10-08,,14758.797053508828
2013-10-09,,14769.495998619863
2013-10-10,,15087.900658394674
2013-10-11,,15185.111594557438
2013-10-14,,15245.758653584624
2013-10-15,,15135.16516950397
2013-10-16,,15346.538156601313
2013-10-17,,15449.106165201678
2013-10-18,,15553.457612797662
2013-10-21,,15554.352710020843
2013-10-22,,15644.426512475757
2013-10-23,,15569.515319208982
2013-10-24,,15621.236738944643
2013-10-25,,15692.594565121659
2013-10-28,,15717.559333334966
2013-10-29,,15801.402921344008
2013-10-30,,15722.913028047196
2013-10-31,,15678.316919980589
2013-11-01,,15715.779272064718
2013-11-04,,15771.076014105045
2013-11-05,,15721.132966776948
2013-11-06,,15801.402921344008
2013-11-07,,15601.618909992823
2013-11-08,,15812.09848872967
2013-11-11,,15814.780402673841
2013-11-12,,15782.671745301945
2013-11-13,,15909.319558068546
2013-11-14,,15988.696104275112
2013-11-15,,16058.262047143084
2013-11-18,,16002.075274467632
2013-11-19,,15967.284703151563
2013-11-20,,15917.341655823466
2013-11-21,,16045.774596448373
2013-11-22,,16126.046239878118
2013-11-25,,16109.99191119217
2013-11-26,,16114.447130955848
2013-11-27,,16153.689544310228
2013-11-29,,16142.990599199193
2013-12-02,,16101.0713384887
2013-12-03,,16031.507084483415
2013-12-04,,16029.71520117437
2013-12-05,,15959.260916533958
2013-12-06,,16137.643659937703
2013-12-09,,16178.661067974275
2013-12-10,,16120.69592289126
2013-12-11,,15939.64308758214
2013-12-12,,15887.021504035243
2013-12-13,,15885.239753902308
2013-12-16,,15984.235817923378
2013-12-17,,15933.40105109747
2013-12-18,,16205.417719496629
2013-12-19,,16186.69161004262
2013-12-20,,16280.840638157033
2013-12-23,,16367.828888486003
2013-12-24,,16403.703709646
2013-12-26,,16487.09299359271
2013-12-27,,16486.196207506844
2013-12-30,,16483.50753811193
2013-12-31,,16561.521172131503
2014-01-02,,16402.79341265865
2014-01-03,,16400.109809851794
2014-01-06,,16352.585213888971
2014-01-07,,16453.015122329813
2014-01-08,,16456.602266673275
2014-01-09,,16467.362010840978
2014-01-10,,16512.199626271577
2014-01-13,,16292.505612724028
2014-01-14,,16470.05405796126
2014-01-15,,16558.82912501122
2014-01-16,,16537.313014401185
2014-01-17,,16467.362010840978
2014-01-21,,16515.788459477724
2014-01-22,,16526.554959096167
2014-01-23,,16391.14194899314
2014-01-24,,16041.420708445808
2014-01-27,,15962.511977203058
2014-01-28,,16057.561169128705
2014-01-29,,15903.327473261294
2014-01-30,,16071.913124227927
2014-01-31,,15977.752274074717
2014-02-03,,15618.17145317092
2014-02-04,,15727.56584474505
2014-02-05,,15707.848372894801
2014-02-06,,15914.990758965603
2014-02-07,,16112.265120366512
2014-02-10,,16141.852305749337
2014-02-11,,16318.50565376339
2014-02-12,,16326.581795124237
2014-02-13,,16410.86448743144
2014-02-14,,16501.44157096656
2014-02-18,,16521.164109404865
2014-02-19,,16411.769717830735
2014-02-20,,16508.615859653484
2014-02-21,,16489.779974124936
2014-02-24,,16581.25384374592
2014-02-25,,16574.969585694118
2014-02-26,,16575.866371779983
2014-02-27,,16662.844488932842
2014-02-28,,16704.993434968528
2014-03-03,,16587.529657484294
2014-03-04,,16820.673773457143
2014-03-05,,16835.920825779544
2014-03-06,,16874.47756088371
2014-03-07,,16881.648471845267
2014-03-10,,16872.683988711982
2014-03-11,,16789.289638177215
2014-03-12,,16793.768502018487
2014-03-13,,16605.45693488818
2014-03-14,,16558.82912501122
2014-03-17,,16708.57720158662
2014-03-18,,16827.84806214407
2014-03-19,,16738.17620900824
2014-03-20,,16835.920825779544
2014-03-21,,16770.610816878394
2014-03-24,,16701.264426159505
2014-03-25,,16780.526129703474
2014-03-26,,16659.834935627732
2014-03-27,,16624.706591774615
2014-03-28,,16706.668786752292
2014-03-31,,16843.567996018337
2014-04-01,,16955.262618569774
2014-04-02,,17011.999960480614
2014-04-03,,16989.4857320236
2014-04-04,,16788.629292867285
2014-04-07,,16603.092527128836
2014-04-08,,16671.543820624545
2014-04-09,,16850.777750821653
2014-04-10,,16496.807331758246
2014-04-11,,16348.199237495388
2014-04-14,,16476.993594734937
2014-04-15,,16590.476722870048
2014-04-16,,16764.311359062427
2014-04-17,,16787.73081791873
2014-04-21,,16846.268487452046
2014-04-22,,16922.83814387573
2014-04-23,,16883.20222551569
2014-04-24,,16917.423650106834
2014-04-25,,16778.72242435563
2014-04-28,,16831.860799884213
2014-04-29,,16910.225717342317
2014-04-30,,16960.66697916256
2014-05-01,,16962.462240196975
2014-05-02,,16938.142617529433
2014-05-05,,16970.562025635416
2014-05-06,,16822.857472909167
2014-05-07,,16921.93291347644
2014-05-08,,16903.919504075606
2014-05-09,,16929.13422396633
2014-05-12,,17093.957088870236
2014-05-13,,17109.27169570005
2014-05-14,,17028.21473112166
2014-05-15,,16878.694651008773
2014-05-16,,16937.240764855513
2014-05-19,,16999.38922280988
2014-05-20,,16892.213996804167
2014-05-21,,17034.512500074943
2014-05-22,,17075.945368332086
2014-05-23,,17144.39497296511
2014-05-27,,17249.776626799092
2014-05-28,,17237.170955716418
2014-05-29,,17326.336150046667
2014-05-30,,17354.253050233787
2014-06-02,,17374.070164982462
2014-06-03,,17365.066838007417
2014-06-04,,17400.19349299785
2014-06-05,,17513.678309995645
2014-06-06,,17597.439143733107
2014-06-09,,17615.452553133942
2014-06-10,,17617.25794734447
2014-06-11,,17556.004586613282
2014-06-12,,17431.711048429912
2014-06-13,,17484.852801683865
2014-06-16,,17499.265555839756
2014-06-17,,17547.899734586787
2014-06-18,,17676.69915841439
2014-06-19,,17696.511206575015
2014-06-20,,17732.440071340938
2014-06-23,,17727.01544439593
2014-06-24,,17620.22190135708
2014-06-25,,17699.860221279858
2014-06-26,,17687.197128865882
2014-06-27,,17721.580684274806
2014-06-30,,17712.530069144574
2014-07-01,,17831.07978533542
2014-07-02,,17849.182704458573
2014-07-03,,17936.96809797498
2014-07-07,,17874.525777913375
2014-07-08,,17759.593605594324
2014-07-09,,17839.228547791732
2014-07-10,,17768.64422072456
2014-07-11,,17793.075308329328
2014-07-14,,17882.671162644318
2014-07-15,,17849.182704458573
2014-07-16,,17915.252701568086
2014-07-17,,17711.63159419602
2014-07-18,,17892.62531931116
2014-07-21,,17859.140238850785
2014-07-22,,17936.96809797498
2014-07-23,,17976.79148009308
2014-07-24,,17977.69671049237
2014-07-25,,17893.528860847764
2014-07-28,,17900.772392904786
2014-07-29,,17823.846386454512
2014-07-30,,17826.56376651507
2014-07-31,,17474.5237175009
2014-08-01,,17421.123568256106
2014-08-04,,17546.913438778603
2014-08-05,,17376.77741186691
2014-08-06,,17382.208794262664
2014-08-07,,17288.090165676585
2014-08-08,,17488.093729176853
2014-08-11,,17538.769742910346
2014-08-12,,17514.34034416826
2014-08-13,,17632.895126947165
2014-08-14,,17716.15099074174
2014-08-15,,17712.530069144574
2014-08-18,,17860.95069964937
2014-08-19,,17954.1590312481
2014-08-20,,18002.127798097143
2014-08-21,,18054.62102807996
2014-08-22,,18026.56395228997
2014-08-25,,18117.965200815484
2014-08-26,,18129.72981828091
2014-08-27,,18122.489663949258
2014-08-28,,18112.533818419735
2014-08-29,,18164.120129140574
2014-09-02,,18155.071202873027
2014-09-03,,18145.113668480815
2014-09-04,,18118.87380894015
2014-09-05,,18200.324278524196
2014-09-08,,18153.260742074443
2014-09-09,,18038.326880892706
2014-09-10,,18106.205649938118
2014-09-11,,18127.017504808406
2014-09-12,,18021.132569894216
2014-09-15,,18007.555802767525
2014-09-16,,18143.3065854076
2014-09-17,,18167.739361875058
2014-09-18,,18264.578748247066
2014-09-19,,18248.11909251666
2014-09-22,,18107.186879158246
2014-09-23,,18003.541376164692
2014-09-24,,18144.470211797736
2014-09-25,,17851.69910985959
2014-09-26,,17993.538242479983
2014-09-29,,17960.797950463802
2014-09-30,,17913.52499504108
2014-10-01,,17670.759428350382
2014-10-02,,17673.488630449738
2014-10-03,,17868.065878142308
2014-10-06,,17847.15438037359
2014-10-07,,17571.656965980143
2014-10-08,,17878.974242226315
2014-10-09,,17524.37725510668
2014-10-10,,17324.344980940765
2014-10-13,,17039.763174163374
2014-10-14,,17066.133076130805
2014-10-15,,16950.655401164422
2014-10-16,,16936.117671169824
2014-10-17,,17136.141501022314
2014-10-20,,17302.52994163544
2014-10-21,,17645.303201095667
2014-10-22,,17519.830836757996
2014-10-23,,17723.49754342256
2014-10-24,,17859.879960706923
2014-10-27,,17835.337408164927
2014-10-28,,18039.907656366096
2014-10-29,,18012.632523999375
2014-10-30,,18128.106821240388
2014-10-31,,18335.40458267823
2014-11-03,,18345.40940522563
2014-11-04,,18281.762926069445
2014-11-05,,18397.232156722406
2014-11-06,,18470.876702975245
2014-11-07,,18488.155457107998
2014-11-10,,18546.33846547741
2014-11-11,,18564.529205460196
2014-11-12,,18544.52969354151
2014-11-13,,18565.441191310227
2014-11-14,,18569.989298521596
2014-11-17,,18581.802893004893
2014-11-18,,18689.09465053589
2014-11-19,,18659.097071520548
2014-11-20,,18691.817097184507
2014-11-21,,18791.833234267466
2014-11-24,,18844.57303820233
2014-11-25,,18830.93040543091
2014-11-26,,18879.127168742463
2014-11-28,,18839.114634003614
2014-12-01,,18708.18555432991
2014-12-02,,18829.11825576964
2014-12-03,,18901.84743844708
2014-12-04,,18880.941007266418
2014-12-05,,18911.84719440642
2014-12-08,,18785.472977394827
2014-12-09,,18772.742330473444
2014-12-10,,18471.79206655065
2014-12-11,,18565.441191310227
2014-12-12,,18265.392780061356
2014-12-15,,18139.923793449056
2014-12-16,,17994.446850604643
2014-12-17,,18347.22831033764
2014-12-18,,18800.927759827515
2014-12-19,,18880.920740914193
2014-12-22,,18967.773882228343
2014-12-23,,18993.38210712473
2014-12-24,,18995.20438996211
2014-12-26,,19056.459439555987
2014-12-29,,19082.05415355089
2014-12-30,,18979.665164395163
2014-12-31,,18791.31982001115
2015-01-02,,18781.271087033936
2015-01-05,,18442.09510509328
2015-01-06,,18268.37868928887
2015-01-07,,18496.0306238093
2015-01-08,,18824.24419806002
2015-01-09,,18673.393294151156
2015-01-12,,18527.11583039394
2015-01-13,,18475.002594515303
2015-01-14,,18363.465036193596
2015-01-15,,18195.24249070429
2015-01-16,,18433.858521777336
2015-01-20,,18473.175245089864
2015-01-21,,18566.42073166767
2015-01-22,,18842.52275890244
2015-01-23,,18739.21502844594
2015-01-26,,18783.09843645937
2015-01-27,,18535.342280533772
2015-01-28,,18297.63823531076
2015-01-29,,18466.774455512783
2015-01-30,,18234.550769703394
2015-02-02,,18460.375354798383
2015-02-03,,18727.328812867177
2015-02-04,,18656.021652570715
2015-02-05,,18844.353486053245
2015-02-06,,18792.248694488033
2015-02-09,,18708.128132998612
2015-02-10,,18907.440951660614
2015-02-11,,18918.41180366397
2015-02-12,,19100.344536432105
2015-02-13,,19178.966161018365
2015-02-17,,19209.134315164916
2015-02-18,,19210.968420041092
2015-02-19,,19197.25316617421
2015-02-20,,19312.447112209473
2015-02-23,,19309.701021483263
2015-02-24,,19364.562036950796
2015-02-25,,19348.107447808445
2015-02-26,,19325.243624775583
2015-02-27,,19259.421890480804
2015-03-02,,19381.00818177972
2015-03-03,,19301.472882480746
2015-03-04,,19220.108544893643
2015-03-05,,19241.13488532496
2015-03-06,,18970.521661817238
2015-03-09,,19049.144975266187
2015-03-10,,18740.135458609395
2015-03-11,,18696.24529514522
2015-03-12,,18933.952718093606
2015-03-13,,18817.845097345624
2015-03-16,,19069.259329847464
2015-03-17,,19012.574342679865
2015-03-18,,19241.13488532496
2015-03-19,,19153.369758160774
2015-03-20,,19322.433357267335
2015-03-23,,19284.783541425142
2015-03-24,,19176.417667226327
2015-03-25,,18895.412871616292
2015-03-26,,18850.416503093278
2015-03-27,,18893.575389014743
2015-03-30,,19124.071368297125
2015-03-31,,18956.93982810249
2015-04-01,,18889.903801537017
2015-04-02,,18957.853502815207
2015-04-06,,19085.50618887953
2015-04-07,,19034.99737255188
2015-04-08,,19099.282241803085
2015-04-09,,19183.76759763252
2015-04-10,,19288.455128902868
2015-04-13,,19201.216926896483
2015-04-14,,19237.95137916327
2015-04-15,,19324.269151006196
2015-04-16,,19318.75839206424
2015-04-17,,19096.52432903808
2015-04-20,,19271.005799638904
2015-04-21,,19248.049089158354
2015-04-22,,19342.632154982875
2015-04-23,,19391.308555297037
2015-04-24,,19436.303234957366
2015-04-27,,19355.492844331024
2015-04-28,,19417.016423091853
2015-04-29,,19337.12815149166
2015-04-30,,19143.359869025324
2015-05-01,,19350.902515552527
2015-05-04,,19406.00166065868
2015-05-05,,19183.76759763252
2015-05-06,,19104.791311882356
2015-05-07,,19181.002929416773
2015-05-08,,19433.550388780415
2015-05-11,,19340.796361244014
2015-05-12,,19282.94436996091
2015-05-13,,19286.621024026692
2015-05-14,,19487.734170311163
2015-05-15,,19508.853398190164
2015-05-18,,19569.45485792485
2015-05-19,,19563.030424270175
2015-05-20,,19549.256060209307
2015-05-21,,19606.197754505065
2015-05-22,,19559.35883679245
2015-05-26,,19349.06841067635
2015-05-27,,19532.730538834174
2015-05-28,,19510.68919192903
2015-05-29,,19389.47107269549
2015-06-01,,19428.956682276545
2015-06-02,,19409.673248136405
2015-06-03,,19461.102494627517
2015-06-04,,19296.72211174715
2015-06-05,,19263.6575580954
2015-06-08,,19145.19735162687
2015-06-09,,19142.439438861864
2015-06-10,,19372.021743431527
2015-06-11,,19434.469130081186
2015-06-12,,19285.69046068712
2015-06-15,,19203.05103177266
2015-06-16,,19307.736874180322
2015-06-17,,19338.967322955894
2015-06-18,,19540.07540265231
2015-06-19,,19453.330348550015
2015-06-22,,19552.99182446907
2015-06-23,,19566.837120762717
2015-06-24,,19424.722703524632
2015-06-25,,19365.668242009633
2015-06-26,,19361.98145476774
2015-06-29,,18955.943399118194
2015-06-30,,18995.62998335879
2015-07-01,,19147.889398747153
2015-07-02,,19130.355626348926
2015-07-06,,19075.910071101964
2015-07-07,,19195.87843194842
2015-07-08,,18873.82413991079
2015-07-09,,18907.96449909304
2015-07-10,,19146.043471832178
2015-07-13,,19357.36748191165
2015-07-14,,19441.330979171344
2015-07-15,,19434.881212576387
2015-07-16,,19590.825726343955
2015-07-17,,19607.43569085335
2015-07-20,,19617.585755591677
2015-07-21,,19540.07540265231
2015-07-22,,19505.009546718546
2015-07-23,,19395.19462833579
2015-07-24,,19194.025749582703
2015-07-27,,19082.36659314766
2015-07-28,,19316.763845232963
2015-07-29,,19449.645250170808
2015-07-30,,19454.2592230269
2015-07-31,,19424.722703524632
2015-08-03,,19359.21003110125
2015-08-04,,19321.372751501
2015-08-05,,19385.04794132283
2015-08-06,,19226.328626163406
2015-08-07,,19189.413465589296
2015-08-10,,19431.18935874644
2015-08-11,,19255.855012489563
2015-08-12,,19278.929943358078
2015-08-13,,19254.934582326103
2015-08-14,,19325.06629419363
2015-08-17,,19433.02853021067
2015-08-18,,19376.743803499478
2015-08-19,,19223.55720249692
2015-08-20,,18822.146630604944
2015-08-21,,18255.5551549198
2015-08-24,,17486.865926004677
2015-08-25,,17281.08982984624
2015-08-26,,17944.57980209738
2015-08-27,,18388.433182132274
2015-08-28,,18389.35530115842
2015-08-31,,18240.780984149264
2015-09-01,,17696.340631443803
2015-09-02,,18032.238530912397
2015-09-03,,18045.160019317213
2015-09-04,,17772.01181291894
2015-09-08,,18218.638305483004
2015-09-09,,17975.028307449684
2015-09-10,,18072.84216759108
2015-09-11,,18154.964804523857
2015-09-14,,18087.60282746013
2015-09-15,,18313.687497408653
2015-09-16,,18472.405123705394
2015-09-17,,18430.882745725932
2015-09-18,,18129.69097443915
2015-09-21,,18223.38569849123
2015-09-22,,17986.846968521037
2015-09-23,,17958.09070357935
2015-09-24,,17893.155622194325
2015-09-25,,17888.523071848696
2015-09-28,,17439.565948778993
2015-09-29,,17449.77005712325
2015-09-30,,17775.355761035727
2015-10-01,,17821.735308097956
2015-10-02,,18087.95579976135
2015-10-05,,18409.8243169036
2015-10-06,,18346.743606746975
2015-10-07,,18497.018608480168
2015-10-08,,18663.986328994335
2015-10-09,,18675.119311815477
2015-10-12,,18692.73583848528
2015-10-13,,18574.93597732668
2015-10-14,,18485.88731452171
2015-10-15,,18769.73108830565
2015-10-16,,18855.071008653817
2015-10-19,,18864.342864795817
2015-10-20,,18840.22759451319
2015-10-21,,18723.349852380736
2015-10-22,,19039.653566975103
2015-10-23,,19248.371661931236
2015-10-26,,19201.059862666752
2015-10-27,,19163.95892719727
2015-10-28,,19381.92861194318
2015-10-29,,19370.804073435465
2015-10-30,,19287.320213178384
2015-11-02,,19515.507517170034
2015-11-03,,19572.091172576518
2015-11-04,,19512.72764919012
2015-11-05,,19493.24830697849
2015-11-06,,19483.047576359604
2015-11-09,,19301.234752842123
2015-11-10,,19345.75317322521
2015-11-11,,19269.701997645894
2015-11-12,,19000.69319368916
2015-11-13,,18787.34761497545
2015-11-16,,19073.050826575844
2015-11-17,,19059.137975774785
2015-11-18,,19361.52377298004
2015-11-19,,19344.832743061754
2015-11-20,,19415.329249269293
2015-11-23,,19393.064972489694
2015-11-24,,19419.034614000724
2015-11-25,,19416.26150147155
2015-11-27,,19438.51733393772
2015-11-30,,19357.818408248608
2015-12-01,,19542.407722020635
2015-12-02,,19342.980060696038
2015-12-03,,19072.121952098958
2015-12-04,,19444.08551421098
2015-12-07,,19326.278897601638
2015-12-08,,19196.42562345844
2015-12-09,,19047.076118476758
2015-12-10,,19096.238911244272
2015-12-11,,18726.131409223337
2015-12-14,,18820.74487457619
2015-12-15,,19018.31816467239
2015-12-16,,19296.598824771125
2015-12-17,,19002.556009230986
2015-12-18,,18664.02348397341
2015-12-21,,18817.983584085814
2015-12-22,,18988.744490191046
2015-12-23,,19223.888219583227
2015-12-24,,19192.16462290356
2015-12-28,,19148.30317010504
2015-12-29,,19352.65217729444
2015-12-30,,19215.486127724125
2015-12-31,,19023.2732877909
2016-01-04,,18757.326391882518
2016-01-05,,18789.06012173829
2016-01-06,,18552.053576804283
2016-01-07,,18106.95381610768
2016-01-08,,17908.208455307922
2016-01-11,,17925.93644691495
2016-01-12,,18070.567269554056
2016-01-13,,17619.877373369287
2016-01-14,,17909.135640922123
2016-01-15,,17524.694761291506
2016-01-19,,17548.021332700122
2016-01-20,,17323.147577296924
2016-01-21,,17420.19469377922
2016-01-22,,17777.568171153398
2016-01-25,,17508.83465181436
2016-01-26,,17747.707390015563
2016-01-27,,17554.55554242934
2016-01-28,,17646.00239024736
2016-01-29,,18076.162471630276
2016-02-01,,18069.63332848911
2016-02-02,,17743.976692343855
2016-02-03,,17850.358152887504
2016-02-04,,17878.345985307402
2016-02-05,,17537.758114161883
2016-02-08,,17301.68382143013
2016-02-09,,17302.617762495072
2016-02-10,,17287.68652749481
2016-02-11,,17062.806016640872
2016-02-12,,17414.592736252256
2016-02-16,,17708.519020267115
2016-02-17,,17997.782354408006
2016-02-18,,17924.063498197014
2016-02-19,,17915.669850651342
2016-02-22,,18175.072403654394
2016-02-23,,17945.527254063807
2016-02-24,,18027.64313554584
2016-02-25,,18245.987747807878
2016-02-26,,18203.997554864607
2016-02-29,,18061.237992080754
2016-03-01,,18485.801182524763
2016-03-02,,18568.845938483686
2016-03-03,,18641.625787041678
2016-03-04,,18702.277912656922
2016-03-07,,18717.210836519866
2016-03-08,,18512.860140467776
2016-03-09,,18604.303610560426
2016-03-10,,18619.228090109944
2016-03-11,,18919.69196157939
2016-03-14,,18895.433137968514
2016-03-15,,18864.638415765738
2016-03-16,,18973.80818860273
2016-03-17,,19094.1869430817
2016-03-18,,19169.218045599126
2016-03-21,,19196.42224573307
2016-03-22,,19186.09822813816
2016-03-23,,19059.487570350633
2016-03-24,,19051.034812610975
2016-03-28,,19062.292771270826
2016-03-29,,19238.620168786627
2016-03-30,,19323.032903520594
2016-03-31,,19276.139942202055
2016-04-01,,19407.44732711725
2016-04-04,,19344.608124324615
2016-04-05,,19151.395477681723
2016-04-06,,19360.557743524078
2016-04-07,,19128.886315812764
2016-04-08,,19180.469248808233
2016-04-11,,19135.454302795686
2016-04-12,,19313.65633789211
2016-04-13,,19508.74531097831
2016-04-14,,19509.684318631305
2016-04-15,,19488.110786689973
2016-04-18,,19625.047150935094
2016-04-19,,19686.950723800106
2016-04-20,,19705.7122993705
2016-04-21,,19599.72265496983
2016-04-22,,19599.72265496983
2016-04-25,,19565.955534441022
2016-04-26,,19595.036061018272
2016-04-27,,19635.35934649121
2016-04-28,,19457.16068912015
2016-04-29,,19352.108363509793
2016-05-02,,19505.93166574469
2016-05-03,,19336.170566349127
2016-05-04,,19228.30628436783
2016-05-05,,19224.555320343898
2016-05-06,,19294.89476232171
2016-05-09,,19310.84944810923
2016-05-10,,19550.949989482608
2016-05-11,,19368.054604983885
2016-05-12,,19373.68358431381
2016-05-13,,19204.859803708558
2016-05-16,,19394.319797464832
2016-05-17,,19213.29567282136
2016-05-18,,19218.929718739342
2016-05-19,,19152.33448533472
2016-05-20,,19273.33136355649
2016-05-23,,19247.057726762116
2016-05-24,,19496.553411253517
2016-05-25,,19628.798114959027
2016-05-26,,19634.428783151638
2016-05-27,,19718.838140160235
2016-05-31,,19681.31836674481
2016-06-01,,19721.658540844597
2016-06-02,,19781.672276364814
2016-06-03,,19722.590793046853
2016-06-06,,19822.9514581176
2016-06-07,,19853.894800236678
2016-06-08,,19918.613707197994
2016-06-09,,19891.414573652106
2016-06-10,,19702.896965274198
2016-06-13,,19550.949989482608
2016-06-14,,19512.496275002242
2016-06-15,,19485.29883031904
2016-06-16,,19543.448061434745
2016-06-17,,19470.666524014065
2016-06-20,,19596.057822942847
2016-06-21,,19651.680515481425
2016-06-22,,19619.62759057814
2016-06-23,,19875.125493052907
2016-06-24,,19161.422255444028
2016-06-27,,18818.2487355274
2016-06-28,,19157.657780518617
2016-06-29,,19483.86667476195
2016-06-30,,19749.73419412413
2016-07-01,,19791.214350536455
2016-07-05,,19648.85335934632
2016-07-06,,19766.698819797424
2016-07-07,,19754.446121015964
2016-07-08,,20048.598712630643
2016-07-11,,20119.308015536524
2016-07-12,,20265.441925965497
2016-07-13,,20262.614769830394
2016-07-14,,20375.746614526972
2016-07-15,,20348.408994240894
2016-07-18,,20403.090990263794
2016-07-19,,20382.35513421434
2016-07-20,,20467.200217795733
2016-07-21,,20389.89421724128
2016-07-22,,20481.34782051004
2016-07-25,,20425.718372520718
2016-07-26,,20435.142226304393
2016-07-27,,20413.460607151203
2016-07-28,,20437.030374786496
2016-07-29,,20470.027373930836
2016-08-01,,20453.059370532166
2016-08-02,,20322.005315019756
2016-08-03,,20381.409371110603
2016-08-04,,20403.090990263794
2016-08-05,,20569.967512192958
2016-08-08,,20557.708057960754
2016-08-09,,20569.967512192958
2016-08-10,,20519.056746546215
2016-08-11,,20614.278202465757
2016-08-12,,20596.36443596335
2016-08-15,,20655.761736603457
2016-08-16,,20549.228278418133
2016-08-17,,20587.879589832675
2016-08-18,,20634.07842858758
2016-08-19,,20603.908585578345
2016-08-22,,20602.964511337294
2016-08-23,,20644.444667749623
2016-08-24,,20538.85697266804
2016-08-25,,20524.709369953733
2016-08-26,,20486.05805853919
2016-08-29,,20586.935515591624
2016-08-30,,20553.001197656973
2016-08-31,,20494.54121580718
2016-09-01,,20495.481912322863
2016-09-02,,20587.879589832675
2016-09-06,,20650.109113195937
2016-09-07,,20648.220964713833
2016-09-08,,20601.074673992505
2016-09-09,,20107.99770213343
2016-09-12,,20396.492603752537
2016-09-13,,20103.28070865354
2016-09-14,,20095.739936763915
2016-09-15,,20296.56090980384
2016-09-16,,20218.094660584622
2016-09-19,,20221.887846175687
2016-09-20,,20222.830231554053
2016-09-21,,20450.245725298548
2016-09-22,,20579.119459084304
2016-09-23,,20466.36254190385
2016-09-26,,20300.531425976853
2016-09-27,,20426.561115000655
2016-09-28,,20527.951986309406
2016-09-29,,20342.227756812896
2016-09-30,,20495.733552862966
2016-10-03,,20446.460984020912
2016-10-04,,20342.227756812896
2016-10-05,,20432.242449073823
2016-10-06,,20446.460984020912
2016-10-07,,20376.336027604124
2016-10-10,,20482.467536470358
2016-10-11,,20223.777683520475
2016-10-12,,20250.314782893747
2016-10-13,,20183.986389793394
2016-10-14,,20194.410050286733
2016-10-17,,20124.291849320685
2016-10-18,,20250.314782893747
2016-10-19,,20304.324611567918
2016-10-20,,20266.423155185625
2016-10-21,,20275.894297124483
2016-10-24,,20362.122559245094
2016-10-25,,20293.899262211893
2016-10-26,,20253.16220538107
2016-10-27,,20199.147310118846
2016-10-28,,20139.451080783456
2016-10-31,,20140.396843887193
2016-11-01,,19994.468974705822
2016-11-02,,19874.135819519353
2016-11-03,,19783.1618532532
2016-11-04,,19761.368769162786
2016-11-07,,20197.249028460632
2016-11-08,,20288.217928138725
2016-11-09,,20503.316546319722
2016-11-10,,20554.48064136925
2016-11-11,,20507.101287597357
2016-11-14,,20523.213037614605
2016-11-15,,20683.347619704266
2016-11-16,,20644.497022492866
2016-11-17,,20750.63190908447
2016-11-18,,20704.18987410289
2016-11-21,,20860.5414037776
2016-11-22,,20901.2919715099
2016-11-23,,20912.658017381607
2016-11-25,,20990.357522941722
2016-11-28,,20891.812385257614
2016-11-29,,20932.559575264546
2016-11-30,,20882.337865593385
2016-12-01,,20805.590878587747
2016-12-02,,20816.004405904976
2016-12-05,,20941.083265236983
2016-12-06,,21007.413347200025
2016-12-07,,21282.203128128356
2016-12-08,,21334.326497183105
2016-12-09,,21463.191786655436
2016-12-12,,21438.554657803066
2016-12-13,,21581.636793359798
2016-12-14,,21403.490490731987
2016-12-15,,21491.618723373496
2016-12-16,,21449.58799772578
2016-12-19,,21496.29011756089
2016-12-20,,21579.2098976811
2016-12-21,,21519.16407376986
2016-12-22,,21481.995583792966
2016-12-23,,21513.45234016836
2016-12-27,,21566.823778747505
2016-12-28,,21388.57614435858
2016-12-29,,21383.818618174242
2016-12-30,,21305.661430826425
2017-01-03,,21468.651879716836
2017-01-04,,21596.367053700516
