Date,Strategy_Equity,Benchmark_Equity
2015-11-13,33083.13982869729,19938.056191051688
2015-11-16,33572.6756666465,20241.25483485131
2015-11-17,33570.972160482954,20226.488044482827
2015-11-18,34159.52483846271,20547.405402881646
2015-11-19,34156.884167803946,20529.686688282447
2015-11-20,34334.93958237528,20604.50461486843
2015-11-23,34265.61549072963,20580.869505681738
2015-11-24,34159.97015886876,20608.442306146444
2015-11-25,34244.03634286734,20605.48679730828
2015-11-27,34416.9645928993,20629.107568065196
2015-11-30,34246.109653983665,20543.46412699619
2015-12-01,34580.58808718872,20739.361131545862
2015-12-02,34297.558211494266,20527.71694649158
2015-12-03,33766.62371823519,20240.263690892847
2015-12-04,34490.61471611223,20635.018585741524
2015-12-07,34308.317451472525,20510.0000241961
2015-12-08,34318.27787459464,20372.182621769338
2015-12-09,34039.54621713204,20213.690995905214
2015-12-10,34138.411811542974,20265.86137265552
2015-12-11,34018.32301688079,19873.0833888126
2015-12-14,33918.5998881062,19973.49362025009
2015-12-15,34003.41806130344,20183.16985581723
2015-12-16,34302.07562938474,20478.489532453375
2015-12-17,34405.3112362283,20166.44228517649
2015-12-18,34297.56849695985,19807.169627119274
2015-12-21,34360.78292033288,19970.564995967765
2015-12-22,34305.924329324145,20151.78124072763
2015-12-23,34354.9316422017,20401.332649509717
2015-12-24,34451.91210384498,20367.666016389005
2015-12-28,34598.765926436914,20321.121681023167
2015-12-29,35054.994990746105,20537.97967760578
2015-12-30,34836.002839152134,20392.410561579836
2015-12-31,34467.607878087874,20188.42130572373
2016-01-04,33896.84370229996,19906.19799238683
2016-01-05,34155.51770634133,19939.866417811267
2016-01-06,34335.64295171133,19688.3363057197
2016-01-07,34030.68807834462,19215.990790426553
2016-01-08,33881.51600426978,19005.065319164933
2016-01-11,33787.80105700363,19023.880923642213
2016-01-12,33918.72261580462,19177.368437513527
2016-01-13,33846.93309101188,18699.076058469607
2016-01-14,33645.8960712652,19006.05108621223
2016-01-15,33800.3534993286,18598.067197588847
2016-01-19,33833.10253991072,18622.822496602017
2016-01-20,33556.96331825977,18384.16650214812
2016-01-21,33532.210667660445,18487.15585864208
2016-01-22,33928.379763940546,18866.42704163333
2016-01-25,33913.259186409414,18581.230296421047
2016-01-26,34276.403845376815,18834.74269642954
2016-01-27,33937.38954871967,18629.760504311253
2016-01-28,33832.077407692464,18726.806581661884
2016-01-29,34322.19533945368,19183.30813204941
2016-02-01,34298.79601868471,19176.38446276995
2016-02-02,34461.29413081173,18830.77632829197
2016-02-03,34429.8318420636,18943.67353976311
2016-02-04,34522.66901852046,18973.375597049973
2016-02-05,34218.32062932024,18611.927082273818
2016-02-08,34113.015792026556,18361.398867963046
2016-02-09,34093.72178674974,18362.38463501034
2016-02-10,34376.03968517065,18346.544254712167
2016-02-11,35185.95594063863,18107.882883347105
2016-02-12,34793.096524979424,18481.216164106194
2016-02-16,34074.85905824839,18793.14870394485
2016-02-17,34075.49840019616,19100.12731629492
2016-02-18,34700.84242971505,19021.895051117845
2016-02-19,34609.84439094807,19012.981924706575
2016-02-22,34290.423216407944,19288.27619185285
2016-02-23,34616.645443298214,19044.675231428977
2016-02-24,34640.50633602906,19131.818830713597
2016-02-25,34748.066178054636,19363.538609761978
2016-02-26,34461.52364247941,19318.9711854019
2016-02-29,34763.298615562206,19167.465959447516
2016-03-01,34329.76927523503,19618.027815299156
2016-03-02,34533.563024927935,19706.167935453406
2016-03-03,34896.39133487706,19783.41084897574
2016-03-04,34758.19752660071,19847.76889103806
2016-03-07,34840.786424129205,19863.621817462288
2016-03-08,34952.66756439584,19646.75306705734
2016-03-09,34701.81349197238,19743.795559800525
2016-03-10,34906.11274967922,19759.641317009868
2016-03-11,34429.40407822763,20078.501110735422
2016-03-14,34262.147333037596,20052.75108315635
2016-03-15,34291.31732139616,20020.07917860154
2016-03-16,34724.50540661164,20135.93548351829
2016-03-17,34728.71406534742,20263.680139025415
2016-03-18,34716.95981476821,20343.31398571337
2016-03-21,34462.12918852306,20372.180829465615
2016-03-22,34565.578067996925,20361.228061418304
2016-03-23,34032.21810347556,20226.857259049633
2016-03-24,33996.45473765496,20217.892155830414
2016-03-28,34011.58767894538,20229.83786013991
2016-03-29,34462.96044793188,20416.970499487266
2016-03-30,34366.18994541987,20506.549839530566
2016-03-31,34461.40508839449,20456.790111286824
2016-04-01,34690.246437554175,20596.129179573865
2016-04-04,34634.0699922577,20529.44651958365
2016-04-05,34353.13033748409,20324.399804531356
2016-04-06,34676.523369130126,20546.364074418958
2016-04-07,34318.33066563297,20300.510188216085
2016-04-08,34401.050242527184,20355.25252080797
2016-04-11,34302.813806542814,20307.47687278488
2016-04-12,34308.43373707771,20496.591800049162
2016-04-13,34291.807003012815,20703.63334914444
2016-04-14,34114.784583484885,20704.637039228957
2016-04-15,34388.629498123395,20681.734982264705
2016-04-18,34397.141759551,20827.060344984413
2016-04-19,34300.21061595643,20892.753653319887
2016-04-20,34022.625069163834,20912.65897846036
2016-04-21,33722.40842096675,20800.1847506677
2016-04-22,33644.83189069187,20800.1847506677
2016-04-25,33784.428411167566,20764.349430042934
2016-04-26,33917.108058842634,20795.202146319552
2016-04-27,33955.4455149046,20838.014905335443
2016-04-28,34242.09830824944,20648.891016552552
2016-04-29,34423.66000153159,20537.402555807184
2016-05-02,34625.14898737038,20700.652748054163
2016-05-03,34612.89545839485,20520.483208668153
2016-05-04,34755.45525513412,20406.024900654844
2016-05-05,34785.79217160291,20402.037024872603
2016-05-06,35135.461286763966,20476.684682604966
2016-05-09,34975.89858278381,20493.605822047717
2016-05-10,34975.20966127997,20748.428396077255
2016-05-11,34700.21458920314,20554.329072161105
2016-05-12,34719.055570737204,20560.304612771437
2016-05-13,34735.18972095451,20381.131594255057
2016-05-16,34744.50899310555,20582.208356562336
2016-05-17,34451.491103348475,20390.09311286683
2016-05-18,33936.66451838525,20396.065068869717
2016-05-19,33823.270867979554,20325.39274079354
2016-05-20,33969.04052063059,20453.796964070494
2016-05-23,34009.508765268554,20425.92484888415
2016-05-24,34145.2788894949,20690.691123965313
2016-05-25,34081.40859838737,20831.03925924804
2016-05-26,34201.91312508272,20837.02017676954
2016-05-27,34270.40068382268,20926.595932205393
2016-05-31,34308.74508278302,20886.783489620724
2016-06-01,34392.696000108226,20929.58549481428
2016-06-02,34604.99825586235,20993.289346017944
2016-06-03,34921.670471285404,20930.574846469022
2016-06-06,34657.65887525432,21037.086079777408
2016-06-07,34804.976290782855,21069.930045489564
2016-06-08,35009.59996920086,21138.609331826483
2016-06-09,35161.551552641846,21109.747864985402
2016-06-10,35164.080707966525,20909.67300045892
2016-06-13,35246.83699554758,20748.428396077255
2016-06-14,35188.05773874937,20707.61584801551
2016-06-15,35422.16904800378,20678.752588870706
2016-06-16,35607.92362090598,20740.458021423943
2016-06-17,35468.15559303746,20663.2222771165
2016-06-20,35304.36669169545,20796.290074679022
2016-06-21,35290.072516988395,20855.323182382228
2016-06-22,35292.018566947445,20821.308842339375
2016-06-23,35180.01227945277,21092.450341760952
2016-06-24,35489.26907133231,20335.046088642142
2016-06-27,35947.75836568193,19970.846387652175
2016-06-28,36364.08364716027,20331.04028982268
2016-06-29,36448.13792316214,20677.22554609926
2016-06-30,36706.60616439994,20959.384336502157
2016-07-01,36962.03019044924,21003.410485138083
2016-07-05,37397.16952861387,20852.324658254725
2016-07-06,37346.07479497166,20977.38802739321
2016-07-07,37152.94403607974,20964.38127928008
2016-07-08,37589.05386175605,21276.55398781753
2016-07-11,37548.61816013933,21351.59595236881
2016-07-12,37237.90003023858,21506.68040885674
2016-07-13,37559.35931428922,21503.678300121795
2016-07-14,37119.432004973554,21623.74293417863
2016-07-15,36967.39338415925,21594.73091382487
2016-07-18,37000.083828431074,21652.758539139835
2016-07-19,37194.546883876115,21630.749049429316
2016-07-20,37094.90227275714,21720.79438844043
2016-07-21,37169.233261032525,21638.755270157075
2016-07-22,37365.14786541757,21735.80313981143
2016-07-25,37316.95858674998,21676.77361671567
2016-07-26,37304.11984522725,21686.778256093854
2016-07-27,37461.39925358123,21663.770453209985
2016-07-28,37577.46253621363,21688.780259351726
2016-07-29,38010.00657165059,21723.800081782818
2016-08-01,38086.43727811445,21705.785637069428
2016-08-02,37936.980217238306,21566.71362203702
2016-08-03,37736.67294156742,21629.750736255963
2016-08-04,37693.042582748,21652.758539139835
2016-08-05,37363.47855157424,21829.856069945727
2016-08-08,37380.154007668,21816.854698743766
2016-08-09,37557.62360449192,21829.856069945727
2016-08-10,37624.96232103562,21775.825281931615
2016-08-11,37281.69126769653,21876.882535012875
2016-08-12,37320.586069092504,21857.878738644748
2016-08-15,37366.52515498383,21920.90689134508
2016-08-16,37234.74251769578,21807.846580235208
2016-08-17,37313.74430135522,21848.8634509213
2016-08-18,37334.49359734732,21897.89191924632
2016-08-19,37049.75622195435,21865.87420555017
2016-08-22,37121.465771536736,21864.875892376822
2016-08-23,37165.11697536398,21908.898456405303
2016-08-24,36963.571224922365,21796.83645846878
2016-08-25,37016.93574926801,21781.829499401505
2016-08-26,36860.310079360686,21740.81083641169
2016-08-29,37067.0517159304,21847.85976083678
2016-08-30,36960.28258857259,21811.85237905467
2016-08-31,37005.46532132424,21749.80999340163
2016-09-01,36980.06403455876,21750.81009887871
2016-09-02,36989.359541329686,21848.8634509213
2016-09-06,37266.700335805916,21914.902673875193
2016-09-07,37314.543099277456,21912.902462921043
2016-09-08,36986.82031590446,21862.872096815227
2016-09-09,36131.936915235914,21339.591102036477
2016-09-12,36319.46400619662,21645.754216192872
2016-09-13,35743.03986057657,21334.583405436217
2016-09-14,35861.40019691999,21326.582561619623
2016-09-15,35812.37703038788,21539.705397244852
2016-09-16,35776.301913242074,21456.436758607964
2016-09-19,35975.22790317957,21460.456895857205
2016-09-20,35965.18320744228,21461.462378245447
2016-09-21,36458.61929079738,21702.8086205866
2016-09-22,36826.85549729019,21839.564979209725
2016-09-23,36894.97981699931,21719.91078270531
2016-09-26,36924.68569066732,21543.915518688664
2016-09-27,36594.50151843915,21677.666183969402
2016-09-28,36686.41104691931,21785.265345637257
2016-09-29,36419.19482152369,21588.16391298616
2016-09-30,36232.1180332121,21751.077152133337
2016-10-03,35848.76363179911,21698.78669103363
2016-10-04,35577.27437013207,21588.16391298616
2016-10-05,35282.799224700066,21683.699078298847
2016-10-06,35280.0473761976,21698.78669103363
2016-10-07,35211.24887879424,21624.36486357029
2016-10-10,35432.046452093324,21736.995021786795
2016-10-11,35139.49709816577,21462.464276026243
2016-10-12,35141.94381194146,21490.626744415607
2016-10-13,35146.066671594075,21420.234015720114
2016-10-14,34918.01121377233,21431.29432199077
2016-10-17,34982.246500075926,21356.88504065348
2016-10-18,35150.37080426825,21490.626744415607
2016-10-19,35202.72254545165,21547.93924054535
2016-10-20,35181.31590589432,21507.719945015706
2016-10-21,35142.597765591214,21517.776561201837
2016-10-24,35105.90104245047,21609.286212354116
2016-10-25,35284.68021053668,21536.88072657842
2016-10-26,35066.655985522906,21493.64319158033
2016-10-27,34908.25061124893,21436.325318539417
2016-10-28,34952.890481305,21372.972758865337
2016-10-31,35111.10493665072,21373.974656646136
2016-11-01,35226.17085452453,21219.110653516054
2016-11-02,35433.57421952932,21091.398259475933
2016-11-03,35393.24377678271,20994.87015790106
2016-11-04,35563.00204690377,20971.736893756624
2016-11-07,35090.41001159293,21434.312561459214
2016-11-08,34945.95883469432,21530.855001463864
2016-11-09,34193.01391728062,21759.119218935546
2016-11-10,33685.877273979146,21813.420644811733
2016-11-11,33212.553762058546,21763.14114848851
2016-11-14,32972.29826892179,21780.23614139233
2016-11-15,32978.32434780085,21950.182380346025
2016-11-16,32881.4636787579,21908.94864090953
2016-11-17,32630.18617182882,22021.58059142976
2016-11-18,32532.522652032392,21972.302992887333
2016-11-21,32544.361990763602,22138.22730228806
2016-11-22,32570.513738655485,22181.468421893598
2016-11-23,32256.98098811946,22193.536002856214
2016-11-25,32227.48647252325,22275.9945202106
2016-11-28,32318.15380843036,22171.413598011186
2016-11-29,32274.41315115861,22214.65830222417
2016-11-30,32019.734600601314,22161.358774128777
2016-12-01,31930.54939547531,22079.90394685891
2016-12-02,32023.808750740176,22090.966045433284
2016-12-05,32035.35448886471,22223.704059110893
2016-12-06,32070.294544478216,22294.098580110105
2016-12-07,32337.921297220084,22585.718941863313
2016-12-08,32340.44476710493,22641.02405782402
2016-12-09,32270.999397066105,22777.787585662034
2016-12-12,32312.469680111288,22751.643251264042
2016-12-13,32250.811391835472,22903.489014925675
2016-12-14,31661.65195662346,22714.442195202846
2016-12-15,31351.842197184204,22807.95922652416
2016-12-16,31690.6721213192,22763.350579178466
2016-12-19,31941.063982781718,22812.91673862019
2016-12-20,32063.844843179377,22900.915266780376
2016-12-21,32007.261779662556,22837.189907932046
2016-12-22,31934.435761879966,22797.750264521623
2016-12-23,31968.43176058554,22831.117582920706
2016-12-27,32090.546024564035,22887.76692667318
2016-12-28,31833.101910919046,22698.60898411956
2016-12-29,31806.9789892322,22693.55468762252
2016-12-30,31585.4867210635,22610.608663655654
2017-01-03,31847.516430898886,22783.580311292688
2017-01-04,32028.83350141626,22919.121487992055
2017-01-05,32106.690316419033,22900.915266780376
2017-01-06,32305.16060916408,22982.85043144783
2017-01-09,32305.41563650709,22906.982214880547
2017-01-10,32341.06612041706,22906.982214880547
2017-01-11,32430.292333929436,22971.720225332007
2017-01-12,32364.54796709354,22914.065399191295
2017-01-13,32457.096147261822,22966.665928834966
2017-01-17,32351.180049993112,22885.741623466918
2017-01-18,32419.862376407225,22936.322226815497
2017-01-19,32351.90381969386,22851.352691946093
2017-01-20,32446.813052653182,22935.313159819812
2017-01-23,32417.803496308064,22875.62944586539
2017-01-24,32630.79240883721,23022.300828680585
2017-01-25,32936.24957153,23221.57094883573
2017-01-26,32936.1271955409,23197.29240261271
2017-01-27,32941.86193259647,23160.876375581905
2017-01-30,32711.312350224965,23017.244739879825
2017-01-31,32677.11714720043,23015.21943667356
2017-02-01,32796.27344545167,23024.322547279404
2017-02-02,32792.647032844885,23039.499775200304
2017-02-03,32952.66124495346,23198.3014696084
2017-02-06,32942.847636980834,23156.83114608055
2017-02-07,33003.77923982014,23157.84379768368
2017-02-08,33052.85044091467,23188.183915095702
2017-02-09,33210.917492915265,23325.755771912503
2017-02-10,33331.37468150545,23417.80490648521
2017-02-13,33516.281772159375,23545.259208789314
2017-02-14,33446.98493277647,23639.32468504967
2017-02-15,33465.62268644298,23762.731965548694
2017-02-16,33653.960857917315,23742.49864882703
2017-02-17,33628.547205421186,23779.93628897958
2017-02-21,33852.46642073646,23921.546206082843
2017-02-22,33819.60920002755,23900.30203006177
2017-02-23,34055.45006064999,23916.48115576347
2017-02-24,34244.49643244389,23946.830234694105
2017-02-27,34250.90496383654,23984.258913328045
2017-02-28,34149.02588365129,23919.52448748403
2017-03-01,34072.720497694565,24254.335784338546
2017-03-02,33768.179468900475,24101.599245726902
2017-03-03,33692.28996268645,24116.765719825467
2017-03-06,33502.90582380364,24044.955278885594
2017-03-07,33424.6829773295,23973.13587642711
2017-03-08,33423.13975725277,23928.625805786145
2017-03-09,33457.09990857111,23958.971300109337
2017-03-10,33586.06068019426,24042.929975679333
2017-03-13,33622.706459043875,24055.063871879676
2017-03-14,33517.502504159784,23963.016529610693
2017-03-15,33765.894223290525,24170.382485679715
2017-03-16,33721.163058203645,24122.836252533085
2017-03-17,33685.671655205064,24080.4733617515
2017-03-20,33682.57359873074,24054.060181795157
2017-03-21,33210.79740117204,23745.217573573842
2017-03-22,33362.35884860961,23801.098019029425
2017-03-23,33302.410568647145,23775.69569837249
2017-03-24,33324.81672921232,23758.4268520076
2017-03-27,33334.58108789861,23734.04255986496
2017-03-28,33557.77206513282,23906.752531158527
2017-03-29,33651.17262565707,23929.097181665125
2017-03-30,33732.70851877378,24005.293389813603
2017-03-31,33681.9936651391,23949.416528965463
2017-04-03,33642.561074148274,23907.76697506538
2017-04-04,33679.977657206204,23923.00334900912
2017-04-05,33561.289105833326,23851.893698824686
2017-04-06,33617.36658499934,23918.941988774262
2017-04-07,33591.31087755393,23894.56307354279
2017-04-10,33607.668374963454,23908.77424975734
2017-04-11,33515.13273798469,23880.335766594737
2017-04-12,33374.133283498726,23775.69569837249
2017-04-13,33199.40794948753,23621.27260195811
2017-04-17,33483.96054538562,23830.556323010052
2017-04-18,33408.53801185232,23759.44129591445
2017-04-19,33404.58764408188,23715.757477289495
2017-04-20,33680.25205703809,23908.77424975734
2017-04-21,33622.91283297914,23832.590587734925
2017-04-24,34010.79690672777,24094.69529178839
2017-04-25,34232.68613646056,24234.891081254715
2017-04-26,34197.84659686071,24219.647538096087
2017-04-27,34314.862563755,24239.97047000387
2017-04-28,34307.99517389011,24187.14411009118
2017-05-01,34504.392303215835,24248.096775081027
2017-05-02,34539.81911089194,24257.24827788737
2017-05-03,34463.52629596232,24227.78101238813
2017-05-04,34490.05591762707,24256.228457069352
2017-05-05,34620.87360677436,24351.729568611314
2017-05-08,34655.70708261266,24347.66462376901
2017-05-09,34700.14265171871,24325.312804047524
2017-05-10,34741.28381276451,24368.99662267248
2017-05-11,34692.02502065804,24319.224348302683
2017-05-12,34702.076277468834,24278.57310757595
2017-05-15,34852.830253728214,24412.680441297438
2017-05-16,34909.57460723603,24390.33579079084
2017-05-17,34155.69673672304,23957.546418650065
2017-05-18,34373.746045213295,24054.060181795157
2017-05-19,34558.11608374781,24210.512166023243
2017-05-22,34791.25089750231,24333.440901428403
2017-05-23,34847.264384485985,24387.283497551667
2017-05-24,34968.036439296135,24444.17659461038
2017-05-25,35200.48214707116,24561.00970505581
2017-05-26,35228.137307216006,24555.92673169921
2017-05-30,35227.90191859061,24534.59294049202
2017-05-31,35217.29229042084,24528.49731553229
2017-06-01,35425.87722818748,24723.559106547345
2017-06-02,35686.84411831047,24805.84914735183
2017-06-05,35669.967248966226,24787.5586878652
2017-06-06,35542.081475231586,24708.31735569244
2017-06-07,35644.59925751471,24754.026477523657
2017-06-08,35672.025893516984,24766.223104354285
2017-06-09,35198.58152660713,24728.640287600225
2017-06-12,35101.67459383159,24723.559106547345
2017-06-13,35329.933951825784,24844.453577227632
2017-06-14,35230.67236083832,24812.953839307243
2017-06-15,35118.63454486248,24765.20866044743
2017-06-16,35046.371064145584,24770.61962538522
2017-06-19,35484.73670614736,24976.827753249603
2017-06-20,35405.5140326487,24808.39063403013
2017-06-21,35420.94596270224,24802.262747603396
2017-06-22,35497.58262920016,24791.03217247912
2017-06-23,35635.34472986308,24820.641029972427
2017-06-26,35601.5515496451,24836.972501490523
2017-06-27,35135.25390198771,24636.883298534263
2017-06-28,35545.27756462247,24857.39221779931
2017-06-29,35080.99939724504,24638.9229401703
2017-06-30,35120.25861141794,24684.86147687798
2017-07-03,34966.65404778355,24726.718938009857
2017-07-05,35179.09598744658,24783.888049841815
2017-07-06,34859.66479105187,24557.254828757475
2017-07-07,35160.97839585293,24716.515352918494
2017-07-10,35295.28433581164,24743.053994135404
2017-07-11,35331.8067329606,24724.675711766373
2017-07-12,35674.33943542522,24910.480254055467
2017-07-13,35743.6438572806,24952.337715187343
2017-07-14,35967.9239825863,25068.71199587985
2017-07-17,35974.65194259841,25065.65074112207
2017-07-18,36104.3458701272,25078.92454248983
2017-07-19,36308.04269397608,25214.698718673106
2017-07-20,36340.143338193935,25225.92929379738
2017-07-21,36316.43297553326,25203.46814354883
2017-07-24,36395.53737581558,25197.351010944432
2017-07-25,36393.25640050703,25258.59940604847
2017-07-26,36453.067335870786,25259.61384995532
2017-07-27,36321.727147460435,25236.136463496194
2017-07-28,36285.26258323724,25206.53477521778
2017-07-31,36198.26531778433,25192.244737639445
2017-08-01,36280.30652959694,25248.392236349657
2017-08-02,36338.384582011764,25260.64083998823
2017-08-03,36232.419188060725,25211.637463915325
2017-08-04,36298.276087047096,25257.576000623005
2017-08-07,36447.00327711135,25304.53794275615
2017-08-08,36370.64260168433,25242.264349922927
2017-08-09,36345.95236331781,25241.244529104904
2017-08-10,35699.8436365707,24884.959641352856
2017-08-11,35861.194366098425,24921.71082917974
2017-08-14,36269.80107899259,25168.76197426915
2017-08-15,36280.19985053278,25165.697134903923
2017-08-16,36343.33643709083,25209.599614583007
2017-08-17,35688.43084041099,24816.561746700347
2017-08-18,35647.88744829425,24777.767332629974
2017-08-21,35639.18402059552,24797.15826660213
2017-08-22,35507.86666753336,25056.466976848722
2017-08-23,35756.968472975524,24966.627752765682
2017-08-24,35646.043273518546,24908.433443204536
2017-08-25,35797.16318823928,24966.627752765682
2017-08-28,35942.93443448153,24967.645781279978
2017-08-29,36034.16735954794,24996.229441044095
2017-08-30,36331.42035495413,25114.6559094987
2017-08-31,36635.77781714594,25265.741736382053
2017-09-01,36636.26553074134,25301.47848030209
2017-09-05,36340.15026717927,25119.76397510741
2017-09-06,36457.42265595656,25205.50778518487
2017-09-07,36497.90931942918,25202.448322730812
2017-09-08,36318.26927104174,25172.843049844952
2017-09-11,36720.93443351924,25441.333732061168
2017-09-12,36826.871355471165,25527.08650365724
2017-09-13,36860.88881622802,25539.34048420698
2017-09-14,36746.74250278223,25531.167579233042
2017-09-15,36834.49598493514,25565.547549235253
2017-09-18,36849.64031559834,25619.918874956613
2017-09-19,36899.72902419278,25645.56494891979
2017-09-20,36849.40488890582,25654.798897697365
2017-09-21,36687.307547976496,25586.058673033884
2017-09-22,36673.27964515284,25591.193623198433
2017-09-25,36443.23496862895,25538.86731602428
2017-09-26,36501.4295553977,25554.259620391862
2017-09-27,36737.03676283086,25653.771907664453
2017-09-28,36752.614297792155,25684.55293179218
2017-09-29,36949.74240784584,25774.836647198365
2017-10-02,37046.11543799842,25886.662061043535
2017-10-03,37028.530786981115,25942.06754601269
2017-10-04,37174.443745028286,25972.84498553297
2017-10-05,37141.72099421838,26126.737560045534
2017-10-06,37168.86208197253,26096.979941343274
2017-10-09,37365.36397163346,26053.894752161585
2017-10-10,37470.27178803971,26122.627807610173
2017-10-11,37592.60031846944,26163.66797824466
2017-10-12,37728.722451429996,26124.683579979715
2017-10-13,37920.27314001218,26156.488009532903
2017-10-16,37696.2269974566,26191.371616881097
2017-10-17,37589.81025084658,26209.835929828798
2017-10-18,37499.19764025612,26235.482003791974
2017-10-19,37553.70555310098,26242.66914171862
2017-10-20,37326.91835746114,26378.092026372313
2017-10-23,37284.55133838162,26275.49697669727
2017-10-24,37100.76475851401,26321.661343673968
2017-10-25,37050.12802213998,26191.371616881097
2017-10-26,36741.88928479659,26225.222857285215
2017-10-27,36911.897212343465,26439.641528501706
2017-10-30,36931.44462028415,26341.16160817319
2017-10-31,37029.65020768334,26382.198194200228
2017-11-01,37048.01340762494,26417.076424637256
2017-11-02,37019.879041486776,26427.333778840293
2017-11-03,37259.58819183719,26515.574268002994
2017-11-06,37351.69942882685,26556.60906172631
2017-11-07,37581.99893860787,26538.139371867444
2017-11-08,37634.30076862675,26583.28391802612
2017-11-09,37601.09134776307,26486.83826242248
2017-11-10,37339.81067926342,26478.629511374093
2017-11-13,37474.31231192789,26503.25576451925
2017-11-14,37362.592043188866,26441.695508567525
2017-11-15,37181.35999851515,26309.351801708835
2017-11-16,37576.92404841005,26533.00800631034
2017-11-17,37449.960581677995,26455.03562517301
2017-11-20,37467.264074848164,26500.176586724243
2017-11-21,37793.212125910344,26673.567633432307
2017-11-22,37799.670645808765,26649.97733183867
2017-11-24,37912.594214968994,26711.51787244945
2017-11-27,37894.64668664024,26698.19030197002
2017-11-28,38135.383637804414,26969.032486669963
2017-11-29,37792.554978037144,26952.61856918064
2017-11-30,38116.5097479572,27188.587900354723
2017-12-01,37996.40501024633,27132.162594567544
2017-12-04,37757.16862373002,27099.329382677723
2017-12-05,37694.109027493505,27001.86928316723
2017-12-06,37741.77185323293,27006.995271813164
2017-12-07,37639.7559852577,27092.15658318086
2017-12-08,37737.69348104301,27239.883632888523
2017-12-11,37696.68767410952,27321.96576646121
2017-12-12,37711.58970532505,27370.184113503725
2017-12-13,38016.13457392815,27367.101351101275
2017-12-14,38058.297610836176,27255.277729559828
2017-12-15,38169.797716193454,27482.23894222536
2017-12-18,38083.21542516457,27656.508217757375
2017-12-19,37850.4862660862,27550.299883778065
2017-12-20,37693.26541557419,27535.85929268705
2017-12-21,37828.62545954882,27592.578536284695
2017-12-22,37954.32827683295,27585.35913689105
2017-12-26,38141.844090679966,27552.362825362496
2017-12-27,38153.5612501889,27565.767464901986
2017-12-28,38215.968267387565,27622.486708499633
2017-12-29,38025.69075311977,27518.332354586142
2018-01-02,38494.64647773105,27715.293987546895
2018-01-03,38803.411631275114,27890.593837719265
2018-01-04,38919.048412127886,28008.143869653635
2018-01-05,39244.19576533498,28194.790794692235
2018-01-08,39356.50087479905,28246.34461896205
2018-01-09,39002.27019914321,28310.285054257067
2018-01-10,39025.885775701114,28266.97582711008
2018-01-11,39170.16572579165,28473.22159335263
2018-01-12,39441.74140901945,28658.82539762482
2018-01-16,39556.18096210624,28560.8742068944
2018-01-17,39369.09926422221,28833.100050068002
2018-01-18,39142.07151078791,28784.637949719247
2018-01-19,39126.3456972828,28915.596205800557
2018-01-22,39181.09469277489,29150.70343888419
2018-01-23,39362.844867275555,29212.575555683605
2018-01-24,39496.0407926434,29201.237442335987
2018-01-25,39523.64558081911,29213.602545716512
2018-01-26,39465.95136451846,29551.842519591894
2018-01-29,39217.80493266118,29355.91504587894
2018-01-30,39018.08558778278,29054.80802052331
2018-01-31,39263.998341785686,29069.24502700688
2018-02-01,39044.482447415765,29036.241546263434
2018-02-02,38606.4865490205,28404.126492552125
2018-02-05,38836.67220744127,27216.201923805045
2018-02-06,38512.20782216084,27752.412597636863
2018-02-07,38238.39540162666,27601.864461870216
2018-02-08,38246.600513467594,26566.543801259326
2018-02-09,38093.76938247329,26965.618148078876
2018-02-12,38269.368549827195,27361.5953940662
2018-02-13,38463.343949455506,27429.647374100296
2018-02-14,38578.27763964472,27799.851292560154
2018-02-15,38665.77760857961,28154.575083770033
2018-02-16,38705.04963731021,28162.82147319659
2018-02-20,38358.535190639406,27986.48746377642
2018-02-21,38208.60665963912,27847.28461057228
2018-02-22,38231.01168293363,27883.367269110728
2018-02-23,38926.63464546594,28327.819161572865
2018-02-26,39410.81377333177,28656.764248344112
2018-02-27,38920.75585358839,28298.937979390837
2018-02-28,38598.73971148137,28012.273337429942
2018-03-01,38002.94904720244,27604.956185791278
2018-03-02,38275.420241045795,27747.252555220206
2018-03-05,38708.736137269545,28067.96200638723
2018-03-06,38839.67320210193,28139.112879557277
2018-03-07,38877.53014812968,28128.79279472396
2018-03-08,39078.63804925472,28264.91288552565
2018-03-09,39798.37981075774,28756.792719088742
2018-03-12,39879.5874368391,28720.69213751307
2018-03-13,39479.25568587649,28535.091917848324
2018-03-14,39374.149991795624,28388.65174221331
2018-03-15,39335.492409174956,28357.709410750576
2018-03-16,39298.429707047166,28388.465342626187
2018-03-19,38613.801767525845,28004.369278014354
2018-03-20,38449.618869863625,28051.990787917326
2018-03-21,38806.164696561245,27998.148191794062
2018-03-22,38919.60266385257,27298.284057377736
2018-03-23,39157.08244762073,26716.42699234498
2018-03-26,39186.301890341405,27447.36071178833
2018-03-27,39275.13590792818,26980.42974604042
2018-03-28,39058.7014610459,26900.71524568496
2018-03-29,39164.43709125374,27244.445045861914
2018-04-02,39428.31356430515,26656.379440734923
2018-04-03,39127.56510783318,26998.03554550511
2018-04-04,39110.359766972106,27286.888590311002
2018-04-05,38864.08879446916,27502.239259463116
2018-04-06,39167.38455938577,26889.325155529394
2018-04-09,39266.34276333719,27021.842715849154
2018-04-10,39277.18282930433,27451.506310298137
2018-04-11,39500.04349516862,27307.593282911646
2018-04-12,39125.320186482844,27532.26034681256
2018-04-13,39299.134870116366,27451.506310298137
2018-04-16,39333.47778992582,27677.20036423196
