Date,Strategy_Equity,Benchmark_Equity
2016-01-25,32494.019132078043,18581.223508637915
2016-01-26,32832.87006324025,18834.737632793986
2016-01-27,32516.7237045255,18629.74653426803
2016-01-28,32419.861231226052,18726.796170134745
2016-01-29,32884.168751072466,19183.30118240037
2016-02-01,32859.59667685177,19176.36855346611
2016-02-02,33025.772226909976,18830.773058025996
2016-02-03,32989.9208265313,18943.654108416064
2016-02-04,33080.51804046136,18973.37049614359
2016-02-05,32796.566731850886,18611.9292477542
2016-02-08,32714.641088119693,18361.38497006764
2016-02-09,32452.260098779967,18362.383282972598
2016-02-10,32710.248607031725,18346.53394541684
2016-02-11,32619.306618158684,18107.88339203425
2016-02-12,32495.357382272854,18481.20223399845
2016-02-16,32587.692172414507,18793.141859188414
2016-02-17,32612.647725962976,19100.123973615144
2016-02-18,32979.73342433159,19021.884560257502
2016-02-19,33083.816220369175,19012.976813152207
2016-02-22,33224.37623215269,19288.272798590104
2016-02-23,33253.06700197111,19044.664734444286
2016-02-24,33199.85206402076,19131.806517997502
2016-02-25,33584.799804514805,19363.53161165879
2016-02-26,33333.017509548845,19318.971368493425
2016-02-29,33346.22310140502,19167.462598664053
2016-03-01,33489.68411042381,19618.020748777693
2016-03-02,33678.798863348944,19706.159052932628
2016-03-03,33828.68376838397,19783.409114901515
2016-03-04,33720.40534039034,19847.770724267946
2016-03-07,33758.785684692746,19863.611100307506
2016-03-08,33776.94059051592,19646.74420050998
2016-03-09,33763.47276959279,19743.799213286416
2016-03-10,33632.647155251994,19759.636004719494
2016-03-11,33830.26098254791,20078.501089630754
2016-03-14,33885.51805053757,20052.75644588418
2016-03-15,33909.790889969154,20020.073796293625
2016-03-16,34164.26838771469,20135.935446972646
2016-03-17,34476.156212811606,20263.676483529718
2016-03-18,34437.13700820959,20343.30672420199
2016-03-21,34149.56927623293,20372.17176789028
2016-03-22,34145.56176115749,20361.22617200053
2016-03-23,34245.76701943641,20226.84644424064
2016-03-24,34258.73611974303,20217.88851264461
2016-03-28,34434.97362888508,20229.834213742557
2016-03-29,34988.262358861626,20416.96501047691
2016-03-30,34771.12149781796,20506.55149565017
2016-03-31,35000.770312953624,20456.781026964665
2016-04-01,35022.91847509767,20596.129019307227
2016-04-04,35008.32053662479,20529.441000334624
2016-04-05,35083.09569638566,20324.396132711452
2016-04-06,34997.28396173705,20546.362135228203
2016-04-07,35103.69009497299,20300.504730515557
2016-04-08,35088.57234653148,20355.248840693457
2016-04-11,35030.15975654292,20307.476790121113
2016-04-12,35035.176173331376,20496.59525114918
2016-04-13,35018.59554781896,20703.63315997579
2016-04-14,34837.85697780721,20704.618926758067
2016-04-15,35117.55232358984,20681.731214376854
2016-04-18,35125.78204051182,20827.05474572325
2016-04-19,35079.58254158338,20892.749828700616
2016-04-20,34588.89614709426,20912.658733096116
2016-04-21,34176.952251799295,20800.1827432384
2016-04-22,34318.177129598436,20800.1827432384
2016-04-25,34390.67183311676,20764.3474322478
2016-04-26,34380.73706150662,20795.203724836287
2016-04-27,34539.425724258836,20838.00751082596
2016-04-28,34574.25269676825,20648.88188058493
2016-04-29,34458.27996885827,20537.40061902569
2016-05-02,34552.000757717906,20700.64180586739
2016-05-03,34794.290549145124,20520.479484132113
2016-05-04,35139.50537762845,20406.01582998068
2016-05-05,35306.16518590706,20402.033332180286
2016-05-06,35427.11305544658,20476.68455445044
2016-05-09,35679.671555848596,20493.60748164726
2016-05-10,35678.897719647066,20748.42461025918
2016-05-11,35388.35580992825,20554.325338525756
2016-05-12,35411.38530863008,20560.290123710147
2016-05-13,35420.99026678724,20381.131491789547
2016-05-16,35437.148531794766,20582.1884847026
2016-05-17,35134.01395825994,20390.08942338558
2016-05-18,34608.68976427174,20396.05600087321
2016-05-19,34489.84344803693,20325.39086100993
2016-05-20,34639.97815477011,20453.79325746275
2016-05-23,34680.80577895614,20425.92294207294
2016-05-24,34818.01623066953,20690.692730579365
2016-05-25,34752.60437818484,20831.035451220407
2016-05-26,34875.72975415109,20837.01099022424
2016-05-27,34945.058490447576,20926.59209848778
2016-05-31,34984.343857791464,20886.781458909747
2016-06-01,35069.56185251071,20929.576283383216
2016-06-02,35285.80570847211,20993.278325157145
2016-06-03,35607.51735525072,20930.572803984935
2016-06-06,35338.303791540806,21037.073254838815
2016-06-07,35488.43021075983,21069.92617323722
2016-06-08,35697.05329646253,21138.598271897063
2016-06-09,35852.072899555686,21109.736812815256
2016-06-10,35854.858882740926,20909.6709635942
2016-06-13,35939.31743256979,20748.42461025918
2016-06-14,35879.64822676152,20707.613865472944
2016-06-15,36117.577928812054,20678.739860268455
2016-06-16,36306.87792155644,20740.456030051908
2016-06-17,36163.69829419673,20663.213137295985
2016-06-20,35994.99378961788,20796.28448369031
2016-06-21,35980.84549580075,20855.31936782597
2016-06-22,35982.67626242206,20821.29786771476
2016-06-23,35869.30684019688,21092.448255757372
2016-06-24,36182.82486977942,20335.038829353554
2016-06-27,36649.062379289564,19970.84460318675
2016-06-28,37067.94097494001,20331.036616217512
2016-06-29,37147.760758253586,20677.22357172699
2016-06-30,37409.202785691545,20959.378701666286
2016-07-01,37673.575650282764,21003.39946155626
2016-07-05,38117.538790080085,20852.32263680785
2016-07-06,38065.54580927652,20977.385972323613
2016-07-07,37868.854457968024,20964.379227707286
2016-07-08,38313.22629145149,21276.54647540879
2016-07-11,38271.75709515604,21351.5937966951
2016-07-12,37956.03032069826,21506.67104227631
2016-07-13,38283.327499440195,21503.67251895495
2016-07-14,37835.24786692562,21623.74070533943
2016-07-15,37680.79929405,21594.719731269222
2016-07-18,37714.335700179974,21652.754510196683
2016-07-19,37912.302230407455,21630.745026403314
2016-07-20,37812.56205817317,21720.790341206146
2016-07-21,37888.31338183083,21638.744075765677
2016-07-22,38090.34420048131,21735.80088084535
2016-07-25,38040.84995314854,21676.76778901293
2016-07-26,37974.78961867043,21686.765256488452
2016-07-27,38055.87549861256,21663.761044396604
2016-07-28,38199.410381878966,21688.76905151133
2016-07-29,38602.51141620455,21723.794241437226
2016-08-01,38439.293485366274,21705.77980156694
2016-08-02,37931.675905230106,21566.709616226653
2016-08-03,37829.876295289774,21629.737751982153
2016-08-04,37890.945085246356,21652.754510196683
2016-08-05,37709.00930137542,21829.85020108746
2016-08-08,37777.89183952665,21816.84345647114
2016-08-09,38064.54114949271,21829.85020108746
2016-08-10,38115.80311465768,21775.821219902522
2016-08-11,37729.270831648755,21876.87486120852
2016-08-12,37967.045206056886,21857.865693039752
2016-08-15,37770.70414254399,21920.899205704973
2016-08-16,37491.699512283754,21807.837132687615
2016-08-17,37679.59066100389,21848.85757695299
2016-08-18,37639.061509224266,21897.880655187204
2016-08-19,37420.004683528656,21865.871911615075
2016-08-22,37679.024833679316,21864.868221800392
2016-08-23,37709.776459912835,21908.89435860009
2016-08-24,37582.64181650216,21796.83059848769
2016-08-25,37596.435106446166,21781.821851151726
2016-08-26,37300.81599066344,21740.79782227987
2016-08-29,37733.96235494919,21847.855679441545
2016-08-30,37625.34025237011,21811.839345823657
2016-08-31,37671.3093951146,21749.805938366633
2016-09-01,37645.32443463986,21750.802458968352
2016-09-02,37655.47885553233,21848.85757695299
2016-09-06,37937.839190881336,21914.89498984929
2016-09-07,38039.038145226004,21912.89119482641
2016-09-08,37567.9698311456,21862.864426777513
2016-09-09,36508.82607446525,21339.578195770773
2016-09-12,36734.830883649156,21645.7501891328
2016-09-13,36063.29777389542,21334.57408512329
2016-09-14,36147.925479542435,21326.57862036741
2016-09-15,36138.32799695081,21539.690644876082
2016-09-16,36292.158036726265,21456.425613232073
2016-09-19,36397.59599079822,21460.45471091672
2016-09-20,36433.0145587585,21461.453023821683
2016-09-21,36814.82526283525,21702.800993581222
2016-09-22,37291.494533499994,21839.55910774126
2016-09-23,37331.72772309583,21719.899566495616
2016-09-26,37493.64567382523,21543.915103613945
2016-09-27,37428.52182740952,21677.6603560267
2016-09-28,37542.11982753641,21785.257696463766
2016-09-29,37336.911071287075,21588.161693712223
2016-09-30,37041.82701370619,21751.071304454428
2016-10-03,36634.425411124175,21698.780857412778
2016-10-04,36170.80916167854,21588.161693712223
2016-10-05,35722.4563426213,21683.69324873423
2016-10-06,35627.80371059665,21698.780857412778
2016-10-07,35609.988034755836,21624.364426867127
2016-10-10,35612.58774589859,21736.98559328732
2016-10-11,35401.10413221494,21462.45133672664
2016-10-12,35619.60163003004,21490.619174454372
2016-10-13,35825.949463572935,21420.22467238041
2016-10-14,35494.8567105783,21431.28139107107
2016-10-17,35646.5435261875,21356.879298951342
2016-10-18,35817.790780767784,21490.619174454372
2016-10-19,35871.10753859863,21547.935239782393
2016-10-20,35849.344062243865,21507.717747368763
2016-10-21,35810.020709249104,21517.7689839415
2016-10-24,35772.48469828878,21609.2821950983
2016-10-25,35787.58296360339,21536.873144182013
2016-10-26,35433.25279714893,21493.635620808138
2016-10-27,34777.39200077056,21436.31597087364
2016-10-28,34778.93422188778,21372.96163592837
2016-10-31,35166.829213008124,21373.96891034953
2016-11-01,34787.605025579396,21219.10494885394
2016-11-02,34614.41264494877,21091.394381451955
2016-11-03,34347.619598599806,20994.860928918508
2016-11-04,34638.14531494564,20971.729463296586
2016-11-07,34781.985565519266,21434.301422031313
2016-11-08,34800.22618128478,21530.842043777724
2016-11-09,33794.14293685545,21759.11157679132
2016-11-10,33261.367040573874,21813.412988068816
2016-11-11,33268.70207689679,21763.13529756625
2016-11-14,33567.81306580685,21780.23028587416
2016-11-15,33505.57429888416,21950.176479138576
2016-11-16,33604.909712352506,21908.951712303784
2016-11-17,33187.35916687028,22021.57467102722
2016-11-18,33189.2798496779,21972.297085732855
2016-11-21,33178.474455010844,22138.221350525582
2016-11-22,33468.11468878917,22181.46425080918
2016-11-23,33331.970940718886,22193.53003622424
2016-11-25,33454.62490240477,22275.986739106786
2016-11-28,33653.88168975004,22171.402260417002
2016-11-29,33887.37600342315,22214.648745307077
2016-11-30,33421.219069009465,22161.351023844265
2016-12-01,32997.526270928065,22079.899803079643
2016-12-02,33284.12638728067,22090.956521770302
2016-12-05,33392.68675625357,22223.698084368374
2016-12-06,33491.695515631676,22294.092586442337
2016-12-07,33976.0353868954,22585.711077491484
2016-12-08,33905.819004691046,22641.02334779662
2016-12-09,33686.3499582591,22777.78146195666
2016-12-12,33833.70893786403,22751.637134587454
2016-12-13,33881.976051546226,22903.48285742604
2016-12-14,33312.130277888515,22714.42712701139
2016-12-15,33289.32746620603,22807.947717797553
2016-12-16,33513.64982338163,22763.340874747933
2016-12-19,33874.3856683345,22812.910605470504
2016-12-20,33835.18782885843,22900.905525366197
2016-12-21,33633.99623067529,22837.185560559865
2016-12-22,33575.914774660785,22797.73517393317
2016-12-23,33654.310577523815,22831.120406394006
2016-12-27,33639.87757407023,22887.758981097115
2016-12-28,33649.57314897579,22698.60825861072
2016-12-29,33924.820976455434,22693.55037886602
2016-12-30,34174.075645456745,22610.60079259234
2017-01-03,34302.173249584135,22783.575978333203
2017-01-04,34497.466357126556,22919.115326289702
2017-01-05,34581.3166386109,22900.905525366197
2017-01-06,34795.08910491387,22982.844252612238
2017-01-09,34795.363971683415,22906.97784874502
2017-01-10,34834.102623591694,22906.97784874502
2017-01-11,34930.182741814395,22971.71584179196
2017-01-12,34859.522544441614,22914.059238848244
2017-01-13,34959.37884349676,22966.661546653744
2017-01-17,34845.37134986272,22885.73547073859
2017-01-18,34919.31444274045,22936.31068357908
2017-01-19,34846.745733126285,22851.344756159833
2017-01-20,34948.68432572623,22935.299824551435
2017-01-23,34918.104715269736,22875.617918945954
2017-01-24,35147.60105076073,23022.287470025967
2017-01-25,35476.948034404326,23221.561121214723
2017-01-26,35477.328227795675,23197.28437382212
2017-01-27,35484.35213441614,23160.87014888484
2017-01-30,35235.62049153642,23017.234967190994
2017-01-31,35198.2235921072,23015.207872225983
2017-02-01,35328.46689625655,23024.318149597457
2017-02-02,35324.10820607233,23039.48641192183
2017-02-03,35495.3061574555,23198.297025153002
2017-02-06,35485.6104963024,23156.821335864544
2017-02-07,35552.37009607065,23157.835779498666
2017-02-08,35605.346833209536,23188.18126566361
2017-02-09,35774.90062689432,23325.749500888356
2017-02-10,35904.449105933265,23417.795026107586
2017-02-13,36103.70242174668,23545.251086449418
2017-02-14,36236.209188950816,23639.320122027173
2017-02-15,36438.1477239955,23762.72736934871
2017-02-16,36417.17786819777,23742.497642673163
2017-02-17,36525.706350730135,23779.922726638088
2017-02-21,36724.131456228555,23921.539774883127
2017-02-22,36715.32016205973,23900.295604573457
2017-02-23,36657.19359094063,23916.483687441672
2017-02-24,36715.90889293178,23946.825589000135
2017-02-27,36767.03622697064,23984.248880661817
2017-02-28,36660.91615403618,23919.516264524602
2017-03-01,37116.68773708507,24254.32747136661
2017-03-02,36907.01468670819,24101.587389211014
2017-03-03,36952.87287331045,24116.759236141865
2017-03-06,36857.201483136116,24044.945229901427
2017-03-07,36771.571031830885,23973.12405444802
2017-03-08,36771.07054082579,23928.617580379872
2017-03-09,36808.260845638135,23958.963066544813
2017-03-10,36950.37679688332,24042.919927239658
2017-03-13,36991.07272949572,24055.05919708758
2017-03-14,36875.870444302156,23963.00829495863
2017-03-15,37148.18188994043,24170.37240297501
2017-03-16,37099.474873003004,24122.827974914206
2017-03-17,37060.98039276277,24080.466887824936
2017-03-20,37058.35229801726,24054.053714969657
2017-03-21,36538.314568382906,23745.209397476043
2017-03-22,36706.895681268004,23801.08803560518
2017-03-23,36640.32798683656,23775.68930638402
2017-03-24,36666.15211792103,23758.420464661784
2017-03-27,36677.983504887015,23734.03080216503
2017-03-28,36923.0147186596,23906.74431163278
2017-03-29,37027.542559522015,23929.092540738606
2017-03-30,37116.53177968276,24005.288728402073
2017-03-31,37061.52156215123,23949.408297969698
2017-04-03,37018.67116976644,23907.76233987339
2017-04-04,37060.338555161026,23923.002294327376
2017-04-05,36929.16418918483,23851.88011713777
2017-04-06,36989.70074694508,23918.939142881158
2017-04-07,36961.28765504726,23894.553064990887
2017-04-10,36979.181814871554,23908.776783507514
2017-04-11,36875.81435797639,23880.32934647426
2017-04-12,36720.84100840596,23775.68930638402
2017-04-13,36529.83136444584,23621.264459182355
2017-04-17,36842.652524588586,23830.553500879036
2017-04-18,36760.36501301677,23759.43490829591
2017-04-19,36757.67074861248,23715.749309111907
2017-04-20,37061.12869390377,23908.776783507514
2017-04-21,36999.4524016566,23832.57701123756
2017-04-24,37426.80786015907,24094.68522943184
2017-04-25,37671.8075539888,24234.886358116884
2017-04-26,37633.017217010245,24219.646403662893
2017-04-27,37764.770293506124,24239.972914713428
2017-04-28,37759.517421545046,24187.144776699628
2017-05-01,37979.37196136992,24248.097425302625
2017-05-02,38019.31353135427,24257.239964132426
2017-05-03,37933.87838405823,24227.776291161812
2017-05-04,37962.47623351042,24256.221935891823
2017-05-05,38106.25301268713,24351.7212294555
2017-05-08,38146.32403580166,24347.6544934028
2017-05-09,38198.5124988855,24325.306264296978
2017-05-10,38242.897131537306,24368.99186348098
2017-05-11,38189.611745258655,24319.21064097603
2017-05-12,38203.58300772159,24278.56658039116
2017-05-15,38367.79773823056,24412.672085755257
2017-05-16,38434.35780821684,24390.32744125592
2017-05-17,37598.17739562366,23957.541770075095
2017-05-18,37841.91865082662,24054.053714969657
2017-05-19,38043.07938652094,24210.503864833092
2017-05-22,38302.39348602685,24333.432567189415
2017-05-23,38363.065949448224,24387.276941140582
2017-05-24,38497.906954996346,24444.1682306006
2017-05-25,38756.940763417835,24560.999517332737
2017-05-26,38789.0543429751,24555.918337645915
2017-05-30,38790.252622675616,24534.588136780698
2017-05-31,38778.47409051695,24528.485344246787
2017-06-01,39004.38558022447,24723.5488751236
2017-06-02,39299.25168627297,24805.83889380478
2017-06-05,39281.16387197441,24787.548439235452
2017-06-06,39139.57033762944,24708.308920669613
2017-06-07,39254.5028243571,24754.028784031583
2017-06-08,39285.24448593562,24766.212861460514
2017-06-09,38740.79039096527,24728.624677900705
2017-06-12,38629.13493203525,24723.5488751236
2017-06-13,38882.60658382579,24844.441520998713
2017-06-14,38771.19872935105,24812.95075306309
2017-06-15,38646.112452458685,24765.20200243287
2017-06-16,38563.400241118696,24770.609381309467
2017-06-19,39051.6645519074,24976.831792161647
2017-06-20,38766.28525325603,24808.385756709533
2017-06-21,38960.62066601475,24802.261456536737
2017-06-22,38946.39335439403,24791.02729982527
2017-06-23,39046.52701777894,24820.634357055125
2017-06-26,38963.676815197534,24836.96761648582
2017-06-27,38445.43628603565,24636.88025962588
2017-06-28,38898.31606593508,24857.387327304863
2017-06-29,38383.52962536253,24638.91990071357
2017-06-30,38425.32480027308,24684.85663276764
2017-07-03,38247.79587127967,24726.71587494957
2017-07-05,38484.00802505716,24783.883179108627
2017-07-06,38134.62805000539,24557.242849740644
2017-07-07,38466.44653422435,24716.505123388426
2017-07-10,38616.174246279465,24743.047342077025
2017-07-11,38658.57170446642,24724.672649255397
2017-07-12,39036.31045544555,24910.473556985296
2017-07-13,39112.51443131101,24952.32921456074
2017-07-14,39360.13503528663,25068.70704857303
2017-07-17,39367.93407900021,25065.645794638254
2017-07-18,39514.88170358717,25078.923177043893
2017-07-19,39738.18114574277,25214.691939815173
2017-07-20,39774.037837209864,25225.927888829883
2017-07-21,39748.47696105055,25203.463160013427
2017-07-24,39839.01327784736,25197.33706753739
2017-07-25,39831.78450977075,25258.592615388035
2017-07-26,39900.30733759634,25259.61064362864
2017-07-27,39751.43542585962,25236.1332634813
2017-07-28,39711.84811470432,25206.526206251445
2017-07-31,39613.15300834119,25192.23617251492
2017-08-01,39702.99304007576,25248.387240736614
2017-08-02,39768.4408566338,25260.635841082207
2017-08-03,39650.82696909394,25211.636062790116
2017-08-04,39722.88193898315,25257.567417934468
2017-08-07,39889.42930059701,25304.531139745344
2017-08-08,39806.50819437427,25242.255771350858
2017-08-09,39778.35136331663,25241.23595080701
2017-08-10,39064.66576412777,24884.951158840544
2017-08-11,39246.59768552371,24921.702336787042
2017-08-14,39696.39395510737,25168.75341545786
2017-08-15,39708.5074047587,25165.692161523086
2017-08-16,39777.589975230774,25209.587460186223
2017-08-17,39056.43073968669,24816.5532825765
2017-08-18,39012.81705060162,24777.75708663259
2017-08-21,39001.46648796658,24797.153392301305
2017-08-22,39506.621801100875,25056.46024053068
2017-08-23,39365.463768469286,24966.615663690787
2017-08-24,39261.11452408282,24908.433915897604
2017-08-25,39261.65902160484,24966.615663690787
2017-08-28,39325.86117349069,24967.64086114435
2017-08-29,39428.12419801102,24996.229890133603
2017-08-30,39759.46024270324,25114.64557293034
2017-08-31,40096.65721367761,25265.740320711157
2017-09-01,40094.72365197504,25301.468093507327
2017-09-05,39769.07360323043,25119.753637165773
2017-09-06,39897.07255703109,25205.50817801084
2017-09-07,39943.77089030447,25202.44333946958
2017-09-08,39739.8398452308,25172.839866846207
2017-09-11,40181.268015202746,25441.330476879913
2017-09-12,40296.27205193508,25527.081433118503
2017-09-13,40334.332455185286,25539.335410373817
2017-09-14,40204.20131234229,25531.166092203606
2017-09-15,40302.16009290908,25565.537091446717
2017-09-18,40315.49812076216,25619.911987157073
2017-09-19,40370.92734804086,25645.5616388319
2017-09-20,40312.85736322617,25654.790208217244
2017-09-21,40132.51973094404,25586.048209731023
2017-09-22,40116.1595589339,25591.18315851506
2017-09-25,39857.15353982638,25538.85865771184
2017-09-26,39922.21621453602,25554.256334850994
2017-09-27,40183.495781480146,25653.765010763676
2017-09-28,40199.43608247777,25684.546026616063
2017-09-29,40417.66463092025,25774.82971774988
2017-10-02,40520.62986737994,25886.65689383453
2017-10-03,40607.12356284367,25942.060571604932
2017-10-04,40650.527294287574,25972.838002850836
2017-10-05,40972.974725701286,26126.725159080353
2017-10-06,40979.47460390718,26096.9765098945
2017-10-09,40922.482325962104,26053.882370779866
2017-10-10,40990.118061655274,26122.624369266086
2017-10-11,41084.57677958491,26163.662736563863
2017-10-12,41016.22669153538,26124.680141082943
2017-10-13,41122.520600364376,26156.488146692132
2017-10-16,41222.457235705144,26191.366367752307
2017-10-17,41263.80861478319,26209.82709112948
2017-10-18,41257.12149513025,26235.480327410787
2017-10-19,41183.06111414566,26242.66029419224
2017-10-20,41342.79575911518,26378.083142438103
2017-10-23,41125.42198652512,26275.491704951757
2017-10-24,41196.300347503835,26321.65785182061
2017-10-25,41017.30011657904,26191.366367752307
2017-10-26,40974.880618163355,26225.21939135891
2017-10-27,41754.67469242522,26439.638004929908
2017-10-30,41729.649490198964,26341.152734167554
2017-10-31,41842.89849261999,26382.187516858852
2017-11-01,41861.93746497022,26417.069322525505
2017-11-02,41827.760366331626,26427.33205088062
2017-11-03,42105.12440193922,26515.561762500824
2017-11-06,42211.149282790066,26556.59654519212
2017-11-07,42210.24888605094,26538.132237208465
2017-11-08,42333.8083954323,26583.273186623755
2017-11-09,42144.1748518089,26486.832933858812
2017-11-10,42136.556120132256,26478.627769623792
2017-11-13,42182.53972021787,26503.24505463209
2017-11-14,42055.301656245094,26441.699153656486
2017-11-15,41851.637772179165,26309.346520861603
2017-11-16,42301.74033825711,26532.999080727666
2017-11-17,42157.79835776443,26455.032097462583
2017-11-20,42174.44138539005,26500.17125457463
2017-11-21,42546.246132180575,26673.551500847847
2017-11-22,42555.94320724493,26649.95941329312
2017-11-24,42684.63875595181,26711.519652694646
2017-11-27,42664.47536067157,26698.17774737235
2017-11-28,42926.16407502802,26969.030613077037
2017-11-29,42519.37060979697,26952.611323090798
2017-11-30,42883.38175916932,27188.585967735315
2017-12-01,42745.54611237672,27132.155300208105
2017-12-04,42463.66625655048,27099.331058661548
2017-12-05,42404.730428258474,27001.856646926837
2017-12-06,42508.285226643915,27006.986218801154
2017-12-07,42647.51170735745,27092.13854575741
2017-12-08,42856.97749118978,27239.876309568765
2017-12-11,43092.14641963046,27321.958421074043
2017-12-12,43098.106466025005,27370.171378243554
2017-12-13,43139.13532297938,27367.101162792573
2017-12-14,43039.05242078037,27255.2686097982
2017-12-15,43465.651613400274,27482.238722962433
2017-12-18,43787.808724203875,27656.50795164294
2017-12-19,43571.7468905087,27550.29068470106
2017-12-20,43536.27391266728,27535.857266705298
2017-12-21,43581.86014775638,27592.567533538026
2017-12-22,43550.35914937535,27585.357097601485
2017-12-26,43402.45631143512,27552.35541803412
2017-12-27,43415.44649026675,27565.761846273075
2017-12-28,43485.648203031,27622.479282318767
2017-12-29,43266.81225912927,27518.326748709944
2018-01-02,43810.324809152116,27715.27936720225
2018-01-03,44165.25660640547,27890.580962549288
2018-01-04,44294.293983512805,28008.138132093824
2018-01-05,44667.90051555257,28194.78859155972
2018-01-08,44797.92087791483,28246.342401969527
2018-01-09,44847.50180709085,28310.2810277712
2018-01-10,44759.873666141124,28266.959266145022
2018-01-11,45075.83828357698,28473.20497693933
2018-01-12,45389.31501801767,28658.82486204194
2018-01-16,45247.51840231255,28560.853982309607
2018-01-17,45708.72305084036,28833.090506115965
2018-01-18,45676.579724445444,28784.63200340251
2018-01-19,45850.460149749546,28915.595601186003
2018-01-22,46285.15378101637,29150.699186455637
2018-01-23,46532.970046255476,29212.56590971129
2018-01-24,46365.176214667474,29201.22600710863
2018-01-25,46365.807733143636,29213.6018609843
2018-01-26,46993.963460650775,29551.830990105947
2018-01-29,46726.29524319524,29355.89819215749
2018-01-30,46296.93043213857,29054.802001572567
2018-01-31,46409.14632052694,29069.230042658608
2018-02-01,46175.812076634014,29036.231947697725
2018-02-02,45214.9523313693,28404.12064853417
2018-02-05,43381.041349950916,27216.18564533581
2018-02-06,44391.347094495766,27752.40513652601
2018-02-07,43973.97357962183,27601.85345662707
2018-02-08,42215.86268234227,26566.540243570424
2018-02-09,42899.96105722617,26965.6126907974
2018-02-12,43599.096264580425,27361.586245721548
2018-02-13,43769.04501300871,27429.645376673136
2018-02-14,44480.62634264499,27799.842026392384
2018-02-15,45184.9032876033,28154.56392993313
2018-02-16,45083.96857312369,28162.81210944592
2018-02-20,44999.0169302531,27986.487108948557
2018-02-21,44826.17523672736,27847.278916258754
2018-02-22,44850.44425609514,27883.361565096544
2018-02-23,45672.93541995925,28327.80437655359
2018-02-26,46243.422089716565,28656.756544102398
2018-02-27,45668.57556895267,28298.93574825882
2018-02-28,45296.40805374459,28012.26759875994
2018-03-01,44594.51503026716,27604.943387413692
2018-03-02,44920.267701750854,27747.248680103086
2018-03-05,45428.08528522524,28067.947291229382
2018-03-06,45584.45457490097,28139.10710678704
2018-03-07,45633.15377547985,28128.79060933471
2018-03-08,45870.25443141893,28264.896325115205
2018-03-09,46718.32854920873,28756.788572561305
2018-03-12,46824.34991301586,28720.68979299435
2018-03-13,46341.49610591665,28535.082454014428
2018-03-14,46226.92551209839,28388.65486387188
2018-03-15,46181.91596125046,28357.71254072785
2018-03-16,46131.23052224651,28388.461295121906
2018-03-19,45313.77467677455,28004.356372256363
2018-03-20,45429.385366589384,28051.981453962988
2018-03-21,45283.00393689223,27998.153210740988
2018-03-22,44158.6684387954,27298.27134144757
2018-03-23,43098.52606422201,26716.41801745094
2018-03-26,44502.93544895707,27447.36050190226
2018-03-27,43379.93759173381,26980.431453989873
2018-03-28,43054.5383647781,26900.709805852337
2018-03-29,43730.94490951819,27244.439513619083
2018-04-02,42618.269667019464,26656.372274287634
2018-04-03,43129.23836435976,26998.0229102954
2018-04-04,43706.34405749066,27286.883046657418
2018-04-05,44000.41860144533,27502.240827126436
2018-04-06,42956.06096985897,26889.325095668664
2018-04-09,43215.331915415016,27021.842620361676
2018-04-10,44043.4396527841,27451.497137781338
2018-04-11,43800.23682729359,27307.585941388457
2018-04-12,44249.24936720055,27532.254737191888
2018-04-13,44066.63337642995,27451.497137781338
2018-04-16,44414.917054524936,27677.20188485778
2018-04-17,45145.37636783908,27973.299341704944
2018-04-18,45210.27599892736,27994.004028739222
2018-04-19,44871.49357324561,27838.717083678875
2018-04-20,44315.29611097509,27602.658200782054
2018-04-23,44252.71969303628,27598.51081108353
2018-04-24,43475.51954034538,27226.839095797353
2018-04-25,43553.719941197436,27294.129328658768
2018-04-26,44246.96080341074,27571.599377927392
2018-04-27,44280.93739804068,27597.482029023482
2018-04-30,43954.396823465984,27385.233894676734
2018-05-01,44257.864523757235,27433.896719959608
2018-05-02,43979.91691656991,27249.617477680895
2018-05-03,43931.81771257146,27189.562773001388
2018-05-04,44642.01611138518,27541.574714042497
2018-05-07,44910.825409399826,27634.747598000005
2018-05-08,44886.17099450627,27634.747598000005
2018-05-09,45349.741706419896,27901.863511448246
2018-05-10,45798.46916880374,28162.76371725843
2018-05-11,45839.954236778765,28248.695696124305
2018-05-14,45892.14428115997,28262.163062673437
2018-05-15,45472.988250517534,28067.5189307549
2018-05-16,45722.80068831147,28185.531345322528
2018-05-17,45610.61915844513,28161.725973682176
2018-05-18,45431.45222528676,28091.32788700173
2018-05-21,45726.755329880994,28302.527523952787
2018-05-22,45635.62094194732,28223.84899630122
2018-05-23,45900.00541210672,28301.491572679777
2018-05-24,45849.110589465214,28243.519524365736
2018-05-25,45823.09828917257,28176.216745381636
2018-05-29,45470.40032605117,27852.1665271956
2018-05-30,45925.66382289557,28223.84899630122
2018-05-31,45779.55580700692,28050.9508795997
2018-06-01,46374.056928381455,28326.3400648061
2018-06-04,46701.616737285935,28460.934868954853
2018-06-05,46795.513554734614,28481.643140595614
2018-06-06,47122.68843273941,28719.766756825495
2018-06-07,46912.9640226379,28716.653526096743
2018-06-08,46978.32402415048,28801.55313829609
2018-06-11,47075.321932847815,28839.858243152103
2018-06-12,47236.801839344276,28877.136358251308
2018-06-13,47165.98597642281,28784.99225635385
2018-06-14,47478.67820408562,28857.467622490036
2018-06-15,47361.05077803859,28820.65012932364
2018-06-18,47301.60525013819,28761.37149194727
2018-06-19,47145.95514662029,28651.128711927224
2018-06-20,47364.40473193009,28700.015575115158
