,Strategy_Equity,Benchmark_Equity
2012-11-06,,12477.273182114232
2012-11-07,,12194.489966338428
2012-11-08,,12047.860349947608
2012-11-09,,12058.338055816415
2012-11-12,,12067.932486351665
2012-11-13,,12026.046151389508
2012-11-14,,11863.704198352903
2012-11-15,,11843.635439674787
2012-11-16,,11902.107253438462
2012-11-19,,12142.994845505771
2012-11-20,,12148.235387303146
2012-11-21,,12170.92948346886
2012-11-23,,12336.751338656124
2012-11-26,,12310.57058488787
2012-11-27,,12247.730527051068
2012-11-28,,12346.356746800682
2012-11-29,,12403.95964056605
2012-11-30,,12406.574844875826
2012-12-03,,12345.481915781977
2012-12-04,,12328.02582811918
2012-12-05,,12349.84340440322
2012-12-06,,12391.73480595429
2012-12-07,,12429.270629904511
2012-12-10,,12434.509482838916
2012-12-11,,12519.162050370845
2012-12-12,,12525.277423186924
2012-12-13,,12448.47046858432
2012-12-14,,12402.214200686067
2012-12-17,,12547.967297195213
2012-12-18,,12687.612620771648
2012-12-19,,12593.352956232187
2012-12-20,,12665.797577782063
2012-12-21,,12550.824853341252
2012-12-24,,12512.149046885961
2012-12-26,,12459.410078475552
2012-12-27,,12442.711445855011
2012-12-28,,12308.224754221883
2012-12-31,,12517.4258992372
2013-01-02,,12838.24062024506
2013-01-03,,12809.239465316117
2013-01-04,,12865.490424273623
2013-01-07,,12830.33336381731
2013-01-08,,12793.420730303193
2013-01-09,,12825.939786799629
2013-01-10,,12927.903199778895
2013-01-11,,12927.024146602764
2013-01-14,,12918.231925978487
2013-01-15,,12927.024146602764
2013-01-16,,12925.266040250503
2013-01-17,,13008.768492099542
2013-01-18,,13037.771335891455
2013-01-22,,13108.091367824476
2013-01-23,,13129.185266325669
2013-01-24,,13132.704012324646
2013-01-25,,13206.536034804763
2013-01-28,,13190.718144223325
2013-01-29,,13242.575526163148
2013-01-30,,13190.718144223325
2013-01-31,,13158.191487843522
2013-02-01,,13293.553010495354
2013-02-04,,13144.13085918286
2013-02-05,,13276.850155717388
2013-02-06,,13286.526496106708
2013-02-07,,13268.943743721125
2013-02-08,,13342.779988358669
2013-02-11,,13340.135228946909
2013-02-12,,13362.113247213145
2013-02-13,,13373.53924963987
2013-02-14,,13385.840083085302
2013-02-15,,13370.019659209409
2013-02-19,,13470.224965836414
2013-02-20,,13302.33847566775
2013-02-21,,13221.477405504529
2013-02-22,,13350.684711491962
2013-02-25,,13096.667054260719
2013-02-26,,13186.31781175376
2013-02-27,,13352.444506707194
2013-02-28,,13326.075444717731
2013-03-01,,13370.019659209409
2013-03-04,,13441.217899887075
2013-03-05,,13561.640585133599
2013-03-06,,13580.099012969371
2013-03-07,,13604.70996860657
2013-03-08,,13662.721567210794
2013-03-11,,13714.580638013587
2013-03-12,,13683.814621280502
2013-03-13,,13703.148724566463
2013-03-14,,13776.110138185302
2013-03-15,,13757.920239561836
2013-03-18,,13681.995715861303
2013-03-19,,13650.210470325539
2013-03-20,,13745.561140343922
2013-03-21,,13628.139564595927
2013-03-22,,13737.614195636366
2013-03-25,,13680.22578746825
2013-03-26,,13789.708018392055
2013-03-27,,13789.708018392055
2013-03-28,,13832.079057026738
2013-04-01,,13777.343852585233
2013-04-02,,13845.329031461575
2013-04-03,,13704.949052492986
2013-04-04,,13760.575976582903
2013-04-05,,13698.761903000663
2013-04-08,,13791.465280312832
2013-04-09,,13839.145259695193
2013-04-10,,14008.65643604145
2013-04-11,,14054.565642599273
2013-04-12,,14020.132259925807
2013-04-15,,13695.232179392377
2013-04-16,,13897.42200978578
2013-04-17,,13694.356503942186
2013-04-18,,13608.722707024412
2013-04-19,,13727.019113791112
2013-04-22,,13787.935556704546
2013-04-23,,13930.08715292916
2013-04-24,,13938.913995244331
2013-04-25,,13995.418283647408
2013-04-26,,13970.695863054156
2013-04-29,,14064.282515699882
2013-04-30,,14097.825023156423
2013-05-01,,13974.228119956897
2013-05-02,,14104.014705943202
2013-05-03,,14247.033533303154
2013-05-06,,14283.232622212246
2013-05-07,,14355.627422304493
2013-05-08,,14420.961086317197
2013-05-09,,14380.355753918142
2013-05-10,,14427.144013652094
2013-05-13,,14438.62152639942
2013-05-14,,14587.827503251696
2013-05-15,,14666.396786363986
2013-05-16,,14597.538465331909
2013-05-17,,14738.801719634055
2013-05-20,,14737.916755437527
2013-05-21,,14759.105230265066
2013-05-22,,14649.62806593017
2013-05-23,,14607.252805138061
2013-05-24,,14594.890328194208
2013-05-28,,14682.292364642066
2013-05-29,,14586.94591678111
2013-05-30,,14640.807134635397
2013-05-31,,14430.67880384929
2013-06-03,,14510.131362295138
2013-06-04,,14440.389765929503
2013-06-05,,14238.207535419468
2013-06-06,,14367.10662391479
2013-06-07,,14549.86861912737
2013-06-10,,14549.86861912737
2013-06-11,,14399.770922626685
2013-06-12,,14280.584485074547
2013-06-13,,14497.775640803166
2013-06-14,,14406.83881415811
2013-06-17,,14518.080840297149
2013-06-18,,14632.854278907445
2013-06-19,,14430.67880384929
2013-06-20,,14073.105980289112
2013-06-21,,14118.28728690666
2013-06-24,,13939.887624746809
2013-06-25,,14073.911567926027
2013-06-26,,14213.251207304806
2013-06-27,,14296.684415772055
2013-06-28,,14238.10451477827
2013-07-01,,14321.53772324552
2013-07-02,,14308.221038723348
2013-07-03,,14314.436054454685
2013-07-05,,14468.86568447463
2013-07-08,,14551.412239882382
2013-07-09,,14656.14032154431
2013-07-10,,14661.470373079119
2013-07-11,,14861.168286159591
2013-07-12,,14867.376546439045
2013-07-15,,14924.186519039777
2013-07-16,,14868.271643813396
2013-07-17,,14906.434880357148
2013-07-18,,14988.086338390549
2013-07-19,,15014.711263120038
2013-07-22,,15044.004591342871
2013-07-23,,15012.049615078575
2013-07-24,,14957.028148363572
2013-07-25,,14993.411323336448
2013-07-26,,15009.38627817414
2013-07-29,,14963.236408643026
2013-07-30,,14963.236408643026
2013-07-31,,14973.888067397793
2013-08-01,,15146.955989159866
2013-08-02,,15172.695949692827
2013-08-05,,15150.507667986767
2013-08-06,,15064.412811478054
2013-08-07,,15015.604671631418
2013-08-08,,15070.632893798302
2013-08-09,,15027.132850267859
2013-08-12,,15009.38627817414
2013-08-13,,15053.764530449229
2013-08-14,,14976.546337713316
2013-08-15,,14767.086796663516
2013-08-16,,14718.27696795391
2013-08-19,,14624.188723005953
2013-08-20,,14696.08193079597
2013-08-21,,14605.548742400855
2013-08-22,,14738.685188089092
2013-08-23,,14788.388425310079
2013-08-26,,14733.358514280224
2013-08-27,,14496.384017715498
2013-08-28,,14547.86224991845
2013-08-29,,14570.938873546977
2013-08-30,,14524.78055970101
2013-09-03,,14590.45706289672
2013-09-04,,14711.165165985254
2013-09-05,,14729.813590905203
2013-09-06,,14736.905126518215
2013-09-09,,14878.033271782722
2013-09-10,,14988.086338390549
2013-09-11,,15035.11948325522
2013-09-12,,14995.182940592473
2013-09-13,,15028.917978427648
2013-09-16,,15115.896110269918
2013-09-17,,15183.34423072165
2013-09-18,,15359.080555977069
2013-09-19,,15333.343973170047
2013-09-20,,15226.140018393407
2013-09-23,,15155.684032991263
2013-09-24,,15120.006802740045
2013-09-25,,15076.309162242058
2013-09-26,,15134.272628251621
2013-09-27,,15064.711740223827
2013-09-30,,14984.440083237301
2013-10-01,,15103.05737396839
2013-10-02,,15088.794926182756
2013-10-03,,14949.657950360433
2013-10-04,,15062.92830092701
2013-10-07,,14932.710210451749
2013-10-08,,14758.79279061553
2013-10-09,,14769.49849298535
2013-10-10,,15087.898139945435
2013-10-11,,15185.119225703616
2013-10-14,,15245.75953952138
2013-10-15,,15135.167725625972
2013-10-16,,15346.545815010226
2013-10-17,,15449.11215206995
2013-10-18,,15553.455172974613
2013-10-21,,15554.355336937873
2013-10-22,,15644.425776879078
2013-10-23,,15569.512882097859
2013-10-24,,15621.242754883411
2013-10-25,,15692.592148796935
2013-10-28,,15717.565365541303
2013-10-29,,15801.402212258494
2013-10-30,,15722.912305705815
2013-10-31,,15678.324634422388
2013-11-01,,15715.788681696366
2013-11-04,,15771.080366486643
2013-11-05,,15721.13393299791
2013-11-06,,15801.402212258494
2013-11-07,,15601.621544892469
2013-11-08,,15812.106225765345
2013-11-11,,15814.781384710572
2013-11-12,,15782.671033052991
2013-11-13,,15909.318867208674
2013-11-14,,15988.69373795788
2013-11-15,,16058.261381437556
2013-11-18,,16002.08135472481
2013-11-19,,15967.29077753309
2013-11-20,,15917.352788359209
2013-11-21,,16045.778995222798
2013-11-22,,16126.043896757443
2013-11-25,,16109.991254223109
2013-11-26,,16114.449852465154
2013-11-27,,16153.695650172978
2013-11-29,,16142.991636666127
2013-12-02,,16101.074057739017
2013-12-03,,16031.513169711223
2013-12-04,,16029.721286099551
2013-12-05,,15959.260234108497
2013-12-06,,16137.636252186761
2013-12-09,,16178.668866917345
2013-12-10,,16120.693578866989
2013-12-11,,15939.640712980525
2013-12-12,,15887.024187135476
2013-12-13,,15885.232303523804
2013-12-16,,15984.233450852864
2013-12-17,,15933.39360885275
2013-12-18,,16205.427211821501
2013-12-19,,16186.694343753028
2013-12-20,,16280.851832082773
2013-12-23,,16367.829963925044
2013-12-24,,16403.698035691923
2013-12-26,,16487.095778036793
2013-12-27,,16486.200680662445
2013-12-30,,16483.50694422454
2013-12-31,,16561.520591419547
2014-01-02,,16402.802938317574
2014-01-03,,16400.119335057494
2014-01-06,,16352.587975616534
2014-01-07,,16453.016212155642
2014-01-08,,16456.605045967895
2014-01-09,,16467.368169678713
2014-01-10,,16512.2041038188
2014-01-13,,16292.50498657903
2014-01-14,,16470.058528390673
2014-01-15,,16558.833610433525
2014-01-16,,16537.310740737834
2014-01-17,,16467.368169678713
2014-01-21,,16515.78618217917
2014-01-22,,16526.550994752957
2014-01-23,,16391.149783821318
2014-01-24,,16041.42341762195
2014-01-27,,15962.511295326654
2014-01-28,,16057.568947619662
2014-01-29,,15903.32847025241
2014-01-30,,16071.915838553821
2014-01-31,,15977.754972498135
2014-02-03,,15618.175779729034
2014-02-04,,15727.57694523026
2014-02-05,,15707.842581420295
2014-02-06,,15914.981624748667
2014-02-07,,16112.257708329482
2014-02-10,,16141.860098475912
2014-02-11,,16318.510098598354
2014-02-12,,16326.579485871269
2014-02-13,,16410.872325590488
2014-02-14,,16501.444357833923
2014-02-18,,16521.171966192003
2014-02-19,,16411.77248955375
2014-02-20,,16508.608514554664
2014-02-21,,16489.787825611726
2014-02-24,,16581.251577503568
2014-02-25,,16574.972384979355
2014-02-26,,16575.875926668556
2014-02-27,,16662.847303058945
2014-02-28,,16705.001322801923
2014-03-03,,16587.5240145759
2014-03-04,,16820.67323651251
2014-03-05,,16835.92366913587
2014-03-06,,16874.4770330258
2014-03-07,,16881.647945198423
2014-03-10,,16872.68177168819
2014-03-11,,16789.289095932232
2014-03-12,,16793.77133825586
2014-03-13,,16605.463117048253
2014-03-14,,16558.833610433525
2014-03-17,,16708.585090025263
2014-03-18,,16827.849215274044
2014-03-19,,16738.175658130902
2014-03-20,,16835.92366913587
2014-03-21,,16770.622093519607
2014-03-24,,16701.27062450015
2014-03-25,,16780.52220825251
2014-03-26,,16659.834371519624
2014-03-27,,16624.717843774604
2014-03-28,,16706.66823055378
2014-03-31,,16843.574218392107
2014-04-01,,16955.25534890347
2014-04-02,,17011.99776698538
2014-04-03,,16989.491979040875
2014-04-04,,16788.632128236717
2014-04-07,,16603.09026457474
2014-04-08,,16671.543258493904
2014-04-09,,16850.77890782414
2014-04-10,,16496.81687329483
2014-04-11,,16348.196931893308
2014-04-14,,16476.996377473373
2014-04-15,,16590.479524774226
2014-04-16,,16764.317568050836
2014-04-17,,16787.726897684544
2014-04-21,,16846.27808800783
2014-04-22,,16922.83424645932
2014-04-23,,16883.198321405318
2014-04-24,,16917.43326267975
2014-04-25,,16778.72525805193
2014-04-28,,16831.863642554854
2014-04-29,,16910.23195097366
2014-04-30,,16960.66646586086
2014-05-01,,16962.46172719847
2014-05-02,,16938.14378928665
2014-05-05,,16970.566580593764
2014-05-06,,16822.855247470357
2014-05-07,,16921.93070477012
2014-05-08,,16903.922358915977
2014-05-09,,16929.13708306512
2014-05-12,,17093.96166466832
2014-05-13,,17109.276274084557
2014-05-14,,17028.212540364882
2014-05-15,,16878.69750158901
2014-05-16,,16937.243625323386
2014-05-19,,16999.39040491081
2014-05-20,,16892.213471941697
2014-05-21,,17034.522132422564
2014-05-22,,17075.95500767715
2014-05-23,,17144.39280182958
2014-05-27,,17249.77616232405
2014-05-28,,17237.16711138651
2014-05-29,,17326.340765090394
2014-05-30,,17354.25766999229
2014-06-02,,17374.07309922484
2014-06-03,,17365.069770729253
2014-06-04,,17400.193053926156
2014-06-05,,17513.676201227012
2014-06-06,,17597.442115699443
2014-06-09,,17615.450461553584
2014-06-10,,17617.25754493199
2014-06-11,,17556.00924044486
2014-06-12,,17431.71230354407
2014-06-13,,17484.85406577294
2014-06-16,,17499.270200088886
2014-06-17,,17547.907764775504
2014-06-18,,17676.698766040714
2014-06-19,,17696.517572999204
2014-06-20,,17732.44306610708
2014-06-23,,17727.018438245923
2014-06-24,,17620.221499445168
2014-06-25,,17699.859832817765
2014-06-26,,17687.193360539226
2014-06-27,,17721.588743795855
2014-06-30,,17712.533060548187
2014-07-01,,17831.086174486398
2014-07-02,,17849.184030077973
2014-07-03,,17936.96943842013
2014-07-07,,17874.528796675844
2014-07-08,,17759.594916083355
2014-07-09,,17839.233249455956
2014-07-10,,17768.643843879145
2014-07-11,,17793.08169106187
2014-07-14,,17882.67418278243
2014-07-15,,17849.184030077973
2014-07-16,,17915.255727208772
2014-07-17,,17711.632896584924
2014-07-18,,17892.626652267423
2014-07-21,,17859.143255014846
2014-07-22,,17936.96943842013
2014-07-23,,17976.791138400884
2014-07-24,,17977.69299122712
2014-07-25,,17893.531882819596
2014-07-28,,17900.773727236978
2014-07-29,,17823.849396657926
2014-07-30,,17826.561710588503
2014-07-31,,17474.51822439365
2014-08-01,,17421.124821582183
2014-08-04,,17546.923157663718
2014-08-05,,17376.782035429474
2014-08-06,,17382.215107605483
2014-08-07,,17288.091396535146
2014-08-08,,17488.094993813273
2014-08-11,,17538.779460420104
2014-08-12,,17514.336546648465
2014-08-13,,17632.894727175586
2014-08-14,,17716.153982756878
2014-08-15,,17712.533060548187
2014-08-18,,17860.952027256222
2014-08-19,,17954.168818911414
2014-08-20,,18002.134216135786
2014-08-21,,18054.625766121022
2014-08-22,,18026.56361900366
2014-08-25,,18117.969949554506
2014-08-26,,18129.731191280873
2014-08-27,,18122.4944134524
2014-08-28,,18112.5368773785
2014-08-29,,18164.126574537502
2014-09-02,,18155.075957878744
2014-09-03,,18145.121799530785
2014-09-04,,18118.87349124371
2014-09-05,,18200.330730035508
2014-09-08,,18153.26380791143
2014-09-09,,18038.328238455968
2014-09-10,,18106.20701896517
2014-09-11,,18127.027321665148
2014-09-12,,18021.140680005476
2014-09-15,,18007.56222172288
2014-09-16,,18143.31133842644
2014-09-17,,18167.752563335107
2014-09-18,,18264.58014402117
2014-09-19,,18248.12386323689
2014-09-22,,18107.196692665868
2014-09-23,,18003.541038990188
2014-09-24,,18144.478342739036
2014-09-25,,17851.70381362992
2014-09-26,,17993.544659067968
2014-09-29,,17960.81111697428
2014-09-30,,17913.52970925295
2014-10-01,,17670.76916815139
2014-10-02,,17673.49161525979
2014-10-03,,17868.07058467676
2014-10-06,,17847.152327924498
2014-10-07,,17571.66162245519
2014-10-08,,17878.980639466008
2014-10-09,,17524.386970185744
2014-10-10,,17324.351284511176
2014-10-13,,17039.76942967182
2014-10-14,,17066.130891777913
2014-10-15,,16950.654886171902
2014-10-16,,16936.108709407228
2014-10-17,,17136.142706218823
2014-10-20,,17302.536241521593
2014-10-21,,17645.309558871526
2014-10-22,,17519.83717334329
2014-10-23,,17723.50053667843
2014-10-24,,17859.886354721853
2014-10-27,,17835.337042583076
2014-10-28,,18039.90732533336
2014-10-29,,18012.63218836024
2014-10-30,,18128.10481624031
2014-10-31,,18335.405990413845
2014-11-03,,18345.41588123983
2014-11-04,,18281.76601360869
2014-11-05,,18397.2420192147
2014-11-06,,18470.881511316184
2014-11-07,,18488.1535129152
2014-11-10,,18546.346664288747
2014-11-11,,18564.532340754788
2014-11-12,,18544.534514321433
2014-11-13,,18565.444326758843
2014-11-14,,18569.990745875355
2014-11-17,,18581.811097805687
2014-11-18,,18689.092740278968
2014-11-19,,18659.09346733448
2014-11-20,,18691.830387154103
2014-11-21,,18791.834719087623
2014-11-24,,18844.57622079249
2014-11-25,,18830.930207991074
2014-11-26,,18879.12360171646
2014-11-28,,18839.11443794598
2014-12-01,,18708.187025023122
2014-12-02,,18829.11974688673
2014-12-03,,18901.85569729901
2014-12-04,,18880.940818272687
2014-12-05,,18911.857143810146
2014-12-08,,18785.471083414886
2014-12-09,,18772.74887865832
2014-12-10,,18471.79349732024
2014-12-11,,18565.444326758843
2014-12-12,,18265.400931424818
2014-12-15,,18139.926857033613
2014-12-16,,17994.45157848311
2014-12-17,,18347.22803120715
2014-12-18,,18800.927557320643
2014-12-19,,18880.928996231894
2014-12-22,,18967.780463351377
2014-12-23,,18993.37518166888
2014-12-24,,18995.209286854813
2014-12-26,,19056.467724519767
2014-12-29,,19082.064131700237
2014-12-30,,18979.6700586635
2014-12-31,,18791.333126785394
2015-01-02,,18781.27594779623
2015-01-05,,18442.094841984494
2015-01-06,,18268.393596608494
2015-01-07,,18496.02699208354
2015-01-08,,18824.24568835395
2015-01-09,,18673.389692379522
2015-01-12,,18527.107137329134
2015-01-13,,18475.01078127899
2015-01-14,,18363.469826394175
2015-01-15,,18195.248941357357
2015-01-16,,18433.865012729384
2015-01-20,,18473.185120407907
2015-01-21,,18566.425556144688
2015-01-22,,18842.531007735248
2015-01-23,,18739.2165043796
2015-01-26,,18783.108364119194
2015-01-27,,18535.347099762064
2015-01-28,,18297.634570079244
2015-01-29,,18466.779263160908
2015-01-30,,18234.558915858062
2015-02-02,,18460.380161365792
2015-02-03,,18727.335353382332
2015-02-04,,18656.031558769013
2015-02-05,,18844.354979743355
2015-02-06,,18792.24511278945
2015-02-09,,18708.1312925451
2015-02-10,,18907.43570055345
2015-02-11,,18918.413309861517
2015-02-12,,19100.347762218564
2015-02-13,,19178.96771121997
2015-02-17,,19209.13924818745
2015-02-18,,19210.96828678447
2015-02-19,,19197.25471946424
2015-02-20,,19312.44699609121
2015-02-23,,19309.70934921608
2015-02-24,,19364.56024077106
2015-02-25,,19348.109026575694
2015-02-26,,19325.25026627036
2015-02-27,,19259.418387681366
2015-03-02,,19381.01652155534
2015-03-03,,19301.481208823938
2015-03-04,,19220.108413180664
2015-03-05,,19241.13982375195
2015-03-06,,18970.523176815426
2015-03-09,,19049.15325899465
2015-03-10,,18740.13017924663
2015-03-11,,18696.251830410798
2015-03-12,,18933.950849189856
2015-03-13,,18817.85165314774
2015-03-16,,19069.260861521092
2015-03-17,,19012.582620232057
2015-03-18,,19241.13982375195
2015-03-19,,19153.36961517653
2015-03-20,,19322.439998287493
2015-03-23,,19284.786798360823
2015-03-24,,19176.42428358644
2015-03-25,,18895.41099620369
2015-03-26,,18850.41968667032
2015-03-27,,18893.58364646964
2015-03-30,,19124.083042405575
2015-03-31,,18956.94134080689
2015-04-01,,18889.905302919953
2015-04-02,,18957.861771125798
2015-04-06,,19085.51278988594
2015-04-07,,19035.00396502804
2015-04-08,,19099.280400821226
2015-04-09,,19183.76745978205
2015-04-10,,19288.45838645863
2015-04-13,,19201.218480855936
2015-04-14,,19237.9512504637
2015-04-15,,19324.274103473424
2015-04-16,,19318.758277011864
2015-04-17,,19096.53430963124
2015-04-20,,19271.007365384743
2015-04-21,,19248.050651027123
2015-04-22,,19342.64217714028
2015-04-23,,19391.310141360365
2015-04-24,,19436.304828619675
2015-04-27,,19355.49442434557
2015-04-28,,19417.02476894877
2015-04-29,,19337.133106130597
2015-04-30,,19143.363102076484
2015-05-01,,19350.904094791826
2015-05-04,,19405.99987147753
2015-05-05,,19183.76745978205
2015-05-06,,19104.79622728279
2015-05-07,,19181.016302003154
2015-05-08,,19433.548604251864
2015-05-11,,19340.803005365433
2015-05-12,,19282.942559997067
2015-05-13,,19286.62090354676
2015-05-14,,19487.739150385394
2015-05-15,,19508.858381831145
2015-05-18,,19569.456474074646
2015-05-19,,19563.030350472
2015-05-20,,19549.257672947802
2015-05-21,,19606.19937686023
2015-05-22,,19559.365517826078
2015-05-26,,19349.069989605894
2015-05-27,,19532.732148781735
2015-05-28,,19510.69586474302
2015-05-29,,19389.476036174434
2015-06-01,,19428.963341287035
2015-06-02,,19409.681592753157
2015-06-03,,19461.10071475214
2015-06-04,,19296.72030411018
2015-06-05,,19263.669255778044
2015-06-08,,19145.198896125385
2015-06-09,,19142.440982894605
2015-06-10,,19372.02670396352
2015-06-11,,19434.474101159685
2015-06-12,,19285.69878436488
2015-06-15,,19203.0508971789
2015-06-16,,19307.74182385548
2015-06-17,,19338.96383359059
2015-06-18,,19540.07870270329
2015-06-19,,19453.335322813913
2015-06-22,,19552.995126701455
2015-06-23,,19566.837047607445
2015-06-24,,19424.72936182006
2015-06-25,,19365.676579194544
2015-06-26,,19361.97628042624
2015-06-29,,18955.956733695104
2015-06-30,,18995.638258049312
2015-07-01,,19147.890943700317
2015-07-02,,19130.35716834088
2015-07-06,,19075.91835935069
2015-07-07,,19195.873229554392
2015-07-08,,18873.82226085215
2015-07-09,,18907.966003526177
2015-07-10,,19146.045016473592
2015-07-13,,19357.370751105762
2015-07-14,,19441.33595140871
2015-07-15,,19434.88280599854
2015-07-16,,19590.829034965966
2015-07-17,,19607.442380006498
2015-07-20,,19617.595824184973
2015-07-21,,19540.075324977348
2015-07-22,,19505.017907436293
2015-07-23,,19395.19452619245
2015-07-24,,19194.03068005361
2015-07-27,,19082.373193623833
2015-07-28,,19316.762040980768
2015-07-29,,19449.64346836046
2015-07-30,,19454.25913085876
2015-07-31,,19424.72936182006
2015-08-03,,19359.21330060655
2015-08-04,,19321.377703479066
2015-08-05,,19385.05459291774
2015-08-06,,19226.331873226853
2015-08-07,,19189.42177300719
2015-08-10,,19431.19264040806
2015-08-11,,19255.85657567664
2015-08-12,,19278.92644385329
2015-08-13,,19254.934456494764
2015-08-14,,19325.061113617667
2015-08-17,,19433.03012331993
2015-08-18,,19376.740320514105
2015-08-19,,19223.56213795528
2015-08-20,,18822.153187133532
2015-08-21,,18255.554860306966
2015-08-24,,17486.875634748594
2015-08-25,,17281.09105952254
2015-08-26,,17944.576077239137
2015-08-27,,18388.43797654963
2015-08-28,,18389.358406868538
2015-08-31,,18240.79250908207
2015-09-01,,17696.343620113243
2015-09-02,,18032.238198584448
2015-09-03,,18045.156311445586
2015-09-04,,17772.013125505233
2015-09-08,,18218.644760087303
2015-09-09,,17975.01783228189
2015-09-10,,18072.83846439459
2015-09-11,,18154.967870648634
2015-09-14,,18087.604193345425
2015-09-15,,18313.688901476547
2015-09-16,,18472.40993230446
2015-09-17,,18430.88079186056
2015-09-18,,18129.697414021466
2015-09-21,,18223.382020719477
2015-09-22,,17986.844939664104
2015-09-23,,17958.09204759182
2015-09-24,,17893.162021829063
2015-09-25,,17888.527781838086
2015-09-28,,17439.57058294568
2015-09-29,,17449.77638187624
2015-09-30,,17775.36214077568
2015-10-01,,17821.736629081868
2015-10-02,,18087.955476843283
2015-10-05,,18409.83587038551
2015-10-06,,18346.746705260564
2015-10-07,,18497.023421236117
2015-10-08,,18663.989481085875
2015-10-09,,18675.119088061285
2015-10-12,,18692.74068429519
2015-10-13,,18574.940803241807
2015-10-14,,18485.89212539774
2015-10-15,,18769.734258256027
2015-10-16,,18855.06912642803
2015-10-19,,18864.3477395878
2015-10-20,,18840.230776369463
2015-10-21,,18723.354703360932
2015-10-22,,19039.66353796357
2015-10-23,,19248.36477953963
2015-10-26,,19201.058038873743
2015-10-27,,19163.95878600139
2015-10-28,,19381.94370732613
2015-10-29,,19370.80903376181
2015-10-30,,19287.328537131383
2015-11-02,,19515.514190797774
2015-11-03,,19572.096166897492
2015-11-04,,19512.73094462244
2015-11-05,,19493.246532532103
2015-11-06,,19483.044111327483
2015-11-09,,19301.244768008073
2015-11-10,,19345.759818183767
2015-11-11,,19269.7001854456
2015-11-12,,19000.699780371815
2015-11-13,,18787.35247676399
2015-11-16,,19073.05742547871
2015-11-17,,19059.13950573905
2015-11-18,,19361.530420602034
2015-11-19,,19344.83432127595
2015-11-20,,19415.332528252355
2015-11-23,,19393.068247712625
2015-11-24,,19419.042960198483
2015-11-25,,19416.258025160176
2015-11-27,,19438.518927973964
2015-11-30,,19357.82505524482
2015-12-01,,19542.40933360254
2015-12-02,,19342.981638597343
2015-12-03,,19072.130239707923
2015-12-04,,19444.08879805058
2015-12-07,,19326.28553927126
2015-12-08,,19196.420421156825
2015-12-09,,19047.082712992855
2015-12-10,,19096.24720292626
2015-12-11,,18726.13457181033
2015-12-14,,18820.74636427913
2015-12-15,,19018.32137660572
2015-12-16,,19296.603772565217
2015-12-17,,19002.552463050422
2015-12-18,,18664.026636071227
2015-12-21,,18817.99351763726
2015-12-22,,18988.747697129787
2015-12-23,,19223.88639964561
2015-12-24,,19192.162797608267
2015-12-28,,19148.309781716995
2015-12-29,,19352.658823418147
2015-12-30,,19215.491061819394
2015-12-31,,19023.269745109203
2016-01-04,,18757.331248600884
2016-01-05,,18789.059917227136
2016-01-06,,18552.051643403003
2016-01-07,,18106.95856298703
2016-01-08,,17908.209790895966
2016-01-11,,17925.93609663404
2016-01-12,,18070.570321425246
2016-01-13,,17619.878660262162
2016-01-14,,17909.142043255666
2016-01-15,,17524.70109869825
2016-01-19,,17548.032740635317
2016-01-20,,17323.14543635026
2016-01-21,,17420.187502633573
2016-01-22,,17777.57117354106
2016-01-25,,17508.83929767958
2016-01-26,,17747.713765086086
2016-01-27,,17554.558507153222
2016-01-28,,17646.00368155239
2016-01-29,,18076.16890217236
2016-02-01,,18069.634691339605
2016-02-02,,17743.983066784313
2016-02-03,,17850.35441211651
2016-02-04,,17878.342249263173
2016-02-05,,17537.76783150079
2016-02-08,,17301.693498899327
2016-02-09,,17302.625751259027
2016-02-10,,17287.691136011144
2016-02-11,,17062.810587177966
2016-02-12,,17414.5922996124
2016-02-16,,17708.525388719256
2016-02-17,,17997.785393986822
2016-02-18,,17924.071591914635
2016-02-19,,17915.67118749951
2016-02-22,,18175.077162038044
2016-02-23,,17945.538729132306
2016-02-24,,18027.639424715853
2016-02-25,,18245.992518168154
2016-02-26,,18204.004006996285
2016-02-29,,18061.23766465042
2016-03-01,,18485.799237934363
2016-03-02,,18568.849074507314
2016-03-03,,18641.63400194574
2016-03-04,,18702.281071215384
2016-03-07,,18717.213997600295
2016-03-08,,18512.85988931023
2016-03-09,,18604.305063709402
2016-03-10,,18619.237990094312
2016-03-11,,18919.695156856105
2016-03-14,,18895.434640285275
2016-03-15,,18864.639912881692
2016-03-16,,18973.811393018932
2016-03-17,,19094.186790102285
2016-03-18,,19169.221283017378
2016-03-21,,19196.420421156825
2016-03-22,,19186.101468407243
2016-03-23,,19059.48403378503
2016-03-24,,19051.044785521583
2016-03-28,,19062.295990630864
2016-03-29,,19238.62848451486
2016-03-30,,19323.03785577904
2016-03-31,,19276.14150881498
2016-04-01,,19407.450604769165
2016-04-04,,19344.60970250088
2016-04-05,,19151.40040095296
2016-04-06,,19360.554257805103
2016-04-07,,19128.88954641954
2016-04-08,,19180.477554715573
2016-04-11,,19135.454156785763
2016-04-12,,19313.656221978068
2016-04-13,,19508.751983464004
2016-04-14,,19509.684235823705
2016-04-15,,19488.109011375927
2016-04-18,,19625.047087610696
2016-04-19,,19686.94729320443
2016-04-20,,19705.70380535449
2016-04-21,,19599.727653957383
2016-04-22,,19599.727653957383
2016-04-25,,19565.96052772577
2016-04-26,,19595.035992625413
