Date,Strategy_Equity,Benchmark_Equity
2015-08-19,30897.793734215265,20400.98139391416
2015-08-20,30357.70440865738,19974.979437793703
2015-08-21,29417.869999886156,19373.68657731076
2015-08-24,28131.774655809008,18557.92304958355
2015-08-25,27518.86057743625,18339.532613747222
2015-08-26,27621.660631890736,19043.657117211835
2015-08-27,27901.259243138164,19514.70325451916
2015-08-28,27920.572740600146,19515.681852439262
2015-08-31,27488.92847725049,19358.02184137358
2015-09-01,27326.188035590465,18780.224292492523
2015-09-02,27346.32294721144,19136.69561177694
2015-09-03,27450.382118017056,19150.401359570034
2015-09-04,27321.941240760712,18860.52846796911
2015-09-08,27318.87604140801,19334.517568252275
2015-09-09,27227.86491374389,19075.979525437364
2015-09-10,27165.01556266493,19179.786181731368
2015-09-11,27509.97050831926,19266.940542648677
2015-09-14,27538.842309172232,19195.454502276316
2015-09-15,27410.709963721325,19435.38663848209
2015-09-16,27508.52481912861,19603.81660358056
2015-09-17,27832.681227021356,19559.756397225443
2015-09-18,28018.026350823533,19240.120507343876
2015-09-21,27912.82922328085,19339.539603732366
2015-09-22,27930.94478015684,19088.522068010403
2015-09-23,28016.246974390117,19058.00450979503
2015-09-24,27982.626541746853,18989.08863319085
2015-09-25,27914.420138429832,18984.175928247623
2015-09-28,27941.000941316386,18507.724202429254
2015-09-29,28129.45692004412,18518.547925578525
2015-09-30,28199.60733449468,18864.077229657396
2015-10-01,28328.9032210302,18913.29747889159
2015-10-02,28517.511953823676,19195.82550918009
2015-10-05,28540.70148736483,19537.41174471642
2015-10-06,28440.04101117047,19470.467402383514
2015-10-07,28688.603506798903,19629.943017282647
2015-10-08,28866.55757269978,19807.13017915332
2015-10-09,28907.61909821078,19818.945046349876
2015-10-12,29045.419220652744,19837.649529672577
2015-10-13,28838.393826565738,19712.629164619706
2015-10-14,28707.566447366982,19618.13711160551
2015-10-15,29139.530848824477,19919.357079089532
2015-10-16,29310.26623043904,20009.922194296138
2015-10-19,29599.026301334947,20019.761942613655
2015-10-20,29517.332901449074,19994.16963546869
2015-10-21,29372.790180227414,19870.140414463105
2015-10-22,29800.361692075207,20205.817424097273
2015-10-23,30074.076135092197,20427.308545651144
2015-10-26,30079.320720880423,20377.097152369668
2015-10-27,30104.384955957015,20337.729197580175
2015-10-28,30242.70378975832,20569.061859755446
2015-10-29,30198.21152460746,20557.246992558892
2015-10-30,29992.339006874234,20468.653411623556
2015-11-02,30479.68285498936,20710.815173859748
2015-11-03,30379.695263376176,20770.871692370394
2015-11-04,30313.78644155044,20707.863249364495
2015-11-05,30332.335386278275,20687.189024074403
2015-11-06,29874.14485373412,20676.352754797954
2015-11-09,29432.164615830152,20483.418411011484
2015-11-10,29428.53415309047,20530.670710582173
2015-11-11,29352.400845882716,20449.947135996972
2015-11-12,29004.772356454167,20164.472558124864
2015-11-13,28557.034242946684,19938.052600892817
2015-11-16,28979.491217570063,20241.253064167526
2015-11-17,28978.025061061722,20226.486272475715
2015-11-18,29486.051917268793,20547.405451937488
2015-11-19,29483.764172457784,20529.67956653489
2015-11-20,29637.46161754134,20604.49929212958
2015-11-23,29548.05141297428,20580.86955773647
2015-11-24,29456.952101106297,20608.438776064355
2015-11-25,29529.44211527682,20605.48864387298
2015-11-27,29678.556847634296,20629.113001354443
2015-11-30,29501.67981573735,20543.46955261048
2015-12-01,29789.820486433917,20739.362990107737
2015-12-02,29546.000739461255,20527.722370694686
2015-12-03,29088.622791447866,20240.270881639655
2015-12-04,29712.305755396508,20635.01326573719
2015-12-07,29525.71153439422,20509.99290068432
2015-12-08,29534.265376031406,20372.177278210907
2015-12-09,29294.3984233881,20213.692807359057
2015-12-10,29379.489675844547,20265.864981088507
2015-12-11,29276.140242630332,19873.088754350592
2015-12-14,29161.126808519126,19973.49899478637
2015-12-15,29234.044850896196,20183.178833751448
2015-12-16,29490.80775677025,20478.491367637194
2015-12-17,29579.576061986347,20166.4476770039
2015-12-18,29486.944967460604,19807.17319444651
2015-12-21,29541.155078003354,19970.57037024159
2015-12-22,29493.994073316535,20151.7848389373
2015-12-23,29536.120200887184,20401.327308563574
2015-12-24,29619.497683238693,20367.6624647297
2015-12-28,29716.012419933308,20321.123502104434
2015-12-29,30107.865805350797,20537.986895032467
2015-12-30,29919.76487620274,20392.415973657433
2015-12-31,29603.361902400153,20188.428491824674
2016-01-04,29084.033707156275,19906.20515319628
2016-01-05,29305.98668809364,19939.86282781462
2016-01-06,29460.536694539078,19688.348823917077
2016-01-07,29198.88847752004,19215.98534325577
2016-01-08,29070.89816925591,19005.063437699784
2016-01-11,28990.24680779818,19023.888005382647
2016-01-12,29102.580745710653,19177.37015609712
2016-01-13,29040.99134977595,18699.07414958317
2016-01-14,28868.490613836522,19006.05458174707
2016-01-15,29001.02002230416,18598.06707195437
2016-01-19,29028.3630724204,18622.825957793753
2016-01-20,28791.449308818548,18384.17173425654
2016-01-21,28770.210916163265,18487.16109997991
2016-01-22,29110.106163266406,18866.428732351855
2016-01-25,29097.050089655582,18581.23375388549
2016-01-26,29408.631748705833,18834.733630485367
2016-01-27,29117.76133218234,18629.758589213092
2016-01-28,29027.414487957103,18726.808259868292
2016-01-29,29447.916806038087,19183.315228076943
2016-02-01,29427.71975408247,19176.38080435372
2016-02-02,29567.1251468434,18830.77801581565
2016-02-03,29540.14576779709,18943.671652796325
2016-02-04,29619.80660199622,18973.373712744946
2016-02-05,29358.659600329745,18611.932334793044
2016-02-08,29239.047682432254,18361.393344207838
2016-02-09,29222.505812204225,18362.380903647358
2016-02-10,29464.49490376967,18346.53872962576
2016-02-11,30158.693831410466,18107.888090696313
2016-02-12,29821.9581970656,18481.221404911736
2016-02-16,29206.068501828595,18793.148595792638
2016-02-17,29206.614194150352,19100.129027956536
2016-02-18,29742.61503724564,19021.896755768663
2016-02-19,29664.618120687115,19012.989005470292
2016-02-22,29390.830214117097,19288.272543463816
2016-02-23,29670.440126803285,19044.67873042513
2016-02-24,29690.893939520673,19131.82233751914
2016-02-25,29783.08736919075,19363.543929637017
2016-02-26,29537.48521183968,19318.983670498554
2016-02-29,29795.738963273638,19167.467677143697
2016-03-01,29424.160601240095,19618.038534891944
2016-03-02,29598.83292130849,19706.171493729355
2016-03-03,29909.81312980876,19783.407244958293
2016-03-04,29791.379491921165,19847.77425430749
2016-03-07,29861.59830741322,19863.618220632965
2016-03-08,29957.48784230963,19646.75303540105
2016-03-09,29742.48990340253,19743.800913752366
2016-03-10,29917.58631034129,19759.643087773962
2016-03-11,29509.00533669186,20078.5029100742
2016-03-14,29365.334475541033,20052.75825709918
2016-03-15,29390.341291353565,20020.08455731259
2016-03-16,29761.62550758309,20135.940872611824
2016-03-17,29765.23152032684,20263.68553956681
2016-03-18,29755.15488692362,20343.3158087834
2016-03-21,29507.209510857858,20372.177278210907
2016-03-22,29595.783520789795,20361.233470701478
2016-03-23,29139.105994594356,20226.85548707561
2016-03-24,29108.48912651032,20217.904721484043
2016-03-28,29092.31922392569,20229.84325764852
2016-03-29,29478.42019739485,20416.974121461924
2016-03-30,29395.64265111537,20506.548092621248
2016-03-31,29477.079633537847,20456.78835991828
2016-04-01,29672.81570602418,20596.136402211632
2016-04-04,29595.14989055795,20529.45015163787
2016-04-05,29355.08658201877,20324.405210514156
2016-04-06,29631.42960634556,20546.365915685365
2016-04-07,29325.347922943718,20300.51379975413
2016-04-08,29396.02632067578,20355.256137251763
2016-04-11,29282.767289554635,20307.480484947246
2016-04-12,29287.567182667917,20496.604390678513
2016-04-13,29273.38088022495,20703.64058141621
2016-04-14,29122.260933487552,20704.631725463496
2016-04-15,29356.020455164264,20681.738627966286
2016-04-18,29333.924003502507,20827.062211405468
2016-04-19,29251.2722535372,20892.757317931948
2016-04-20,29014.541012409598,20912.66443716012
2016-04-21,28758.513466752214,20800.186614680297
2016-04-22,28692.36871420012,20800.186614680297
2016-04-25,28782.601424438515,20764.35666775579
2016-04-26,28895.638693785553,20795.20400988563
2016-04-27,28928.30323435075,20838.013188130433
2016-04-28,29172.517714302492,20648.88749009528
2016-04-29,29327.195948895605,20537.411565486032
2016-05-02,29498.350874434545,20700.652810843294
2016-05-03,29487.91269038079,20520.49221683077
2016-05-04,29609.369358498836,20406.023144736962
2016-05-05,29635.20527998489,20402.040645508998
2016-05-06,29933.111563416845,20476.70264836199
2016-05-09,29767.366305168085,20493.614827801717
2016-05-10,29766.781267467704,20748.437424667227
2016-05-11,29532.739302796017,20554.338083356826
2016-05-12,29548.783899730322,20560.30287067936
2016-05-13,29562.509927335912,20381.133420714123
2016-05-16,29570.184581605663,20582.203031825404
2016-05-17,29320.809216880938,20390.100317040633
2016-05-18,28882.654558267684,20396.068688970932
2016-05-19,28786.13350552323,20325.394562257556
2016-05-20,28910.200812291863,20453.79879704148
2016-05-23,28944.164919054718,20425.933848572906
2016-05-24,29059.73102364715,20690.692978165618
2016-05-25,29005.363369329585,20831.039333721787
2016-05-26,29107.916837969748,20837.020251779264
2016-05-27,29166.208209361877,20926.599599850237
2016-05-31,29198.52720169979,20886.787153697765
2016-06-01,29269.972076425314,20929.58737042315
2016-06-02,29450.653188399818,20993.285850423996
2016-06-03,29720.15686553775,20930.5820990782
2016-06-06,29495.24006054346,21037.087965019964
2016-06-07,29620.61961487089,21069.931933675438
2016-06-08,29794.760249216168,21138.61481077483
2016-06-09,29924.080075937825,21109.74796443567
2016-06-10,29926.225994587792,20909.67666658721
2016-06-13,29996.459190798712,20748.437424667227
2016-06-14,29946.427616599467,20707.62128834029
2016-06-15,30145.66896490265,20678.754442001136
2016-06-16,30303.76088691249,20740.465256995765
2016-06-17,30184.807339314666,20663.224128855178
2016-06-20,30045.09267160218,20796.299107558127
2016-06-21,30032.93105530479,20855.323259032182
2016-06-22,30034.583025059,20821.31070824501
2016-06-23,29939.26408069621,21092.45940118052
2016-06-24,30202.44013604144,20335.042534059598
2016-06-27,30592.074154622427,19970.84817734345
2016-06-28,30946.37092492514,20331.040319488922
2016-06-29,31017.896865562045,20677.227399092844
2016-06-30,31237.86268324263,20959.389799389217
2016-07-01,31455.234500772225,21003.40699045114
2016-07-05,31825.0630588665,20852.32652693985
2016-07-06,31781.57557544167,20977.39349189368
2016-07-07,31617.216308894356,20964.388534918828
2016-07-08,31988.344661359697,21276.55589452005
2016-07-11,31953.80932172133,21351.599658100113
2016-07-12,31689.394813365943,21506.6805438782
2016-07-13,31962.96712182561,21503.67843487422
2016-07-14,31588.574048086502,21623.741287386787
2016-07-15,31459.185376831723,21594.731056736993
2016-07-18,31486.569103343405,21652.758687252113
2016-07-19,31652.04839538237,21630.74919556921
2016-07-20,31567.250451130916,21720.799919561403
2016-07-21,31630.510851966497,21638.755417014447
2016-07-22,31797.23350755172,21735.80687997353
2016-07-25,31724.45981507042,21676.775559283946
2016-07-26,31713.552989964315,21686.781991862583
2016-07-27,31847.248962431328,21663.76701770133
2016-07-28,31945.91847069976,21688.78220299598
2016-07-29,32313.646288785552,21723.794859349848
2016-08-01,32378.332654516682,21705.794751453155
2016-08-02,32251.27314324784,21566.71197013448
2016-08-03,32080.984428914686,21629.74729769863
2016-08-04,32043.896039983585,21652.758687252113
2016-08-05,31763.72355842609,21829.856233928636
2016-08-08,31777.74242056338,21816.84769234602
2016-08-09,31928.6184614361,21829.856233928636
2016-08-10,31985.857705526607,21775.82902568031
2016-08-11,31694.040913331086,21876.884495513954
2016-08-12,31727.097339553053,21857.87173592338
2016-08-15,31766.04388346914,21920.90527118364
2016-08-16,31654.01674123518,21807.848534549616
2016-08-17,31721.1797766,21848.865408911443
2016-08-18,31738.816166911813,21897.893881630156
2016-08-19,31496.749111916153,21865.876165064736
2016-08-22,31525.96973302178,21864.87247489027
2016-08-23,31563.031038191817,21908.904004383257
2016-08-24,31391.87139448715,21796.840204100397
2016-08-25,31437.193018800164,21781.833243688267
2016-08-26,31304.178424232923,21740.814577022556
2016-08-29,31448.267888198126,21847.86888795251
2016-08-30,31357.69317396658,21811.85074912029
2016-08-31,31396.018254765382,21749.81731942673
2016-09-01,31374.460862536034,21750.810255777895
2016-09-02,31382.354819816734,21848.865408911443
2016-09-06,31586.04484836131,21914.906430087332
2016-09-07,31626.594820831768,21912.899049738404
2016-09-08,31348.83061192819,21862.875848364638
2016-09-09,30624.258213807,21339.585845172547
2016-09-12,30782.914519968424,21645.754363677457
2016-09-13,30294.359608899984,21334.587109642936
2016-09-14,30394.677064828575,21326.580888197695
2016-09-15,30353.131015532956,21539.701950618084
2016-09-16,30322.55419803245,21456.43151221518
2016-09-19,30491.140797373708,21460.458819040217
2016-09-20,30482.618313193212,21461.469678430214
2016-09-21,30900.84064962049,21702.80698088024
2016-09-22,31212.94463820736,21839.565144062697
2016-09-23,31270.683031478395,21719.90018301215
2016-09-26,31295.599369614738,21543.92461856637
2016-09-27,31015.751062118914,21677.66991892155
2016-09-28,31093.642219229092,21785.269090231926
2016-09-29,30867.1655196316,21588.173016829194
2016-09-30,30708.606199395443,21751.07193214481
2016-10-03,30352.950872982983,21698.78505096685
2016-10-04,30123.076255233937,21588.173016829194
2016-10-05,29873.749939309844,21683.704606095518
2016-10-06,29871.413899810308,21698.78505096685
2016-10-07,29813.171715827004,21624.366801441945
2016-10-10,29970.10842691266,21736.99517744794
2016-10-11,29722.670084392754,21462.46799169303
2016-10-12,29724.731220538226,21490.621501086764
2016-10-13,29728.219562386184,21420.234142994665
2016-10-14,29535.33190623267,21431.292657952603
2016-10-17,29560.06761006941,21356.879785339348
2016-10-18,29702.136273563407,21490.621501086764
2016-10-19,29746.370486947188,21547.944756175875
2016-10-20,29728.264211632246,21507.721872434206
2016-10-21,29695.56973137262,21517.778489521563
2016-10-24,29634.857749742863,21609.28456426673
2016-10-25,29785.776373741643,21536.884448914054
2016-10-26,29601.72769093136,21493.643325433455
2016-10-27,29468.006633649504,21436.321862648227
2016-10-28,29505.691899382946,21372.97288190456
2016-10-31,29638.908000429212,21373.98015668679
2016-11-01,29736.049540826636,21219.112555070777
2016-11-02,29911.124932614934,21091.401941889566
2016-11-03,29877.080105124616,20994.87383166431
2016-11-04,30020.383223774385,20971.736980839018
2016-11-07,29621.373338134188,21434.307313083766
2016-11-08,29499.440228793123,21530.849761740083
2016-11-09,28863.834569482184,21759.11758427547
2016-11-10,28435.747089187636,21813.41722271401
2016-11-11,28036.197099273748,21763.141306492747
2016-11-14,27805.554511394035,21780.234508624657
2016-11-15,27810.64021831,21950.186139719764
2016-11-16,27728.95270705012,21908.95956580363
2016-11-17,27517.045418417212,22021.578980290215
2016-11-18,27434.683773264267,21972.308546547298
2016-11-21,27417.22712271435,22138.232870817366
2016-11-22,27439.258842700532,22181.473994297965
2016-11-23,27175.12096611003,22193.54157634202
2016-11-25,27150.267546085473,22275.991139566526
2016-11-28,27226.420336537245,22171.412000298955
2016-11-29,27189.569934926767,22214.654916083437
2016-11-30,26975.018251379217,22161.358967819364
2016-12-01,26899.885290719794,22079.90592555379
2016-12-02,26978.449410652953,22090.964440511732
2016-12-05,26987.876969319932,22223.70784299633
2016-12-06,27017.309703904357,22294.098785696195
2016-12-07,27242.76819099069,22585.717381279133
2016-12-08,27244.89841432296,22641.029671411554
2016-12-09,27186.392645527023,22777.789626897895
2016-12-12,27193.703156959866,22751.65066706862
2016-12-13,27141.816095310875,22903.49465203406
2016-12-14,26645.98707431085,22714.43706154646
2016-12-15,26385.257496874106,22807.957685856087
2016-12-16,26670.41464133528,22763.35261912055
2016-12-19,26827.376731365974,22812.913406092506
2016-12-20,26930.50385654028,22900.917319050342
2016-12-21,26882.983989847577,22837.19016218737
2016-12-22,26821.812104882934,22797.743346027026
2016-12-23,26850.374300221258,22831.130382759042
2016-12-27,26952.890759900067,22887.767185460973
2016-12-28,26736.673652094432,22698.616395171463
2016-12-29,26714.732674714127,22693.558513613712
2016-12-30,26528.696310511838,22610.610689909743
2017-01-03,26748.697029990708,22783.585937655425
2017-01-04,26900.986994695115,22919.12891880523
2017-01-05,26966.37569033006,22900.917319050342
2017-01-06,27133.06807896078,22982.85428336432
2017-01-09,27133.04438547497,22906.98605999809
2017-01-10,27162.98602051795,22906.98605999809
2017-01-11,27237.92439118104,22971.722283947176
2017-01-12,27182.703075141646,22914.062075728067
2017-01-13,27260.441353717142,22966.669779301075
2017-01-17,27171.421278414564,22885.75263589651
2017-01-18,27229.10045791553,22936.322489954586
2017-01-19,27172.022625003054,22851.351155166736
2017-01-20,27251.735559358036,22935.308045956823
2017-01-23,27227.297379905955,22875.624326653837
2017-01-24,27406.193004257642,23022.30468413243
2017-01-25,27662.73796555677,23221.573029841322
2017-01-26,27662.641971535184,23197.299858354225
2017-01-27,27667.45850208354,23160.88382805999
2017-01-30,27473.74003609486,23017.24859487856
2017-01-31,27445.016786091724,23015.217914579156
2017-02-01,27545.09562801154,23024.32461060854
2017-02-02,27542.047367413914,23039.49467067402
2017-02-03,27676.441598107816,23198.30354852869
2017-02-06,27668.17288589608,23156.829636676703
2017-02-07,27719.350513197234,23157.84587297835
2017-02-08,27760.570708461928,23188.193162324842
2017-02-09,27893.328910203672,23325.757862254635
2017-02-10,27994.492383756537,23417.803420468575
2017-02-13,28093.496540112825,23545.26311110617
2017-02-14,28035.415293497557,23639.332180403988
2017-02-15,28051.037526131557,23762.732302746652
2017-02-16,28208.89882563641,23742.502568819542
2017-02-17,28187.602543034285,23779.93304311154
2017-02-21,28375.234771723444,23921.550142120737
2017-02-22,28347.693739550523,23900.302379588098
2017-02-23,28545.380863858165,23916.490468259104
2017-02-24,28703.83733106483,23946.841342213364
2017-02-27,28709.20793678023,23984.257478074298
2017-02-28,28623.810751430552,23919.524838732978
2017-03-01,28559.85320016888,24254.336165591674
2017-03-02,28304.59156011213,24101.59782098863
2017-03-03,28240.974299373334,24116.771465661877
2017-03-06,28026.073023628152,24044.95205676728
2017-03-07,27960.635767776275,23973.132647872688
2017-03-08,27959.353189850088,23928.627950154594
2017-03-09,27987.759679809315,23958.969862589438
2017-03-10,28095.64231942509,24042.928545683408
2017-03-13,28126.210280094532,24055.066027578898
2017-03-14,28038.20461969537,23963.018677061074
2017-03-15,28245.98196127716,24170.379274801588
2017-03-16,28208.56846962553,24122.83303739409
2017-03-17,28178.882908772008,24080.48268894333
2017-03-20,28176.240206986346,24054.062337404433
2017-03-21,27781.591662320563,23745.22328611389
2017-03-22,27908.374840006883,23801.098359665564
2017-03-23,27858.22519013175,23775.697829036075
2017-03-24,27876.965301191776,23758.423604211985
2017-03-27,27885.05230244776,23734.048271403557
2017-03-28,28071.756366017238,23906.752881262913
2017-03-29,28149.886475760544,23929.101118379698
2017-03-30,28218.093084798806,24005.299125660396
2017-03-31,28175.676492940234,23949.418675197077
2017-04-03,28142.627298616662,23907.76911756456
2017-04-04,28173.93253022986,23923.009077481474
2017-04-05,28074.64331740181,23851.89404401289
2017-04-06,28121.552500100974,23918.944132274893
2017-04-07,28099.75392247425,23894.55804564317
2017-04-10,28113.412745161804,23908.783561562323
2017-04-11,28036.00292793157,23880.34149124343
2017-04-12,27918.048822726865,23775.697829036075
2017-04-13,27771.89393449657,23621.28188799857
2017-04-17,28009.91725250773,23830.563835501634
2017-04-18,27946.820593062756,23759.43984051363
2017-04-19,27943.51556221539,23715.759602581707
2017-04-20,28174.12044166868,23908.783561562323
2017-04-21,28126.146088201654,23832.587346585507
2017-04-24,28450.483292174333,24094.69207412754
2017-04-25,28636.107757632704,24234.89504537307
2017-04-26,28606.96248643423,24219.65329315227
2017-04-27,28704.851110280943,24239.981603792945
2017-04-28,28699.101625430463,24187.142693019032
2017-05-01,28863.156282793356,24248.104324990578
2017-05-02,28892.79681773133,24257.254036313152
2017-05-03,28828.975853765798,24227.78139126155
2017-05-04,28851.17125963568,24256.23421540374
2017-05-05,28960.593894160316,24351.731750896288
2017-05-08,28989.72385212754,24347.663221081937
2017-05-09,29026.90004530914,24325.314983965152
2017-05-10,29061.318951217436,24368.997014200962
2017-05-11,29020.114498143637,24319.21756615528
2017-05-12,29028.510708601534,24278.575283304996
2017-05-15,29154.533768542802,24412.6862136523
2017-05-16,29202.004261865754,24390.336184231634
2017-05-17,28571.389344286574,23957.54856561024
2017-05-18,28753.77403226434,24054.062337404433
2017-05-19,28908.000509650657,24210.508958741342
2017-05-22,29102.979459810136,24333.44128977055
2017-05-23,29149.835973762165,24387.285683022812
2017-05-24,29250.86169600083,24444.17520057225
2017-05-25,29445.303635613865,24561.011906095464
2017-05-26,29468.432784991517,24555.92713997947
2017-05-30,29468.11567126,24534.595139164332
2017-05-31,29459.240724609524,24528.499513658342
2017-06-01,29633.721881267513,24723.5613221539
2017-06-02,29852.01942860918,24805.849578028934
2017-06-05,29837.833216233157,24787.55732459932
2017-06-06,29730.85803002636,24708.323154540863
2017-06-07,29816.617270419294,24754.032280468316
2017-06-08,29839.561879171415,24766.22711608806
2017-06-09,29443.518572986715,24728.63891905436
2017-06-12,29362.054918770373,24723.5613221539
2017-06-13,29552.992010611895,24844.4522190604
2017-06-14,29469.977290777024,24812.959647532687
2017-06-15,29376.246158959417,24765.212672090296
2017-06-16,29315.80109942191,24770.62184520911
2017-06-19,29623.1395529377,24976.84074537617
2017-06-20,29557.0062526269,24808.394649542755
2017-06-21,29569.886170829443,24802.268554870756
2017-06-22,29633.86254568812,24791.036186436166
2017-06-23,29748.868219367112,24820.64325427899
2017-06-26,29661.21876518346,24836.972934956753
2017-06-27,29272.731772879568,24636.885506373343
2017-06-28,29614.345091022213,24857.396237703226
2017-06-29,29227.536134968577,24638.92694049605
2017-06-30,29260.238957443922,24684.8672736244
2017-07-03,29131.86860417111,24726.724738507346
2017-07-05,29308.859524407497,24783.88847855087
2017-07-06,29042.729185435284,24557.255237156754
2017-07-07,29293.766519735407,24716.512190982165
2017-07-10,29405.410206770895,24743.059796096757
2017-07-11,29435.846529187176,24724.681512080755
2017-07-12,29721.208575697194,24910.48248641299
2017-07-13,29778.941886547203,24952.3327820804
2017-07-14,29965.802851586013,25068.719619328993
2017-07-17,29971.217133293874,25065.652987385227
2017-07-18,30079.275710172325,25078.928582246404
2017-07-19,30248.981419546835,25214.702770597112
2017-07-20,30275.71830311292,25225.93334672782
2017-07-21,30255.963642839793,25203.470402162522
2017-07-24,30321.665644906287,25197.34789209829
2017-07-25,30319.77980437271,25258.60346190664
2017-07-26,30369.60581988658,25259.617905904404
2017-07-27,30260.181528736415,25236.138725037465
2017-07-28,30229.802346372988,25206.537034106288
2017-07-31,30157.163694602168,25192.246995247348
2017-08-01,30225.519301856642,25248.396291293113
2017-08-02,30273.901542203173,25260.6395191177
2017-08-03,30185.6221352336,25211.641515564996
2017-08-04,30240.482678063083,25257.5764717817
2017-08-07,30364.324444328144,25304.543795034995
2017-08-08,30300.70876616723,25242.271988924997
2017-08-09,30280.137583863874,25241.246791103935
2017-08-10,29741.850816168808,24884.960079119464
2017-08-11,29876.277560665207,24921.709477935932
2017-08-14,30216.677656009328,25168.766022076525
2017-08-15,30225.33371184938,25165.697597828876
2017-08-16,30277.93055869698,25209.598289138405
2017-08-17,29732.333384663318,24816.56038603358
2017-08-18,29698.549095171096,24777.76238387887
2017-08-21,29631.920345646555,24797.16407341205
2017-08-22,29522.730791750982,25056.467429984994
2017-08-23,29729.85516858141,24966.624613243224
2017-08-24,29637.620511275152,24908.43746768252
2017-08-25,29763.272813125623,24966.624613243224
2017-08-28,29824.700372761,24967.653395672052
2017-08-29,29900.40480387997,24996.233473389933
2017-08-30,30147.05593812693,25114.654575545697
2017-08-31,30399.601850697873,25265.745792880287
2017-09-01,30400.00439974456,25301.478955395112
2017-09-05,30154.144714902937,25119.759057004405
2017-09-06,30251.46930720826,25205.51362858911
2017-09-07,30285.05232208078,25202.454165860876
2017-09-08,30135.989957631115,25172.843513410287
2017-09-11,30470.046938512613,25441.33780429511
2017-09-12,30557.959460976526,25527.094168183703
2017-09-13,30586.18178326027,25539.346357527702
2017-09-14,30491.46945271854,25531.178828733
2017-09-15,30564.27066342937,25565.546255688998
2017-09-18,30576.73100532642,25619.919378586736
2017-09-19,30618.300797581516,25645.572624063723
2017-09-20,30576.546273013104,25654.80298906103
2017-09-21,30442.041020621284,25586.062758237385
2017-09-22,30430.392785036624,25591.192331950453
2017-09-25,30239.265920972684,25538.8624354793
2017-09-26,30287.559213606633,25554.258325834035
2017-09-27,30483.063459169032,25653.777791239972
2017-09-28,30495.98978236725,25684.55702582226
2017-09-29,30659.558457781015,25774.838957015356
2017-10-02,30678.043247710528,25886.66796548955
2017-10-03,30663.479339353013,25942.066286208348
2017-10-04,30784.311463244172,25972.845520790637
2017-10-05,30757.220564718416,26126.73631679043
2017-10-06,30779.69323520801,26096.980487725315
2017-10-09,30942.344903985162,26053.891710074775
2017-10-10,31029.21632952322,26122.63194089842
2017-10-11,31130.520853018876,26163.670322906844
2017-10-12,31243.246899161797,26124.691298059955
2017-10-13,31401.87047299208,26156.48139203224
2017-10-16,31216.28295915071,26191.37217172207
2017-10-17,31128.162129124146,26209.84007093222
2017-10-18,31053.127719817727,26235.48973180144
2017-10-19,31098.261794547245,26242.666116548862
2017-10-20,30910.461062545408,26378.096182554036
2017-10-23,30875.34093618828,26275.492162165505
2017-10-24,30723.13337185693,26321.665494798646
2017-10-25,30681.207076149436,26191.37217172207
2017-10-26,30425.95460984471,26225.234168983072
2017-10-27,30566.743130897998,26439.654651718614
2017-10-30,30521.761509371485,26341.16217643762
2017-10-31,30602.924536784263,26382.198766142163
2017-11-01,30618.099651027365,26417.075207400925
2017-11-02,30594.843162660723,26427.337939434827
2017-11-03,30792.956538638282,26515.571267289684
2017-11-06,30807.346834471693,26556.60964929811
2017-11-07,30997.2960058899,26538.14891930349
2017-11-08,31040.445003030996,26583.277338772856
2017-11-09,31013.043016273892,26486.8442206534
2017-11-10,30797.543096857902,26478.6336765655
2017-11-13,30846.6656194968,26503.263516525312
2017-11-14,30754.713127061477,26441.705047360734
2017-11-15,30605.524432434642,26309.354159426504
2017-11-16,30931.1404037252,26533.01755328654
2017-11-17,30826.62718314365,26455.043372857817
2017-11-20,30840.864943109496,26500.184338454364
2017-11-21,31109.160722386252,26673.562854573716
2017-11-22,31114.48082363347,26649.97075856215
2017-11-24,31207.438504124366,26711.529227726725
2017-11-27,31192.53591574411,26698.190902229642
2017-11-28,31390.70050677305,26969.038488112812
2017-11-29,31108.50821067774,26952.62456915255
2017-11-30,31375.17269712202,27188.59392147307
2017-12-01,31276.302357691326,27132.166818325448
2017-12-04,31017.229507010692,27099.340772708805
2017-12-05,30965.422710634954,27001.86811833722
2017-12-06,31004.575378200963,27006.995899746405
2017-12-07,30920.77725655762,27092.153634138085
2017-12-08,31001.23399362059,27239.889658603748
2017-12-11,30936.57472274272,27321.96283801283
2017-12-12,30948.809159714605,27370.17939707256
2017-12-13,31198.736709173376,27367.103803609378
2017-12-14,31233.34227782532,27255.276587439068
2017-12-15,31324.83763006777,27482.241405051536
2017-12-18,31253.654320399295,27656.51786541626
2017-12-19,31062.66705899175,27550.302352703537
2017-12-20,30933.635021683458,27535.86892953396
2017-12-21,31044.72660091066,27592.584593606745
2017-12-22,31147.88201484296,27585.37057047778
2017-12-26,31239.161812668717,27552.370671384488
2017-12-27,31248.761093769514,27565.777104429122
2017-12-28,31299.86575994648,27622.48739159026
2017-12-29,31144.022948770093,27518.33482064684
2018-01-02,31528.00654874604,27715.283925131167
2018-01-03,31780.89584945816,27890.59275253248
2018-01-04,31875.6081298359,28008.14817191277
2018-01-05,32141.904342413138,28194.796905981653
2018-01-08,32169.428102329337,28246.356111783127
2018-01-09,31879.88396667045,28310.292968200407
2018-01-10,31899.185754478756,28266.978360260608
2018-01-11,32017.109324618177,28473.211598858732
2018-01-12,32239.10252315626,28658.829758194905
2018-01-16,32332.31570779901,28560.864220255506
2018-01-17,32179.40695760487,28833.104426255748
