Date,Strategy_Equity,Benchmark_Equity
2015-11-20,28499.743437999714,20604.497337309258
2015-11-23,28488.233076247736,20580.8747784825
2015-11-24,28401.13310870331,20608.427858667914
2015-11-25,28470.499330994593,20605.47772726967
2015-11-27,28613.050231351437,20629.105663006634
2015-11-30,28471.820771065693,20543.462237287527
2015-12-01,28781.985572992795,20739.362791333315
2015-12-02,28546.392638273363,20527.709682695084
2015-12-03,28104.500670705762,20240.2600632235
2015-12-04,28707.069430712232,20635.00771810652
2015-12-07,28555.33962539002,20509.989178968215
2015-12-08,28460.96339358558,20372.177178152717
2015-12-09,28133.555327960756,20213.6891653019
2015-12-10,28233.482728691604,20265.859532701696
2015-12-11,27634.77714934892,19873.083411559906
2015-12-14,27809.418226310234,19973.491832697437
2015-12-15,28039.892042410644,20183.16803068423
2015-12-16,28453.503846640477,20478.491238996936
2015-12-17,28029.5324827366,20166.43687843478
2015-12-18,27510.99668700523,19807.17683089393
2015-12-21,27777.293113917953,19970.56500124341
2015-12-22,27994.540824369396,20151.784798130626
2015-12-23,28271.741135078715,20401.32720066853
2015-12-24,28245.865403745356,20367.65340436829
2015-12-28,28206.051471831466,20321.112661951414
2015-12-29,28578.400195730654,20537.979581183503
2015-12-30,28348.27968531587,20392.408698944557
2015-12-31,28029.993410805037,20188.41768734611
2016-01-04,27483.265045059474,19906.194424592195
2016-01-05,27692.996837506955,19939.86463628563
2016-01-06,27839.048703402917,19688.338153882687
2016-01-07,27591.792033738137,19215.994515551592
2016-01-08,27470.844348913444,19005.063705184013
2016-01-11,27394.860874529702,19023.877513985568
2016-01-12,27503.280089340522,19177.36679265066
2016-01-13,27447.681442601533,18699.061953207438
2016-01-14,27283.89849453388,19006.047679751227
2016-01-15,27411.548556402246,18598.06386425094
2016-01-19,27437.213228075838,18622.820951130605
2016-01-20,27230.680107940105,18384.163207147703
2016-01-21,27204.89438494431,18487.15433748625
2016-01-22,27511.703356985498,18866.427244804
2016-01-25,27504.905865225206,18581.22517379742
2016-01-26,27789.07327657884,18834.7375283688
2016-01-27,27524.002047135597,18629.751788382735
2016-01-28,27443.17808678873,18726.796056036364
2016-01-29,27834.65231394959,19183.30648612197
2016-02-01,27813.23015705429,19176.368479656234
2016-02-02,27957.52053939974,18830.771160942124
2016-02-03,27925.191443593976,18943.664767571852
2016-02-04,28002.45946438504,18973.372196445413
2016-02-05,27764.760537677153,18611.9273310586
2016-02-08,27701.94791323901,18361.384823222874
2016-02-09,27482.311200157368,18362.383136217297
2016-02-10,27701.02781966437,18346.535589544597
2016-02-11,27626.7704650527,18107.888599382102
2016-02-12,27518.157022841853,18481.211059408135
2016-02-16,27592.613480221793,18793.143543339014
2016-02-17,27611.829975208104,19100.123892972602
2016-02-18,27922.90978109203,19021.893434120528
2016-02-19,28010.398010064033,19012.98568621696
2016-02-22,28128.074380567992,19288.27631941535
2016-02-23,28153.261003689382,19044.662856528354
2016-02-24,28108.085937443393,19131.811817104397
2016-02-25,28431.759291908067,19363.53693153177
2016-02-26,28218.014870191488,19318.974892069728
2016-02-29,28230.30539985931,19167.45893944927
2016-03-01,28317.312529742354,19618.035052973766
2016-03-02,28485.144522671126,19706.15902660002
2016-03-03,28783.420654942238,19783.40192627808
2016-03-04,28669.076012959493,19847.772502929296
2016-03-07,28736.796604725176,19863.620049601996
2016-03-08,28826.012653322265,19646.7423765495
2016-03-09,28618.701833027728,19743.797398023537
2016-03-10,28791.101005056014,19759.643152392837
2016-03-11,28396.521509462713,20078.49930436224
2016-03-14,28255.47432007828,20052.754658308557
2016-03-15,28279.526191536985,20020.077382699343
2016-03-16,28637.598051946607,20135.937251457926
2016-03-17,28640.727642794336,20263.671130248928
2016-03-18,28630.814130383882,20343.30854727088
2016-03-21,28420.695987149804,20372.17180124251
2016-03-22,28459.46212566883,20361.226204371877
2016-03-23,28294.713970119283,20226.84646456952
2016-03-24,28266.567091790654,20217.892116777526
2016-03-28,28317.76667296043,20229.83961124939
2016-03-29,28727.37484952702,20416.9668401467
2016-03-30,28375.67221161299,20506.547956438066
2016-03-31,28542.01972891436,20456.782860202573
2016-04-01,28437.2234235681,20596.13265733623
2016-04-04,28362.722516121983,20529.44104778057
2016-04-05,28132.707921477024,20324.396161782264
2016-04-06,28397.30460902449,20546.360391887138
2016-04-07,28104.106339515492,20300.50475744534
2016-04-08,28171.954849526017,20355.250664832543
2016-04-11,28091.53163144568,20307.480402282497
2016-04-12,28310.716678067136,20496.593503348246
2016-04-13,28428.227986210502,20703.631430728594
2016-04-14,28351.36693512721,20704.62436681281
2016-04-15,28420.62573646661,20681.72948316691
2016-04-18,28564.6025098132,20827.0530275365
2016-04-19,28483.787746556456,20892.751701007946
2016-04-20,28254.126732342873,20912.658814884184
2016-04-21,28005.66467582639,20800.182814946915
2016-04-22,27940.011492016725,20800.182814946915
2016-04-25,28055.542583771814,20764.345708441524
2016-04-26,28041.629095012184,20795.202003795202
2016-04-27,27921.049520805802,20838.012962834346
2016-04-28,27724.67447616224,20648.88552334139
2016-04-29,27523.398063415454,20537.39887488154
2016-05-02,27840.13796662714,20700.643660958925
2016-05-03,27830.28655803466,20520.483115381772
2016-05-04,27944.914787856935,20406.017658669258
2016-05-05,27969.306054219676,20402.03516051197
2016-05-06,28250.464034399683,20476.68997407881
2016-05-09,28122.155259703235,20493.612902792185
2016-05-10,28157.75863696276,20748.426469632777
2016-05-11,27976.62265447351,20554.323595898313
2016-05-12,27950.27491728124,20560.29375852744
2016-05-13,27885.091372485767,20381.13152594471
2016-05-16,28029.263188094883,20582.193913785726
2016-05-17,27812.037793417687,20390.09304295031
2016-05-18,27353.14087672741,20396.066790186243
2016-05-19,27173.052786611435,20325.392682473288
2016-05-20,27263.863344499263,20453.79509043291
2016-05-23,27227.13491258507,20425.926564848898
2016-05-24,27164.18872480124,20690.69100017251
2016-05-25,27128.044470469813,20831.040902603992
2016-05-26,27109.66011028755,20837.01106523312
2016-05-27,27076.610693988223,20926.593973827887
2016-05-31,27124.634043803424,20886.776161468613
2016-06-01,27095.685617032905,20929.581743597555
2016-06-02,27262.897579624638,20993.28020647335
2016-06-03,27512.16011761869,20930.580056591978
2016-06-06,27304.163644661152,21037.082309293317
2016-06-07,27419.91382064625,21069.91909990523
2016-06-08,27581.03507580727,21138.60375084294
2016-06-09,27701.105760392384,21109.73870456791
2016-06-10,27703.911147357518,20909.669252811116
2016-06-13,27769.468788967133,20748.426469632777
2016-06-14,27723.49519284731,20707.606759672275
2016-06-15,27906.92943643353,20678.747090307446
2016-06-16,28053.158900518796,20740.454304104598
2016-06-17,27942.207943227382,20663.216781336745
2016-06-20,27811.00437758278,20796.293516566482
2016-06-21,27799.477624990956,20855.326613689165
2016-06-22,27801.114351258057,20821.30690283251
2016-06-23,27712.3762675021,21092.459107477713
2016-06-24,27957.074569255663,20335.040651681516
2016-06-27,28319.025151825277,19970.84101596718
2016-06-28,28641.34884520561,20331.03485358001
2016-06-29,28701.594207220172,20677.227217023297
2016-06-30,28903.11924245006,20959.37699533777
2016-07-01,29108.356282893314,21003.404928386277
2016-07-05,29451.494348922926,20852.32271318889
2016-07-06,29411.748805195446,20977.38605991222
2016-07-07,29260.548303227137,20964.379314130296
2016-07-08,29603.244062992933,21276.54658980672
2016-07-11,29570.0582595401,21351.588540908204
2016-07-12,29324.91784529943,21506.674761903694
2016-07-13,29578.238747872798,21503.672653706817
2016-07-14,29231.63493948396,21623.73726624443
2016-07-15,29111.64462177679,21594.723458787103
2016-07-18,29137.302340624046,21652.754658308557
2016-07-19,29290.29219789148,21630.746964846207
2016-07-20,29212.840765855093,21720.79049541506
2016-07-21,29271.350384327692,21638.744222622005
2016-07-22,29426.925144814977,21735.804621006242
2016-07-25,29388.77455714964,21676.76793927676
2016-07-26,29338.212946802272,21686.77078455841
2016-07-27,29402.34809713782,21663.762985798236
2016-07-28,29512.413747996186,21688.77637206426
2016-07-29,29823.529492829413,21723.79260361194
2016-08-01,29666.74874165624,21705.787123644288
2016-08-02,29550.32914392834,21566.7061720208
2016-08-03,29394.30066275759,21629.73969033478
2016-08-04,29360.31830656931,21652.754658308557
2016-08-05,29103.613932725773,21829.850365069797
2016-08-08,29116.598438073728,21816.84003468107
2016-08-09,29254.7371378455,21829.850365069797
2016-08-10,29307.602499357545,21775.82137904304
2016-08-11,29040.538877208783,21876.875029404975
2016-08-12,29070.38012533681,21857.867651836103
2016-08-15,29106.479985502945,21920.89758554328
2016-08-16,29005.89041527646,21807.84446391085
2016-08-17,29066.969098993315,21848.863119548878
2016-08-18,29084.15718657402,21897.891579086507
2016-08-19,28862.04108063331,21865.8720788255
2016-08-22,28917.078973473566,21864.87376583108
2016-08-23,28922.7859766452,21908.89273736258
2016-08-24,28697.343200713956,21796.83434411777
2016-08-25,28748.757412728355,21781.823803133393
2016-08-26,28587.202184951813,21740.799770585163
2016-08-29,28755.190304176038,21847.86480655445
2016-08-30,28582.19302729686,21811.843092798747
2016-08-31,28567.89934930237,21749.80609517579
2016-09-01,28562.453166872132,21750.806200473617
2016-09-02,28569.883082055843,21848.863119548878
2016-09-06,28784.11659501933,21914.891576846127
2016-09-07,28860.786733214,21912.89495085728
2016-09-08,28503.363741182708,21862.868178325225
2016-09-09,27700.17680482546,21339.583692727505
2016-09-12,27871.459067737873,21645.75033661698
2016-09-13,27362.185762138768,21334.58495854178
2016-09-14,27426.369992998916,21326.576946945577
2016-09-15,27418.95273174849,21539.696159765925
2016-09-16,27535.781104125766,21456.429328356702
2016-09-19,27615.577646315644,21460.449464885416
2016-09-20,27642.551697548166,21461.456739396843
2016-09-21,27932.153299457917,21702.806523088228
2016-09-22,28293.64049078082,21839.561064897065
2016-09-23,28324.11640845092,21719.896136017906
2016-09-26,28447.03892162475,21543.91165736536
2016-09-27,28397.921676175305,21677.662298673917
2016-09-28,28483.926042358817,21785.26144105674
2016-09-29,28328.502365967495,21588.161836035604
2016-09-30,28104.586611732873,21751.06787677018
2016-10-03,27767.7180478401,21698.779217345913
2016-10-04,27557.42891437788,21588.161836035604
2016-10-05,27329.332537903887,21683.696984225488
2016-10-06,27327.195502549195,21698.779217345913
2016-10-07,27273.913944698466,21624.371741648425
2016-10-10,27444.928910888146,21736.98574894758
2016-10-11,27115.346689038655,21462.453260087867
2016-10-12,27256.964909444563,21490.621100339864
2016-10-13,27313.794017569853,21420.226591957486
2016-10-14,27269.83838755508,21431.286896245794
2016-10-17,27261.72847302776,21356.875835941508
2016-10-18,27469.96463489716,21490.621100339864
2016-10-19,27498.159742710362,21547.942547714476
2016-10-20,27450.770042466473,21507.70892096614
2016-10-21,27451.732655329375,21517.769119956625
2016-10-24,27649.030383489313,21609.280547010996
2016-10-25,27580.063633547754,21536.875074212563
2016-10-26,27307.41144466647,21493.63754696395
2016-10-27,26891.857223556748,21436.317891892737
2016-10-28,26836.17252680131,21372.963551269957
2016-10-31,27036.969458308235,21373.969033477984
2016-11-01,26603.608573554604,21219.10864271104
2016-11-02,26702.236364623044,21091.394479257448
2016-11-03,26773.76931746101,20994.85922576974
2016-11-04,26783.523359996692,20971.725965771486
2016-11-07,26540.74643201107,21434.30513517328
2016-11-08,26485.471043626647,21530.840388660992
2016-11-09,26476.800232332214,21759.117111344607
2016-11-10,26280.62788143658,21813.422112095133
2016-11-11,25993.413665737535,21763.135455569918
2016-11-14,25886.115063374662,21780.235822320003
2016-11-15,25995.581782008183,21950.182030814176
2016-11-16,25957.64718931855,21908.946506464614
2016-11-17,25892.617758398446,22021.580229101182
2016-11-18,25782.06780852368,21972.300847087394
2016-11-21,25828.672385613667,22138.225126749454
2016-11-22,25824.33697996645,22181.468030908272
2016-11-23,25576.140588198286,22193.530232797806
2016-11-25,25506.775751630965,22275.992319979923
2016-11-28,25635.75138222993,22171.407831917786
2016-11-29,25578.307877574858,22214.656112986806
2016-11-30,25413.56659745099,22161.358386747706
2016-12-01,25366.021932753472,22079.898197166814
2016-12-02,25372.374101025445,22090.956709151724
2016-12-05,25448.62379936046,22223.700075948855
2016-12-06,25489.055298935316,22294.08741511763
2016-12-07,25656.570315418423,22585.714893817225
2016-12-08,25688.339392977014,22641.021792168976
2016-12-09,25766.894197432113,22777.778126281217
2016-12-12,25751.878577619034,22751.637381175886
2016-12-13,25839.099922189773,22903.48132531875
2016-12-14,25730.505641909775,22714.42916256864
2016-12-15,25784.225218613698,22807.949761735665
2016-12-16,25758.602404358782,22763.342914688597
2016-12-19,25787.073913850094,22812.909065246564
2016-12-20,25837.62564261676,22900.914746848346
2016-12-21,25801.018827828026,22837.18581481473
2016-12-22,25778.357956542066,22797.735424652685
2016-12-23,25797.53285671475,22831.11707549854
2016-12-27,25830.069959805092,22887.76103218753
2016-12-28,25721.418026133975,22698.608500446953
2016-12-29,25718.516825130668,22693.5577894626
2016-12-30,25670.866297367305,22610.602818845175
2017-01-03,25757.135439559774,22783.572643177034
2017-01-04,25903.78214215247,22919.11917249352
2017-01-05,25966.75271595726,22900.914746848346
2017-01-06,26127.261866210687,22982.84451992033
2017-01-09,26127.4718918793,22906.979901557734
2017-01-10,26156.560331748326,22906.979901557734
2017-01-11,26228.70776388813,22971.71969270958
2017-01-12,26175.645525657354,22914.06487690236
2017-01-13,26250.624862452234,22966.656435601417
2017-01-17,26165.02594753279,22885.74469086127
2017-01-18,26220.54525445229,22936.316323627263
2017-01-19,26166.05417432733,22851.35038859378
2017-01-20,26242.59675946695,22935.30187990223
2017-01-23,26219.635861810184,22875.621761251743
2017-01-24,26391.962776200897,23022.29849468918
2017-01-25,26639.268753267937,23221.56320221887
2017-01-26,26639.548100819382,23197.286452650704
2017-01-27,26644.824900562766,23160.872224450155
2017-01-30,26458.05231983163,23017.237029884418
2017-01-31,26429.976780667588,23015.21172704115
2017-02-01,26527.77278722472,23024.31483601544
2017-02-02,26524.501593761095,23039.49385351952
2017-02-03,26653.051779478134,23198.297311768936
2017-02-06,26645.770064638382,23156.826995673826
2017-02-07,26695.897108817087,23157.83785479206
2017-02-08,26735.680694213937,23188.18872058662
2017-02-09,26862.99961009942,23325.75876044297
2017-02-10,26960.271125751504,23417.795332393867
2017-02-13,27109.886576850782,23545.251404157694
2017-02-14,27209.389570867912,23639.32940968247
2017-02-15,27361.019625453424,23762.72591424276
2017-02-16,27345.276347275438,23742.497978057723
2017-02-17,27426.76323507418,23779.924857679907
2017-02-21,27575.763063210088,23921.543710919384
2017-02-22,27569.141497403005,23900.29953870591
2017-02-23,27525.498382490263,23916.487623024823
2017-02-24,27569.590583750698,23946.82952730238
2017-02-27,27607.983858015985,23984.259991531366
2017-02-28,27528.295367859304,23919.52020037952
2017-03-01,27870.53657065864,24254.333229529093
2017-03-02,27713.087001064938,24101.587756775465
2017-03-03,27747.521699619458,24116.763189672747
2017-03-06,27675.685419262867,24044.94559238988
2017-03-07,27611.387705825608,23973.129787410413
2017-03-08,27611.00635610728,23928.619724747005
2017-03-09,27638.929397515094,23958.96342132796
2017-03-10,27745.64377137758,24042.922081850014
2017-03-13,27776.206568416837,24055.0649373926
2017-03-14,27689.70063879838,23963.01402701449
2017-03-15,27894.180528002966,24170.37456900704
2017-03-16,27857.60883214799,24122.831928988937
2017-03-17,27828.700502434447,24080.474422710275
2017-03-20,27826.722299203488,24054.05587057777
2017-03-21,27436.229128398023,23745.21511001382
2017-03-22,27562.814481370922,23801.08837624033
2017-03-23,27512.83577680873,23775.691437046462
2017-03-24,27532.219967295663,23758.424386080074
2017-03-27,27541.10402611894,23734.03472139764
2017-03-28,27725.09846291908,23906.742869432936
2017-03-29,27803.58656592953,23929.0928928449
2017-03-30,27870.413161264296,24005.292671943505
2017-03-31,27829.106706204355,23949.414028806794
2017-04-03,27796.930661722792,23907.766274674977
2017-04-04,27828.215957970082,23922.99906128109
2017-04-05,27729.71657555928,23851.885839234863
2017-04-06,27775.17971036798,23918.94307868436
2017-04-07,27753.832683031975,23894.54982939512
2017-04-10,27767.270368547215,23908.777133793206
2017-04-11,27689.658239027587,23880.331486514035
2017-04-12,27573.28688826284,23775.691437046462
2017-04-13,27429.866310131816,23621.271952916188
2017-04-17,27664.75681773066,23830.548467244535
2017-04-18,27602.97393649993,23759.43882980511
2017-04-19,27600.952451359455,23715.751434402813
2017-04-20,27828.809536931738,23908.777133793206
2017-04-21,27782.505479342064,23832.579146998003
2017-04-24,28103.394552263744,24094.690973287958
2017-04-25,28287.363838752368,24234.890322233747
2017-04-26,28258.23280875554,24219.646781807223
2017-04-27,28357.16870446349,24239.978671589524
2017-04-28,28353.209395726186,24187.13798271771
2017-05-01,28518.29656807671,24248.088844479593
2017-05-02,28548.30061559235,24257.243930252513
2017-05-03,28484.148272269533,24227.780254641504
2017-05-04,28505.620343599578,24256.225901920676
2017-05-05,28613.585786036387,24351.721619435735
2017-05-08,28643.67219757028,24347.656675321996
2017-05-09,28682.85746288653,24325.310236516838
2017-05-10,28716.184127976856,24368.990462705526
2017-05-11,28676.1704770535,24319.214612649626
2017-05-12,28686.67065211849,24278.57771763604
2017-05-15,28809.976195476305,24412.674273501016
2017-05-16,28859.956915966326,24390.326042392455
2017-05-17,28232.071185115834,23957.543917034276
2017-05-18,28415.09565471476,24054.05587057777
2017-05-19,28566.14788821394,24210.507826764915
2017-05-22,28760.85782222791,24333.43474783411
2017-05-23,28806.413368807764,24387.27733430715
2017-05-24,28907.661281727072,24444.166836562094
2017-05-25,29102.179555622424,24561.001718370884
2017-05-26,29126.294311873113,24555.92233053211
2017-05-30,29127.19205823033,24534.588543148584
2017-05-31,29118.35099690273,24528.494711584775
2017-06-01,29287.988777201117,24723.55467533544
2017-06-02,29509.393040470954,24805.837532177447
2017-06-05,29495.816896058932,24787.554245182622
2017-06-06,29389.48677856529,24708.311134908916
2017-06-07,29475.77858747851,24754.02921006468
2017-06-08,29498.869731022274,24766.220457799096
2017-06-09,29090.044688433845,24728.628686264008
2017-06-12,29006.215322211538,24723.55467533544
2017-06-13,29196.544219686562,24844.443747437566
2017-06-14,29112.88749563731,24812.95297667989
2017-06-15,29018.956748819146,24765.198844860457
2017-06-16,28956.848568793677,24770.611601131837
2017-06-19,29323.48556841917,24976.835822768076
2017-06-20,29109.183727364732,24808.384395310437
2017-06-21,29255.114107190268,24802.25830228541
2017-06-22,29244.43326972909,24791.031313780797
2017-06-23,29319.621284546345,24820.632996753688
2017-06-26,29257.40921571083,24836.968049951494
2017-06-27,28868.262381654735,24636.877090553888
2017-06-28,29208.332556292204,24857.391347207253
2017-06-29,28821.787105416777,24638.918524127763
2017-06-30,28853.172688106155,24684.858844905266
2017-07-03,28719.859821820028,24726.712713928213
2017-07-05,28897.23454267181,24783.88360781713
2017-07-06,28634.89665240672,24557.254011959143
2017-07-07,28884.048071946912,24716.50913066564
2017-07-10,28996.47397557903,24743.045974822617
2017-07-11,29028.303776237455,24724.673072657737
2017-07-12,29311.95107624944,24910.47758164502
2017-07-13,29369.1700811111,24952.33324297137
2017-07-14,29555.1152623213,25068.709295109475
2017-07-17,29560.95571157847,25065.648040900363
2017-07-18,29671.29757967028,25078.920047585652
2017-07-19,29838.974541693868,25214.69240713068
2017-07-20,29865.89894975476,25225.928357152297
2017-07-21,29846.706845149434,25203.469003232865
2017-07-24,29914.692088503965,25197.341117904438
2017-07-25,29909.263078840835,25258.594878941105
2017-07-26,29960.71964256376,25259.61290727294
2017-07-27,29848.939306628992,25236.133732718274
2017-07-28,29819.21388776665,25206.53025744198
2017-07-31,29745.103032757434,25192.24022242485
2017-08-01,29812.560195091315,25248.38950337513
2017-08-02,29861.707028209246,25260.639897121782
2017-08-03,29773.376705933355,25211.634737528366
2017-08-04,29827.491327939853,25257.573266002466
2017-08-07,29952.54969467997,25304.533407415205
2017-08-08,29890.288891891916,25242.2616180467
2017-08-09,29869.137193475603,25241.238212804663
2017-08-10,29333.244714072076,24884.94621969607
2017-08-11,29469.85499027951,24921.702777846232
2017-08-14,29807.600019868943,25168.75925556678
2017-08-15,29816.700122596674,25165.696209054266
2017-08-16,29868.5769968129,25209.59151165109
2017-08-17,29327.061387189126,24816.55192190934
2017-08-18,29294.309372837117,24777.762891702307
2017-08-21,29285.783319866467,24797.15382219902
2017-08-22,29665.103599786467,25056.462485969623
2017-08-23,29559.108325236073,24966.6250702919
2017-08-24,29480.755253380143,24908.43077116094
2017-08-25,29481.16770608574,24966.6250702919
2017-08-28,29529.37614207701,24967.646683230534
2017-08-29,29606.155049757082,24996.228545568192
2017-08-30,29854.951296942545,25114.649615886978
2017-08-31,30108.16468923528,25265.74437720817
2017-09-01,30106.70801173612,25301.46677629589
2017-09-05,29862.1745754199,25119.75051136656
2017-09-06,29958.281173661722,25205.512229110143
2017-09-07,29993.35392611756,25202.442013384025
2017-09-08,29840.22252693386,25172.838538107728
2017-09-11,30171.684042782144,25441.33454911247
2017-09-12,30258.05115666146,25527.090889945848
2017-09-13,30286.619986622172,25539.3359067823
2017-09-14,30188.911431007837,25531.170172486796
2017-09-15,30262.460080761735,25565.534005596466
2017-09-18,30272.484779398645,25619.91607539324
2017-09-19,30314.10148010723,25645.563937063263
2017-09-20,30270.491628920325,25654.797884185835
2017-09-21,30135.084013541134,25586.054087235887
2017-09-22,30122.801552820085,25591.18365956989
2017-09-25,29928.31318887028,25538.8591540776
2017-09-26,29977.153493219164,25554.249663383016
2017-09-27,30173.362407451437,25653.772686640394
2017-09-28,30185.332278159367,25684.54832834102
2017-09-29,30349.195284773683,25774.833819869025
2017-10-02,30426.515038963225,25886.65921367169
2017-10-03,30491.459198922326,25942.0575194969
2017-10-04,30524.043592864626,25972.834953500926
2017-10-05,30766.174240551896,26126.727500431272
2017-10-06,30771.05741678694,26096.977056276086
2017-10-09,30728.2567971953,26053.888290209765
2017-10-10,30779.03943117339,26122.619541035907
2017-10-11,30849.971257157,26163.661496618148
2017-10-12,30798.64790103116,26124.678897643793
2017-10-13,30878.46259174702,26156.48332149666
2017-10-16,30953.512982885422,26191.365130289254
2017-10-17,30984.558311941742,26209.82943992759
2017-10-18,30979.52873300733,26235.477301597613
2017-10-19,30923.922841391955,26242.6572690225
2017-10-20,31043.862941931788,26378.08729861791
2017-10-23,30880.64777103821,26275.492267331014
2017-10-24,30933.86183384384,26321.660210640457
2017-10-25,30799.453933324898,26191.365130289254
2017-10-26,30767.606381091533,26225.223533839806
2017-10-27,31353.14148035649,26439.647543536168
2017-10-30,31334.35096584392,26341.147925520832
2017-10-31,31419.388985622587,26382.189881103073
2017-11-01,31433.68515121837,26417.071689895663
2017-11-02,31408.025712664734,26427.338003777277
2017-11-03,31616.288133127782,26515.5641386974
2017-11-06,31695.898597860752,26556.600717369434
2017-11-07,31695.227288544454,26538.141784641302
2017-11-08,31788.007275036565,26583.2773611917
2017-11-09,31645.61899057097,26486.840684391052
2017-11-10,31639.88784338063,26478.62655790372
2017-11-13,31674.421506279235,26503.252806635104
2017-11-14,31578.872977466486,26441.69793862705
2017-11-15,31425.95397278008,26309.350670881566
2017-11-16,31763.92143735817,26533.00145848689
2017-11-17,31655.845692074792,26455.034468234782
2017-11-20,31668.34654806898,26500.177213998784
2017-11-21,31947.5305927797,26673.56643732651
2017-11-22,31954.803175818062,26649.961801533762
2017-11-24,32051.441048791334,26711.52204645202
2017-11-27,32036.30683832839,26698.181932237487
2017-11-28,32232.800603991505,26969.031237607902
2017-11-29,31927.344747686075,26952.613738453645
2017-11-30,32200.681844656396,27188.58481963827
2017-12-01,32097.180031366428,27132.155939357413
2017-12-04,31885.51143306869,27099.329902565903
2017-12-05,31841.271975410593,27001.866235916415
2017-12-06,31919.025376476995,27006.990431340215
2017-12-07,32023.578838468035,27092.144558230815
2017-12-08,32180.84917344546,27239.87695837151
2017-12-11,32357.437976400128,27321.95190801899
2017-12-12,32361.911923374297,27370.181000239718
2017-12-13,32392.720244092277,27367.101822996596
2017-12-14,32317.56904710822,27255.269259980327
2017-12-15,32637.89333640179,27482.237601181125
2017-12-18,32879.797692515094,27656.5068454788
2017-12-19,32717.56569917797,27550.294945928446
2017-12-20,32690.922134616023,27535.857942032424
2017-12-21,32725.154850204828,27592.566421643853
2017-12-22,32701.50579416353,27585.348815847545
2017-12-26,32590.44546007071,27552.359679446534
2017-12-27,32600.202139465982,27565.76431658351
2017-12-28,32652.912823840175,27622.47638080174
2017-12-29,32488.582476993917,27518.323837859272
2018-01-02,32896.70930532193,27715.28005860832
2018-01-03,33163.229628043584,27890.588838878644
2018-01-04,33260.12141856486,28008.144226654687
2018-01-05,33540.65481876905,28194.791118240493
2018-01-08,33638.29079228139,28246.35389478731
2018-01-09,33675.51128209116,28310.28535710525
2018-01-10,33609.71878495687,28266.968968506986
2018-01-11,33846.96820266325,28473.205736267035
2018-01-12,34082.356584636254,28658.829222610802
2018-01-16,33975.878764459274,28560.860126402196
2018-01-17,34322.192170141214,28833.093089998274
2018-01-18,34298.05276982405,28784.62562142519
2018-01-19,34428.621519401146,28915.592815551816
2018-01-22,34755.02835460667,29150.696421890298
2018-01-23,34941.11730176966,29212.577489117357
2018-01-24,34815.12067845267,29201.23400089167
2018-01-25,34815.59359335068,29213.604478966197
2018-01-26,35287.265833514524,29551.83722300511
2018-01-29,35086.28361083429,29355.9044074981
2018-01-30,34763.87453342104,29054.79564380658
2018-01-31,34848.13808259021,29069.236232309402
2018-02-01,34672.93938669795,29036.23634208799
2018-02-02,33951.42394155621,28404.121401670873
2018-02-05,32574.364875306717,27216.18629201551
2018-02-06,33332.992737219785,27752.405831259115
2018-02-07,33019.59471711361,27601.863099385464
2018-02-08,31699.452322268182,26566.539039728643
2018-02-09,32213.121259069947,26965.609730415163
2018-02-12,32738.09022696165,27361.58511312795
2018-02-13,32865.701648425944,27429.638873268465
2018-02-14,33400.03535553165,27799.846309983353
2018-02-15,33928.87025931534,28154.578999132973
2018-02-16,33853.076148155356,28162.81821786792
2018-02-20,33789.28205210972,27986.487824658958
2018-02-21,33659.49705235596,27847.279619493987
2018-02-22,33677.72371799752,27883.371233082336
2018-02-23,34295.320566141694,28327.808707457996
2018-02-26,34723.69517275753,28656.755527575708
2018-02-27,34292.04928784406,28298.93828427276
2018-02-28,34012.60019499089,28012.277278297668
2018-03-01,33485.55644183657,27604.956615055795
2018-03-02,33730.15107891037,27747.251166677495
2018-03-05,34111.47043737711,28067.951598846652
2018-03-06,34228.877906211674,28139.102459264304
2018-03-07,34265.44441042425,28128.79313010106
2018-03-08,34443.49460423595,28264.9078195957
2018-03-09,35080.292307503434,28756.778603481995
2018-03-12,35159.91523434689,28720.695951410653
2018-03-13,34797.33687444473,28535.07963428049
2018-03-14,34711.304528884684,28388.65382331921
2018-03-15,34677.511851187475,28357.71328970568
2018-03-16,34639.455739953584,28388.467423765494
2018-03-19,34025.63230999101,28004.360674174924
2018-03-20,34112.44388723859,28051.983967846074
2018-03-21,34002.5231109851,27998.153927496845
2018-03-22,33158.28155124143,27298.277372393597
2018-03-23,32362.23013805752,26716.423996254085
2018-03-26,33416.76964782016,27447.355792388535
2018-03-27,32573.5395478125,26980.432079542425
2018-03-28,32329.20054317321,26900.719385777622
2018-03-29,32837.1072281092,27244.440162830764
2018-04-02,32001.613497231327,26656.380040013173
2018-04-03,32385.288948478425,26998.027122031217
2018-04-04,32818.626969385834,27286.88549197608
2018-04-05,33039.444348179706,27502.230745620618
2018-04-06,32255.247087079697,26889.323920753304
2018-04-09,32449.92710963045,27021.837872715092
2018-04-10,33071.74672052067,27451.499597851922
2018-04-11,32889.138345575106,27307.59376547262
2018-04-12,33226.286034051715,27532.255412196177
2018-04-13,33089.17140034825,27451.499597851922
2018-04-16,33350.685627941086,27677.198988244727
2018-04-17,33899.18630578192,27973.301848536918
2018-04-18,33947.914779115294,27994.011914336857
2018-04-19,33693.529336055595,27838.714201540035
2018-04-20,33275.88030263432,27602.653505185357
