Date,Strategy_Equity,Benchmark_Equity
2017-01-25,31560.574573786736,23221.564994522272
2017-01-26,31560.851274191355,23197.288244954103
2017-01-27,31567.011284972643,23160.875809056957
2017-01-30,31345.768940353337,23017.231652974213
2017-01-31,31312.558838585188,23015.20993473775
2017-02-01,31428.259612422124,23024.31662831884
2017-02-02,31424.417115959433,23039.48847660932
2017-02-03,31576.81700750351,23198.293727162134
2017-02-06,31568.11547478804,23156.823411067024
2017-02-07,31627.41398778707,23157.83785479206
2017-02-08,31674.529808266467,23188.183343676417
2017-02-09,31825.428267035335,23325.753383532763
2017-02-10,31940.694032704538,23417.80250160747
2017-02-13,32117.93322333647,23545.246027247493
2017-02-14,32051.525420146107,23639.32761737907
2017-02-15,32069.39296489594,23762.72591424276
2017-02-16,32249.871296314774,23742.50335496793
2017-02-17,32225.516888217382,23779.93023459011
2017-02-21,32440.099188100015,23921.53833400918
2017-02-22,32408.461374961036,23900.303123312715
2017-02-23,32634.352025854765,23916.48403841802
2017-02-24,32815.46657410497,23946.825942695577
2017-02-27,32821.91938346613,23984.25282231776
2017-02-28,32724.031334802166,23919.518408076117
2017-03-01,32650.850292379837,24254.331437225694
2017-03-02,32359.255723705588,24101.591341382267
2017-03-03,32286.427032761174,24116.761397369344
2017-03-06,32105.017019488747,24044.947384693278
2017-03-07,32030.050776732358,23973.12620280361
2017-03-08,32028.584323667783,23928.619724747005
2017-03-09,32061.124516966614,23958.965213631363
2017-03-10,32184.706094767058,24042.92028954661
2017-03-13,32219.827038703013,24055.0649373926
2017-03-14,32119.078721432103,23963.012234711092
2017-03-15,32356.9696092709,24170.369192096838
2017-03-16,32314.19223836754,24122.831928988937
2017-03-17,32280.2411770436,24080.469045800073
2017-03-20,32277.382273700598,24054.05587057777
2017-03-21,31825.09706154371,23745.213317710422
2017-03-22,31970.68164210216,23801.08837624033
2017-03-23,31913.12697046363,23775.691437046462
2017-03-24,31934.814758485532,23758.420801473272
2017-03-27,31944.382389012542,23734.043682914642
2017-03-28,32158.113743807087,23906.74824634314
2017-03-29,32248.092942886607,23929.0964774517
2017-03-30,32326.032486354023,24005.289087336703
2017-03-31,32277.653820863306,23949.414028806794
2017-04-03,32240.006299977067,23907.764482371575
2017-04-04,32276.013272354103,23923.002645887893
2017-04-05,32162.095122579063,23851.887631538266
2017-04-06,32215.472394975375,23918.941286380956
2017-04-07,32190.582568944013,23894.558790912124
2017-04-10,32206.227088826643,23908.773549186404
2017-04-11,32117.10157122068,23880.335071120837
2017-04-12,31982.024719392823,23775.691437046462
2017-04-13,31814.95043378084,23621.271952916188
2017-04-17,32087.561023135793,23830.55563645814
2017-04-18,32015.47318205535,23759.437037501706
2017-04-19,32012.14858776999,23715.753226706216
2017-04-20,32276.362964312637,23908.773549186404
2017-04-21,32221.803440616713,23832.584523908205
2017-04-24,32593.662915501023,24094.690973287958
2017-04-25,32806.611009284534,24234.88136071674
2017-04-26,32773.0639098859,24219.648574110623
2017-04-27,32886.30077052118,24239.97150237592
2017-04-28,32880.563794481,24187.143359627917
2017-05-01,33070.13756890346,24248.094221389794
2017-05-02,33104.54113899464,24257.243930252513
2017-05-03,33030.74376775197,24227.778462338105
2017-05-04,33055.880100944625,24256.225901920676
2017-05-05,33181.15635361204,24351.721619435735
2017-05-08,33215.359917464666,24347.6584676254
2017-05-09,33259.49599145302,24325.303067303234
2017-05-10,33298.50418698364,24368.992255008925
2017-05-11,33251.73251342676,24319.211028042824
2017-05-12,33262.76061180758,24278.57592533264
2017-05-15,33406.42011633505,24412.68144271462
2017-05-16,33462.86676122129,24390.327834695858
2017-05-17,32737.118154752578,23957.542124730873
2017-05-18,32947.979574559045,24054.05587057777
2017-05-19,33123.79637335406,24210.506034461512
2017-05-22,33348.59812724704,24333.43474783411
2017-05-23,33401.77279405765,24387.279126610552
2017-05-24,33518.49851179132,24444.170421168896
2017-05-25,33742.91363375089,24560.998133764082
2017-05-26,33770.30203157765,24555.927707442315
2017-05-30,33770.81238851291,24534.58675084518
2017-05-31,33760.59342758522,24528.492919281376
2017-06-01,33958.49467949146,24723.551090728637
2017-06-02,34212.77182522087,24805.837532177447
2017-06-05,34196.86861824688,24787.556037486025
2017-06-06,34073.826513861364,24708.311134908916
2017-06-07,34173.25782488044,24754.02921006468
2017-06-08,34199.85243088842,24766.216873192294
2017-06-09,33733.01481273089,24728.628686264008
2017-06-12,33637.340626484496,24723.551090728637
2017-06-13,33857.096274059986,24844.449124347768
2017-06-14,33761.008888728924,24812.95297667989
2017-06-15,33652.84465329807,24765.200637163856
2017-06-16,33582.17782634043,24770.61518573864
2017-06-19,34004.86313816547,24976.834030464677
2017-06-20,33928.93565720842,24808.38977222064
2017-06-21,33943.730597772286,24802.26188689221
2017-06-22,34017.160201989485,24791.0348983876
2017-06-23,34149.17916725301,24820.63658136049
2017-06-26,34116.79964452535,24836.969842254897
2017-06-27,33669.9481113243,24636.882467464093
2017-06-28,34062.86689886568,24857.38417799365
2017-06-29,33617.95824426342,24638.922108734565
2017-06-30,33655.57500291035,24684.858844905266
2017-07-03,33508.37256122354,24726.716298535015
2017-07-05,33710.2394912656,24783.88360781713
2017-07-06,33404.12219129388,24557.25042735234
2017-07-07,33691.877744991136,24716.50913066564
2017-07-10,33819.31429461972,24743.05135173282
2017-07-11,33854.01974460371,24724.673072657737
2017-07-12,34181.841122646496,24910.472204734815
2017-07-13,34248.20107490693,24952.326073757766
2017-07-14,34462.82486154244,25068.712879716277
2017-07-17,34469.219480501386,25065.64445629356
2017-07-18,34593.60980664303,25078.918255282253
2017-07-19,34788.790466989645,25214.69599173748
2017-07-20,34819.55645902336,25225.922980242092
2017-07-21,34796.85942914928,25203.47079553627
2017-07-24,34872.72622409239,25197.337533297636
2017-07-25,34869.90681881647,25258.593086637706
2017-07-26,34927.63672171882,25259.60932266614
2017-07-27,34801.08871396762,25236.133732718274
2017-07-28,34766.192982711735,25206.53204974538
2017-07-31,34682.36073079442,25192.24022242485
2017-08-01,34760.97038821534,25248.38950337513
2017-08-02,34816.699285827715,25260.632727908178
2017-08-03,34715.099015453554,25211.634737528366
2017-08-04,34778.19322067205,25257.569681395664
2017-08-07,34920.88158306907,25304.536992022007
2017-08-08,34847.76844581429,25242.2616180467
2017-08-09,34824.0128882931,25241.241797411465
2017-08-10,34204.35156419048,24884.949804302873
2017-08-11,34359.43382284169,24921.704570149635
2017-08-14,34751.171979378225,25168.75387865658
2017-08-15,34761.20218329616,25165.694416750866
2017-08-16,34821.68129663558,25209.586134740886
2017-08-17,34193.78482277125,24816.55729881954
2017-08-18,34155.00629793925,24777.759307095504
2017-08-21,34146.484614419685,24797.155614502422
2017-08-22,34020.668427369135,25056.45890136282
2017-08-23,34259.34028250132,24966.619693381694
2017-08-24,34153.05211727694,24908.436148071145
2017-08-25,34297.84815144984,24966.619693381694
2017-08-28,34437.51173489217,24967.644890927135
2017-08-29,34524.930077448036,24996.226753264793
2017-08-30,34809.731257833046,25114.647823583575
2017-08-31,35101.33625104517,25265.74079260137
2017-09-01,35101.79838387882,25301.475737812896
2017-09-05,34818.08574379694,25119.755888276766
2017-09-06,34930.42336414661,25205.50685219994
2017-09-07,34969.4177225482,25202.442013384025
2017-09-08,34796.663726995816,25172.843915017933
2017-09-11,35182.5333821219,25441.33275680907
2017-09-12,35283.99398639602,25527.08909764245
2017-09-13,35316.61625281071,25539.3359067823
2017-09-14,35207.01302514571,25531.175549397
2017-09-15,35291.159964527295,25565.535797899865
2017-09-18,35305.52377825862,25619.91607539324
2017-09-19,35353.50277775416,25645.565729366666
2017-09-20,35305.33956369829,25654.796091882432
2017-09-21,35150.08308656817,25586.055879539286
2017-09-22,35136.66283825274,25591.187244176694
2017-09-25,34916.392009225936,25538.862738684402
2017-09-26,34971.84569115861,25554.258624900023
2017-09-27,35196.77978507482,25653.76730973019
2017-09-28,35211.95531516042,25684.551912947823
2017-09-29,35400.23828434192,25774.833819869025
2017-10-02,35493.11461861826,25886.66100597509
2017-10-03,35476.25910030838,25942.062896407104
2017-10-04,35616.05639175107,25972.84212271453
2017-10-05,35584.706526596805,26126.72929273467
2017-10-06,35610.71215895758,26096.977056276086
2017-10-09,35798.974229228654,26053.886497906366
2017-10-10,35899.46486753109,26122.62671024951
2017-10-11,36016.661298827996,26163.66687352835
2017-10-12,36146.859327594066,26124.678897643793
2017-10-13,36330.57491386839,26156.479736889858
2017-10-16,36115.83646406623,26191.35796107565
2017-10-17,36013.795973827044,26209.834816837792
2017-10-18,35926.94806593991,26235.479093901013
2017-10-19,35979.27815275281,26242.6572690225
2017-10-20,35761.98759850577,26378.085506314506
2017-10-23,35721.46383716786,26275.48868272421
2017-10-24,35545.457213676986,26321.662002943856
2017-10-25,35497.05424435715,26191.35796107565
2017-10-26,35201.72992875072,26225.221741536407
2017-10-27,35364.63097219526,26439.64575123277
2017-10-30,35383.45572916332,26341.147925520832
2017-10-31,35477.549325782675,26382.18808879967
2017-11-01,35495.14953532451,26417.073482199066
2017-11-02,35468.18876704313,26427.330834563672
2017-11-03,35697.850833999764,26515.560554090596
2017-11-06,35786.11117974354,26556.598925066035
2017-11-07,36006.77066666053,26538.1364077311
2017-11-08,36056.874755036784,26583.2755688883
2017-11-09,36025.05929668584,26486.844268997855
2017-11-10,35774.725276833444,26478.62835020712
2017-11-13,35903.58998008777,26503.247429724903
2017-11-14,35796.562908653315,26441.69435402025
2017-11-15,35622.91659281566,26309.34350166796
2017-11-16,36001.91332903442,26533.00145848689
2017-11-17,35880.260156383985,26455.029091324577
2017-11-20,35896.84336198243,26500.17183708858
2017-11-21,36209.118401595086,26673.557475809503
2017-11-22,36215.30670132888,26649.963593837165
2017-11-24,36323.50306220459,26711.523838755424
2017-11-27,36306.30300293297,26698.18372454089
2017-11-28,36536.432364295964,26969.038406821506
2017-11-29,36206.79767158009,26952.611946150242
2017-11-30,36517.130607291925,27188.58481963827
2017-12-01,36401.914296898656,27132.157731660813
2017-12-04,36172.01066063069,27099.328110262504
2017-12-05,36111.59861158969,27001.85727439941
2017-12-06,36157.25923193083,27006.986846733413
2017-12-07,36059.530966006016,27092.13738901721
2017-12-08,36153.360531190934,27239.88591988852
2017-12-11,36114.07368714092,27321.95549262579
2017-12-12,36128.34730199679,27370.168454115912
2017-12-13,36420.114872597886,27367.103615299995
2017-12-14,36460.50917888377,27255.267467676927
2017-12-15,36567.31286595264,27482.235808877726
2017-12-18,36484.37390567481,27656.515806995805
2017-12-19,36262.48779644483,27550.30390744545
2017-12-20,36112.92195279898,27535.854357425622
2017-12-21,36242.27165618214,27592.570006250655
2017-12-22,36362.99899545812,27585.352400454347
2017-12-26,36542.964157965296,27552.35609483973
2017-12-27,36554.18380547307,27565.762524280108
2017-12-28,36613.983672141796,27622.47817310514
2017-12-29,36431.66742876246,27518.323837859272
2018-01-02,36880.97677489977,27715.283643215123
2018-01-03,37177.006432731796,27890.590631182044
2018-01-04,37287.645437889354,28008.144226654687
2018-01-05,37599.36728309789,28194.78753363369
2018-01-08,37707.10135246011,28246.350310180507
2018-01-09,37367.71476005124,28310.283564801848
2018-01-10,37390.34939455456,28266.96179929338
2018-01-11,37528.568070964684,28473.205736267035
2018-01-12,37788.7783030275,28658.822053397198
2018-01-16,37898.41009157784,28560.858334098793
2018-01-17,37717.92598054188,28833.080543874465
2018-01-18,37501.72328904022,28784.638167549
2018-01-19,37488.41494872408,28915.591023248413
2018-01-22,37541.039000972865,29150.7000064971
2018-01-23,37715.36951009171,29212.573904510555
2018-01-24,37848.01031440211,29201.23220858827
2018-01-25,37870.1972019167,29213.599102055996
2018-01-26,37816.21601645872,29551.833638398308
2018-01-29,37578.81839104481,29355.909784408304
2018-01-30,37388.02434669365,29054.802813020186
2018-01-31,37623.95543397464,29069.24519382641
2018-02-01,37420.21370084029,29036.22738057098
2018-02-02,36999.023489267645,28404.123193974276
2018-02-05,37217.105443189736,27216.191668925716
2018-02-06,36904.20113837994,27752.409415865917
2018-02-07,36643.997751509916,27601.85593017186
2018-02-08,36653.04047785523,26566.53366281844
2018-02-09,36508.65119527087,26965.613315021965
2018-02-12,36677.13107779241,27361.58690543135
2018-02-13,36863.65169246755,27429.64783478547
2018-02-14,36988.627334853954,27799.84093307315
2018-02-15,37071.348903289254,28154.568245312566
2018-02-16,37104.40481963947,28162.82359477812
2018-02-20,36767.4201420741,27986.487824658958
2018-02-21,36623.70243459437,27847.272450280383
2018-02-22,36645.18694762897,27883.36585617213
2018-02-23,37311.94762696358,28327.8140843682
2018-02-26,37776.04712519399,28656.757319879107
2018-02-27,37306.321145037684,28298.932907362556
2018-02-28,36997.89936919729,28012.26652447726
2018-03-01,36426.70826175037,27604.94944584219
2018-03-02,36688.12430078392,27747.252958980895
2018-03-05,37103.428674648836,28067.940845026245
2018-03-06,37229.14212867539,28139.107836174506
2018-03-07,37265.73842864254,28128.78954549426
2018-03-08,37458.58958478456,28264.902442685496
2018-03-09,38148.72285793425,28756.7857726956
2018-03-12,38227.334000001036,28720.69057450045
2018-03-13,37841.816959513366,28535.07963428049
2018-03-14,37742.2973242248,28388.648446409006
2018-03-15,37705.29060663853,28357.71328970568
2018-03-16,37668.764271811975,28388.467423765494
2018-03-19,37010.623654184965,28004.366051085126
2018-03-20,36853.25585558153,28051.99472166648
2018-03-21,37194.98799809592,27998.153927496845
2018-03-22,37303.725201870286,27298.273787786795
2018-03-23,37531.33772733827,26716.422203950682
2018-03-26,37559.36056655741,27447.361169298736
2018-03-27,37640.612553715735,26980.432079542425
2018-03-28,37429.36693275968,26900.706839653816
2018-03-29,37529.680630713425,27244.43837052736
2018-04-02,37784.791913094436,26656.37824770977
2018-04-03,37496.56977476214,26998.03608354822
2018-04-04,37479.97086759111,27286.88190736928
2018-04-05,37243.90254775183,27502.227161013816
2018-04-06,37534.75081547168,26889.325713056704
2018-04-09,37629.52688528137,27021.8486265355
2018-04-10,37639.8325489551,27451.497805548523
2018-04-11,37853.30854007433,27307.595557776018
2018-04-12,37494.30186597041,27532.251827589374
2018-04-13,37660.78137739749,27451.497805548523
2018-04-16,37693.670414536246,27677.20257285153
2018-04-17,38300.9832640698,27973.298263930115
2018-04-18,38354.48645351176,27994.006537426652
2018-04-19,38071.401402705145,27838.712409236636
2018-04-20,37608.13440126345,27602.655297488756
2018-04-23,37557.79785644237,27598.527622755977
2018-04-24,37563.40740990248,27226.837951128364
2018-04-25,37315.614151451824,27294.13356693021
2018-04-26,37379.80342590818,27571.600056457555
2018-04-27,37603.251921389616,27597.482709873126
2018-04-30,37500.50013318666,27385.241725719326
2018-05-01,37300.962435927184,27433.899178452928
2018-05-02,37271.34840872249,27249.614542749794
2018-05-03,37449.711973532496,27189.56162499188
2018-05-04,37517.175042701485,27541.5789744888
2018-05-07,37491.47404617777,27634.750074492607
2018-05-08,37472.30694871235,27634.750074492607
2018-05-09,37857.59922445498,27901.862427271688
2018-05-10,38230.78986947141,28162.764448765887
2018-05-11,38271.03023855576,28248.689266118967
2018-05-14,38312.86683077118,28262.15484157158
2018-05-15,37968.847949645045,28067.525030637185
2018-05-16,38174.06413869528,28185.541040387314
2018-05-17,38084.62416855365,28161.73028970344
2018-05-18,37938.76388445456,28091.330404410855
2018-05-21,38188.03402882794,28302.540814109012
2018-05-22,38109.84557785853,28223.85331788965
2018-05-23,38322.64222881608,28301.504862743164
2018-05-24,38277.66685804764,28243.513093896534
2018-05-25,38251.19258792033,28176.226439611695
2018-05-29,37946.79683424918,27852.161853958638
2018-05-30,38335.3728606067,28223.85331788965
2018-05-31,38205.68495347831,28050.95339339043
2018-06-01,38693.56666388016,28326.34260327588
2018-06-04,38960.78920414045,28460.944588699975
2018-06-05,39035.710606608074,28481.6367314659
2018-06-06,39312.25690804634,28719.753199821665
2018-06-07,39148.901294479,28716.65609954453
2018-06-08,39207.61817379076,28801.55751165557
2018-06-11,39286.61337485711,28839.87158146131
2018-06-12,39415.6334299849,28877.14073838419
2018-06-13,39352.005376942136,28785.002005139428
2018-06-14,39601.87722722313,28857.4648316467
2018-06-15,39506.99507512555,28820.6509197877
2018-06-18,39455.25547934689,28761.372277099064
2018-06-19,39323.9743429138,28651.138448716596
2018-06-20,39498.38922485854,28700.019939375336
2018-06-21,39202.31055957354,28520.094185543727
2018-06-22,39193.5166567718,28572.099661030617
2018-06-25,38483.31127683824,28183.14831534682
2018-06-26,38444.28417610683,28245.5419813466
2018-06-27,38261.121188702324,28011.554980027016
2018-06-28,38375.27668426237,28171.708042737475
2018-06-29,38492.04767852661,28212.271453311616
2018-07-02,38193.59928200592,28272.578878152493
2018-07-03,37905.153499407104,28172.758332530528
2018-07-05,38294.67438041837,28402.585397656112
2018-07-06,38754.22917786357,28642.8185763286
2018-07-09,39103.03805323545,28900.722074232726
2018-07-10,39187.65682617148,29004.731232903105
2018-07-11,38944.89431998723,28792.570902402356
2018-07-12,39457.17238764639,29053.60555434824
2018-07-13,39489.202918566094,29076.487891870333
2018-07-16,39424.119971763794,29050.488738733693
2018-07-17,39623.9551283977,29168.00290353151
2018-07-18,39627.82972275028,29229.367787379048
2018-07-19,39453.903534612095,29119.12141287277
2018-07-20,39427.001245144435,29085.84192332078
2018-07-23,39526.52184038795,29139.921093842764
2018-07-24,39707.35069835129,29286.556604301975
2018-07-25,40154.438393589924,29536.15456824531
2018-07-26,39801.24514493151,29466.468019706375
2018-07-27,39397.82835705674,29266.805420821634
2018-07-30,39017.17704297503,29113.929109919725
2018-07-31,39262.1992978699,29257.42988173038
2018-08-01,39303.234098804845,29208.555560285244
2018-08-02,39677.055926575355,29367.681633146858
2018-08-03,39822.81831293634,29493.504916512265
2018-08-06,40013.02545752328,29601.66684216304
2018-08-07,40151.994892509174,29699.428031177114
2018-08-08,40167.875088082976,29686.94643029172
2018-08-09,40128.3290110292,29646.38839662778
2018-08-10,39840.54442116797,29447.75099528848
2018-08-13,39743.98184636103,29337.51537460261
2018-08-14,39995.30216025592,29524.70891872576
2018-08-15,39601.05229614851,29304.246638871027
2018-08-16,39826.40470640165,29541.345078894952
2018-08-17,39901.063656570055,29645.343483744928
2018-08-20,39926.25075261958,29708.794608751366
2018-08-21,40046.245626737145,29778.466818863097
2018-08-22,40111.65988848593,29760.78933041785
2018-08-23,40056.233638525024,29721.26724811976
2018-08-24,40362.72022824886,29900.144504461714
2018-08-27,40727.73392928281,30136.2195392436
2018-08-28,40767.404717825615,30150.776627467498
2018-08-29,41112.36770630602,30312.99442369604
2018-08-30,40993.01852851462,30190.28616364178
2018-08-31,41020.246057178105,30191.32569961443
2018-09-04,40896.70993515737,30139.330977947946
2018-09-05,40576.69395734074,30058.21670292347
2018-09-06,40334.33750041411,29967.74481184175
2018-09-07,40217.63981972794,29909.50570512576
2018-09-10,40320.16755005618,29961.48788066844
2018-09-11,40541.629944707056,30060.304736385773
2018-09-12,40486.86025679515,30067.568942070513
2018-09-13,40822.47865205041,30245.403077833013
2018-09-14,40766.316191045225,30250.607926909866
2018-09-17,40365.266751542826,30090.4369411654
2018-09-18,40641.325939551585,30253.72295022101
2018-09-19,40647.634020721605,30285.966488407157
2018-09-20,41036.649594512375,30531.40093154969
2018-09-21,40906.189489379554,30503.505521414663
2018-09-24,40894.20766004879,30402.168687115354
2018-09-25,40902.83369792662,30373.96141618853
2018-09-26,40855.84863908025,30283.088049144957
2018-09-27,41085.70865646881,30367.70269271182
2018-09-28,41083.40367912763,30370.83922366378
2018-10-01,41196.736236786164,30476.341371067294
2018-10-02,41138.251440171705,30458.597567396206
2018-10-03,41171.6787883043,30475.301835094644
2018-10-04,40615.55965185154,30237.122636119842
2018-10-05,40254.350570664894,30067.875425952105
2018-10-08,40132.55814745442,30067.875425952105
2018-10-09,40167.137458162935,30023.999838692693
2018-10-10,38650.38010087066,29073.337022491167
2018-10-11,37982.01322392306,28432.954186484687
2018-10-12,38771.3082613774,28827.847017943197
2018-10-15,38428.330542711294,28665.917782562232
2018-10-16,38790.411414898044,29292.73108951883
2018-10-17,38713.23225586125,29297.94848471949
2018-10-18,38697.00435533658,28874.853759244364
2018-10-19,38880.572876920865,28859.189027518576
2018-10-22,38556.49247228182,28729.646714595845
2018-10-23,38754.720295794,28583.38221094067
2018-10-24,38983.20534317985,27717.351961340013
2018-10-25,39191.86252675801,28214.610409250075
2018-10-26,38774.86886646769,27718.393289616066
2018-10-29,38945.36660459616,27564.828734208124
2018-10-30,39130.237151935784,27973.292887019914
2018-10-31,38788.46948698187,28272.069863986573
2018-11-01,39126.756800544936,28572.943835932547
2018-11-02,38966.44462863717,28403.705587281813
2018-11-05,39212.06296295373,28560.408465945115
2018-11-06,39258.09607448733,28741.138964003825
2018-11-07,39495.578389675946,29356.452852338844
2018-11-08,39469.26865397462,29303.16408761675
2018-11-09,39251.41898988307,29016.93681906473
2018-11-12,39155.87201439563,28474.7507017988
2018-11-13,39124.47346209621,28421.461937076707
2018-11-14,39088.00311331431,28227.156533057914
2018-11-15,38946.08719407763,28521.744896976157
2018-11-16,39267.81972036282,28595.9247501417
2018-11-19,39349.411412671834,28112.24120819172
2018-11-20,39147.5577381155,27591.9982614657
2018-11-21,39196.900906628354,27686.006367157832
2018-11-23,39142.68517458266,27501.10159447791
2018-11-26,39157.042492404435,27945.0999545203
2018-11-27,39122.37368917497,28039.12239863964
2018-11-28,39370.609388373596,28684.729799060384
2018-11-29,39436.70598832506,28622.036818392615
2018-11-30,39589.95414845865,28796.501423761012
2018-12-03,39844.94379861134,29177.812180045836
2018-12-04,38435.25489078219,28232.377512865376
2018-12-06,38541.25839484636,28189.543253882017
2018-12-07,37457.02944807372,27534.533429819
2018-12-10,37688.07598195443,27586.771904748035
2018-12-11,37674.90373816619,27593.04138204515
2018-12-12,37423.924268980976,27731.984326306756
2018-12-13,37489.56336449604,27722.576525754277
2018-12-14,37360.546995501034,27210.689297484278
2018-12-17,36789.09617079153,26676.857106370964
2018-12-18,37018.567894585045,26647.60313025789
2018-12-19,36704.61413887561,26248.53602417817
2018-12-20,36725.67154311969,25821.267024081837
2018-12-21,36396.994345874016,25292.2023600155
2018-12-24,35985.80532781275,24623.904398536582
2018-12-26,35739.034551360106,25868.026427513647
2018-12-27,35878.4246909636,26066.62081357132
2018-12-28,36101.675733623706,26033.002578676518
2018-12-31,36198.38527833298,26261.01404045677
2019-01-02,36305.2955323795,26288.334121200034
2019-01-03,36676.34994957711,25661.027930808126
2019-01-04,36315.84757459222,26520.55928827632
2019-01-07,36325.4232506321,26729.667326084957
2019-01-08,36228.4980054982,26980.79233252605
2019-01-09,36317.24647020102,27106.89342291863
2019-01-10,36093.62474621915,27202.51460167177
2019-01-11,36194.81478509121,27213.01749960233
2019-01-14,36171.54716108114,27046.992850949806
2019-01-15,36278.21607477711,27356.97710108367
2019-01-16,36424.59279951397,27423.177619507427
2019-01-17,36517.794243346274,27631.23178291621
2019-01-18,36486.2291525297,27999.003479308976
2019-01-22,36551.805882210174,27620.723508075447
2019-01-23,36546.636796841354,27678.51633124455
2019-01-24,36728.24129369354,27693.225765257543
2019-01-25,36872.2362951703,27927.549719616534
2019-01-28,37038.606195911176,27715.297981642332
2019-01-29,37279.552629237296,27678.51633124455
2019-01-30,37420.075280940924,28116.6861206265
2019-01-31,37776.92484152831,28363.62072171577
2019-02-01,37542.63419794408,28377.2726967221
2019-02-04,37606.09838688672,28576.928126393235
2019-02-05,37800.87721971919,28696.718516510475
2019-02-06,37681.53939541598,28658.895537836645
2019-02-07,37962.94903260385,28385.69114579716
2019-02-08,38041.17972569361,28420.36325509182
2019-02-11,38022.64254420623,28436.115809684263
2019-02-12,38184.29052528832,28801.799472614723
2019-02-13,38294.75161878968,28895.31827947835
2019-02-14,38379.31668083769,28831.211171427098
2019-02-15,38589.05874717209,29145.398373036587
2019-02-19,38622.94997820103,29195.8391676543
2019-02-20,38447.36527336299,29254.67690370626
2019-02-21,38293.40828681451,29150.648029698466
2019-02-22,38520.59042419815,29331.391073880986
2019-02-25,38311.65769802492,29371.30208601712
2019-02-26,38347.37589304862,29350.3016670662
2019-02-27,38034.121380712815,29337.691020335922
2019-02-28,38019.31476866804,29283.04727424258
2019-03-01,37785.111585855324,29465.892690314617
2019-03-04,38018.53956384558,29358.716531534457
2019-03-05,38084.69106484308,29318.782219454108
2019-03-06,37888.649683745694,29141.199006167764
2019-03-07,37615.83118900409,28897.41527445766
2019-03-08,37607.846268853544,28839.617074378348
2019-03-11,38273.80445646374,29257.838526905834
2019-03-12,38495.71961482742,29368.158385851555
2019-03-13,38553.87933373512,29562.555197343805
2019-03-14,38444.17131963309,29543.64101955179
2019-03-15,38509.747764326516,29689.60800084238
2019-03-18,38401.99547224725,29797.257327720436
2019-03-19,38408.04554096488,29804.64341003645
2019-03-20,38542.94772394107,29714.9314555968
2019-03-21,39187.33479450792,30050.55460588368
2019-03-22,38614.0996555588,29472.19442907295
2019-03-25,38602.267492838044,29450.027220607903
2019-03-26,38846.83831916538,29669.54854117705
2019-03-27,38666.83860831779,29514.410343382926
2019-03-28,38900.41652818382,29626.284129377418
2019-03-29,39027.54951947271,29813.083366752322
2019-04-01,39272.30290258019,30166.642097174208
2019-04-02,39484.797719221926,30181.42143101984
2019-04-03,39575.10664475567,30228.92464036312
2019-04-04,39535.85312458963,30309.126632956424
2019-04-05,39776.3036614033,30455.83742015848
2019-04-08,39715.83441948789,30479.047749202982
2019-04-09,39673.92551482251,30322.8520924022
2019-04-10,39903.99908864979,30426.278752467217
2019-04-11,39773.06888794793,30417.840588054743
2019-04-12,39727.15445543463,30623.64003378492
2019-04-15,39674.655044440435,30603.584158726386
2019-04-16,39294.592290335226,30623.64003378492
2019-04-17,39187.33621669993,30548.7038285841
2019-04-18,39360.14622436781,30608.85353072568
2019-04-22,39203.84299275729,30635.257744430975
2019-04-23,39712.55731029578,30910.71685414907
2019-04-24,39791.19841579824,30842.11464916781
2019-04-25,39832.614201311706,30823.10189468873
2019-04-26,40004.7531831908,30966.65105869121
2019-04-29,39851.752441657554,31015.197388613942
2019-04-30,40143.89239681802,31031.02342764583
2019-05-01,40242.739765757025,30797.773063024106
2019-05-02,40167.83417235015,30731.285776056167
2019-05-03,40396.20326651115,31032.08088665249
2019-05-06,40386.48095980348,30904.375684715906
2019-05-07,39628.02124035683,30388.28192036348
2019-05-08,39557.26768576689,30346.066006053505
2019-05-09,39501.785721340886,30254.242718207337
2019-05-10,39738.819299342314,30406.22646201549
2019-05-13,39035.49262482177,29642.104791499103
2019-05-14,39050.03053303927,29910.17961120458
2019-05-15,39302.27298042767,30085.37906096744
2019-05-16,39315.808458278225,30364.006963098713
2019-05-17,39321.02941336437,30167.706725394473
2019-05-20,38995.00946806207,29968.23052606345
2019-05-21,39130.41237111145,30238.420263782253
2019-05-22,39300.657796757565,30145.535932322622
2019-05-23,39566.0861668437,29777.206829572107
2019-05-24,39643.88405030526,29844.746198636505
2019-05-28,39591.013113513036,29567.182924725497
2019-05-29,39390.62590526465,29368.76239209773
2019-05-30,39643.9172237914,29448.976930814846
2019-05-31,40009.41786496616,29052.13228095252
2019-06-03,40193.54596038463,28978.271457792373
2019-06-04,39870.91559780077,29607.278544111945
2019-06-05,40162.95281070284,29863.749991598575
2019-06-06,40266.5245546651,30057.942480503098
2019-06-07,40516.53036106152,30358.741175706222
2019-06-10,40258.411716525094,30498.049749861653
2019-06-11,40324.85324777471,30490.669044455844
2019-06-12,40407.87377868782,30436.831834893008
2019-06-13,40563.35626698008,30562.42211881627
2019-06-14,40625.93607280136,30528.64795352557
2019-06-17,40877.652167703665,30540.265664171628
2019-06-18,40960.06657216633,30860.052021606214
2019-06-19,41099.84714586642,30929.708100987333
2019-06-20,41257.75985352909,31225.21591655035
2019-06-21,40740.490290354195,31179.831209827196
2019-06-24,40823.19753213627,31141.64439356294
2019-06-25,40587.81253792558,30836.22155558493
