Date,Strategy_Equity,Benchmark_Equity
2020-11-09,9951.253500785042,19344.03560729869
2020-11-10,9560.888413525252,19315.664800219907
2020-11-11,10040.049909957153,19459.150314586423
2020-11-12,9967.528868263706,19270.383155357766
2020-11-13,9893.42024558419,19537.173185364554
2020-11-16,9993.22780683309,19781.039675281663
2020-11-17,10025.99543265127,19674.658602670672
2020-11-18,9925.171135006934,19437.87806171294
2020-11-19,10150.08289079425,19519.71311900874
2020-11-20,10083.387341755184,19386.045290468533
2020-11-23,10157.335681385237,19502.249451154086
2020-11-24,10009.782614413549,19816.50723581633
2020-11-25,10216.361797315245,19785.95392044307
2020-11-27,10527.935802733346,19841.058653379776
2020-11-30,10724.897231405945,19753.219897524752
2020-12-01,10696.625074720549,19969.26841043437
2020-12-02,10678.018428618096,20011.28169510305
2020-12-03,10657.832684489858,20005.821822868023
2020-12-04,10866.517708183306,20178.22917363519
2020-12-07,11069.811674466659,20136.75971529071
2020-12-08,11191.489956273663,20195.689239991007
2020-12-09,10799.424865522593,20014.55185604593
2020-12-10,11003.31989372087,20008.0043311625
2020-12-11,10968.55246482659,19984.54416774629
2020-12-14,11132.133665323274,19895.07393291866
2020-12-15,11331.87787764988,20164.039268222255
2020-12-16,11297.137712156666,20195.689239991007
2020-12-17,11540.400815994715,20308.617837485428
2020-12-18,11710.341411087584,20227.5246889498
2020-12-21,11520.378425520339,20155.202990828693
2020-12-22,11655.539377660723,20121.235454559122
2020-12-23,11553.737055051406,20139.311377215858
2020-12-24,11612.70630520846,20217.669187385716
2020-12-28,11432.553476631148,20391.353269490162
2020-12-29,11354.640224749652,20352.448078316753
2020-12-30,11664.70577040252,20381.49596717666
2020-12-31,11575.812910961891,20485.042660203897
2021-01-04,11684.169672422544,20206.166000104262
2021-01-05,12075.611162943504,20345.331516617272
2021-01-06,12384.442052165876,20466.96313604833
2021-01-07,13027.57987004902,20771.04848724894
2021-01-08,13201.846560233418,20889.395539741774
2021-01-11,12961.227839417605,20748.589540509074
2021-01-12,13504.619496739573,20752.967162343954
2021-01-13,13476.950297174506,20808.853420528023
2021-01-14,13555.965205334294,20735.980693085043
2021-01-15,13056.886387299202,20584.762760718128
2021-01-19,13597.947850904011,20746.39622771809
2021-01-20,13498.221192245157,21033.498711158623
2021-01-21,13641.668059140686,21052.67129021085
2021-01-22,13591.9801926755,20978.159880797593
2021-01-25,13548.32273866705,21060.89351205291
2021-01-26,13224.676945990468,21028.020831429418
2021-01-27,12709.062583489926,20514.086947564967
2021-01-28,12925.31320550518,20690.508168784603
2021-01-29,12523.808753177764,20276.296186183805
2021-02-01,12887.43797937414,20613.803446580365
2021-02-02,13212.17712399184,20905.287153354613
2021-02-03,13296.831165204638,20921.72259329165
2021-02-04,13489.640044996395,21159.51695617165
2021-02-05,13754.886123293945,21242.796214500588
2021-02-08,14061.71645595607,21396.209260407904
2021-02-09,13983.392791489809,21381.961731013595
2021-02-10,13846.595071278854,21372.650055773713
2021-02-11,13903.194130700702,21407.166820615737
2021-02-12,14083.986526891804,21512.91222868221
2021-02-16,13997.206087865694,21494.285276703606
2021-02-17,13902.349292764193,21499.22113085803
2021-02-18,13715.70530966608,21407.71784993761
2021-02-19,14226.588230761972,21369.914717407944
2021-02-22,13482.672069473045,21205.540509793962
2021-02-23,13383.921213509278,21231.29122646972
2021-02-24,13706.786617040189,21465.242790091954
2021-02-25,12757.01439332851,20948.022538539863
2021-02-26,13061.242133660919,20840.08561843182
2021-03-01,13755.190394404817,21345.253454130005
2021-03-02,13343.1866962561,21178.69313672271
2021-03-03,12549.10393533788,20898.166990156293
2021-03-04,11769.514341292845,20639.557764754958
2021-03-05,11779.409481025112,21019.25298251373
2021-03-08,11339.48438322594,20914.60423084275
2021-03-09,12288.234761952483,21213.2063000659
2021-03-10,12527.310303965562,21345.253454130005
2021-03-11,13409.791730809813,21561.68012441738
2021-03-12,13366.557636460251,21590.717208780778
2021-03-15,13678.3831221212,21719.476194407827
2021-03-16,12945.976870710523,21692.07419051587
2021-03-17,13121.308786142874,21766.047175853175
2021-03-18,12279.522522066629,21449.35657872737
2021-03-19,12532.31600127553,21409.66806155718
2021-03-22,12640.029033224644,21580.62580904295
2021-03-23,12282.344460628705,21410.768319451505
2021-03-24,11596.279585274948,21301.92562238627
2021-03-25,11671.665620803264,21421.76549614653
2021-03-26,11809.003189921936,21766.972761053967
2021-03-29,11316.311963555314,21755.97558435894
2021-03-30,11709.698762999347,21698.259764766302
2021-03-31,12098.76587212607,21786.210167085235
2021-04-01,12277.168314642928,22021.483480780196
2021-04-05,12074.580634241736,22337.556420855668
2021-04-06,12310.133644855156,22324.36593136966
2021-04-07,12053.864000582254,22350.19948251864
2021-04-08,12479.592473990115,22456.29063447335
2021-04-09,12411.35239575191,22619.553779696496
2021-04-12,12398.884931202483,22627.799411280994
2021-04-13,12766.323241387257,22694.861120352456
2021-04-14,12453.670278123249,22617.356865406677
2021-04-15,12400.186802057367,22860.321179865427
2021-04-16,12471.023285514058,22936.734180663967
2021-04-19,11870.144122345595,22824.04148134329
2021-04-20,11839.960179036529,22656.930134614122
2021-04-21,12290.988068423232,22871.314755061616
2021-04-22,12224.736491471298,22662.429623336346
2021-04-23,12449.833662671932,22908.149084404457
2021-04-26,12503.800381946945,22955.969785945817
2021-04-27,12569.861112942646,22951.023127294888
2021-04-28,12239.406785017245,22944.423380678338
2021-04-29,11968.614814970095,23090.644233410618
2021-04-30,11814.879727422993,22938.932895703205
2021-05-03,11585.682501566791,22988.40308371135
2021-05-04,11534.37984845862,22846.58146180696
2021-05-05,11900.726036946355,22853.72503474771
2021-05-06,11744.142472563532,23036.227386751543
2021-05-07,12052.033346048971,23203.887962053166
2021-05-10,11664.933112825516,22974.110535581593
2021-05-11,11624.818410276208,22769.073605362344
2021-05-12,10955.132688302165,22285.341890734668
2021-05-13,10958.087150485906,22553.03949844807
2021-05-14,11330.88401641667,22899.35062274867
2021-05-17,11426.699812106172,22841.08197308474
2021-05-18,11326.651437443132,22644.292475199403
2021-05-19,10933.104480982813,22584.921766891726
2021-05-20,11122.277397065018,22827.889682849313
2021-05-21,11079.62216920292,22809.201505390498
2021-05-24,11401.489284568266,23041.726875473767
2021-05-25,11340.110679517804,22990.603599500006
2021-05-26,11553.977151438961,23036.227386751543
2021-05-27,11816.278670078722,23048.319419092644
2021-05-28,11766.449743177047,23089.549377764546
2021-06-01,11764.30748581748,23069.20991308953
2021-06-02,11643.789252059745,23105.48601011283
2021-06-03,11504.642016100606,23019.73792433197
2021-06-04,11625.857163545035,23230.270741774606
2021-06-07,11630.07660089828,23207.73436280977
2021-06-08,11701.268750837691,23212.677419961867
2021-06-09,11559.83369327545,23178.049008655933
2021-06-10,11557.93232269486,23285.791447826843
2021-06-11,11696.508398532686,23324.269861388213
2021-06-14,11474.007582308599,23376.491594506886
2021-06-15,11336.801913758189,23333.615750867037
2021-06-16,11301.246388039925,23203.333331232458
2021-06-17,10990.647533846224,23195.638728969836
2021-06-18,10785.8141029724,22882.726104122754
2021-06-21,11008.901903257434,23210.307633727927
2021-06-22,11045.977491479913,23334.3972761144
2021-06-23,11209.291369983415,23306.271370956452
2021-06-24,11414.994285335908,23444.143949387417
2021-06-25,11363.293273112391,23527.419606217518
2021-06-28,11289.022002167685,23574.851345884617
2021-06-29,11218.181840494839,23587.534024034783
2021-06-30,11354.54579556221,23607.38368486813
2021-07-01,11288.33358797134,23738.09108136533
2021-07-02,11343.09437063299,23919.53459271145
2021-07-06,11320.87144828471,23875.967261295133
2021-07-07,11113.378579483835,23960.34497676898
2021-07-08,11038.089091173211,23765.1113263807
2021-07-09,11332.878346190731,24018.80450587121
2021-07-12,11518.888646661293,24104.83891080951
2021-07-13,11341.473345260225,24022.661711124318
2021-07-14,11166.888435458119,24058.512831284996
2021-07-15,11150.888229457618,23976.33743234922
2021-07-16,11216.412393897419,23788.277967641792
2021-07-19,11405.919080828218,23436.978767453653
2021-07-20,11560.184596366224,23772.838342132847
2021-07-21,12024.633220944514,23965.311443663508
2021-07-22,11984.286134731054,24015.4911269423
2021-07-23,12278.742232747161,24262.564751572663
2021-07-26,12259.239241146357,24322.12994081747
2021-07-27,12079.557809019992,24211.277607401873
2021-07-28,12332.896979977315,24201.346474362235
2021-07-29,12392.499187999143,24301.723848413996
2021-07-30,12594.918701211502,24183.704532315212
2021-08-02,12249.694119644717,24132.961214468625
2021-08-03,12776.749275025593,24329.296923500653
2021-08-04,12764.155606835651,24209.622718686835
2021-08-05,12673.677750275729,24362.938524125584
2021-08-06,12680.840860435148,24403.19427736241
2021-08-09,13176.788355294571,24383.342815779644
2021-08-10,13156.262534070609,24413.674638974502
2021-08-11,12703.939797502404,24474.343687612472
2021-08-12,12718.483202520165,24547.68821140294
2021-08-13,12510.907837428053,24592.363003711256
2021-08-16,12234.530083096186,24650.26970274219
2021-08-17,12026.222812363992,24488.681254477677
2021-08-18,11912.801295277559,24220.652308871384
2021-08-19,11818.063222831957,24258.152915498842
2021-08-20,11989.863838187093,24451.17704635138
2021-08-23,12522.182484926481,24666.26035757301
2021-08-24,12565.811589236439,24705.417653664925
2021-08-25,12564.552628532783,24757.26122940584
2021-08-26,12448.429047929494,24611.119609647947
2021-08-27,12563.608918785556,24831.15678251818
2021-08-30,12461.723316348565,24940.35422721874
2021-08-31,12320.470427234792,24903.40825141199
2021-09-01,12377.17926901759,24916.64195888403
2021-09-02,12481.706050913514,24993.30166235282
2021-09-03,12574.778893260227,24987.23313681455
2021-09-07,12693.141097340584,24897.89075519559
2021-09-08,12376.9558238034,24867.562533499568
2021-09-09,12686.07393203651,24761.11843465895
2021-09-10,12611.222083840797,24565.890186518925
2021-09-13,12433.318509878518,24628.757950196134
2021-09-14,12328.27531142826,24495.851838659695
2021-09-15,12685.0423306622,24700.456589018653
2021-09-16,12825.85387211095,24661.29749217732
2021-09-17,12581.811615759487,24421.06851608434
2021-09-20,12006.780753309846,24013.868651716784
2021-09-21,12115.187180622592,23991.18821279852
2021-09-22,12459.105453776734,24225.213607146885
2021-09-23,12926.52704987096,24519.551501748483
2021-09-24,12773.676477450106,24559.942311191648
2021-09-27,12958.356783871699,24489.678869655185
2021-09-28,12707.553597498547,23996.167284938972
2021-09-29,12627.852848539736,24036.554492883304
2021-09-30,12345.769751078511,23742.769428352996
2021-10-01,12255.660189774888,24024.93425688969
2021-10-04,12465.072307124,23715.108116544863
2021-10-05,12699.503787269608,23961.86300852826
2021-10-06,12326.145325002502,24061.44625208673
2021-10-07,12446.983609612587,24269.477828587922
2021-10-08,12757.513656751195,24225.213607146885
2021-10-11,12744.403675442218,24049.83321909079
2021-10-12,12769.709107653607,23990.631781228392
2021-10-13,12737.790446191932,24076.939900078214
2021-10-14,12910.810802522963,24481.92664341119
2021-10-15,12860.89943759757,24668.378038888444
2021-10-18,13092.374074528709,24741.40743153078
2021-10-19,13109.264450540355,24932.288670576032
2021-10-20,13183.414919995099,25030.21522467005
2021-10-21,13017.066935553263,25095.50139481548
2021-10-22,13092.157990812631,25069.4967724718
2021-10-25,13419.428579298192,25203.93532176286
2021-10-26,13515.29940792145,25226.62656517763
2021-10-27,13063.469421376849,25114.868454804837
2021-10-28,13262.440009009077,25357.195303969653
2021-10-29,13106.739314881315,25408.646316337472
2021-11-01,13405.010128678807,25452.357707707215
2021-11-02,13540.977071493642,25555.263333941686
2021-11-03,13449.564517323852,25711.2838650061
2021-11-04,13140.46680354853,25832.449090337926
2021-11-05,12924.64250594114,25922.079591863745
2021-11-08,13208.387546545804,25944.210802209556
2021-11-09,12977.76829292258,25858.448310433352
2021-11-10,12394.213374903553,25650.423936929834
2021-11-11,12523.193731512849,25658.723590996866
2021-11-12,12586.28884791633,25852.363578150318
2021-11-15,12692.968731327008,25861.216062288644
2021-11-16,12668.968789503853,25963.56885845182
2021-11-17,12311.883431989236,25900.49941083981
2021-11-18,12450.877027411125,25988.473222901175
2021-11-19,11962.907893192607,25941.99588042556
2021-11-22,12348.206936319375,25868.962886284386
2021-11-23,12897.290407928878,25903.26536194568
2021-11-24,13096.355393780825,25972.426744838398
2021-11-26,12817.054400277631,25393.15626984482
2021-11-29,13349.154897772047,25704.646302651774
2021-11-30,12889.16324165818,25204.489952583568
2021-12-01,12276.154699535971,24924.540045830872
2021-12-02,12619.899645702435,25306.297121673128
2021-12-03,12372.632524939907,25086.097881355283
2021-12-06,12364.467665554897,25383.198125563915
2021-12-07,13156.572058511501,25908.24623483555
2021-12-08,13107.541381605084,25976.851186158143
2021-12-09,12721.919617951704,25801.46719660321
2021-12-10,12966.521901644495,26044.34327434048
2021-12-13,12419.427660618012,25813.642063417534
2021-12-14,12224.069026613068,25636.039550579764
2021-12-15,12510.694176124418,26036.603653342412
2021-12-16,12179.9947934534,25806.999098814955
2021-12-17,12094.841092291135,25532.33619235317
2021-12-20,11861.280318363799,25260.840804117448
2021-12-21,12376.018976033663,25709.447100599857
2021-12-22,12558.453482821846,25966.505880752393
2021-12-23,12606.919522443357,26128.076321522727
2021-12-27,13149.92680725078,26497.840406241867
2021-12-28,13018.64412294066,26476.188195241215
2021-12-29,12975.385577802681,26510.060291791637
2021-12-30,12828.008138008023,26436.771591233122
2021-12-31,12850.522390554412,26370.145663520787
2022-01-03,12873.98559936827,26522.83480816211
2022-01-04,13306.026818917802,26513.942707536597
2022-01-05,12856.454251182215,26004.820426116738
2022-01-06,13308.36037403225,25980.391459513707
2022-01-07,13211.856696713328,25877.674911968115
2022-01-10,13206.884960001942,25845.479313125743
2022-01-11,13435.527586056462,26080.88408152821
2022-01-12,13454.352921368092,26151.392424985508
2022-01-13,13271.92018770066,25791.06246646667
2022-01-14,13519.897079926768,25801.613057306058
2022-01-18,13226.843626364174,25344.676494016516
2022-01-19,12830.897681394667,25081.505970339676
2022-01-20,12536.684229977021,24803.907842326742
2022-01-21,11993.71374706952,24316.990601978825
2022-01-24,12133.87775161998,24420.258178846292
2022-01-25,12200.753471116655,24122.11169922587
2022-01-26,12256.471876592883,24061.592112789578
2022-01-27,12157.785712922028,23942.776865448093
2022-01-28,12332.335845446562,24537.404131477397
2022-01-31,12565.636777334337,24979.351256612463
2022-02-01,12857.570363043253,25148.135499550848
2022-02-02,12923.207999516473,25392.42516558116
2022-02-03,12800.16852546559,24795.57397402077
2022-02-04,12914.058878131646,24912.16889733
2022-02-07,12886.149732536438,24832.22102542415
2022-02-08,12495.502887225615,25036.53585512683
2022-02-09,12757.509886618082,25402.97755716997
2022-02-10,12751.055902514849,24946.59742545055
2022-02-11,13146.97846030068,24454.679503969168
2022-02-14,12676.072048574002,24374.726229815064
2022-02-15,12480.666885618179,24767.817222493486
2022-02-16,12685.19230544645,24795.57397402077
2022-02-17,12796.06100169716,24265.908743241675
2022-02-18,12725.71616035508,24108.7843527841
2022-02-22,12373.266252306794,23850.05987942002
2022-02-23,12460.447149878924,23426.993611931477
2022-02-24,12478.6308368582,23779.549735213302
2022-02-25,12841.376858493295,24304.217886357765
2022-02-28,13569.739871714624,24242.03620820877
2022-03-01,13732.359018346771,23872.82135206209
2022-03-02,13732.359018346771,24311.989920845357
2022-03-03,13732.359018346771,24190.956150221038
2022-03-04,13732.359018346771,23994.413355005952
2022-03-07,13732.359018346771,23287.07898366063
2022-03-08,13732.359018346771,23110.519104735817
2022-03-09,13732.359018346771,23730.133569687696
2022-03-10,13732.359018346771,23622.9763740776
2022-03-11,13732.359018346771,23322.609570424924
2022-03-14,13732.359018346771,23152.159634274998
2022-03-15,13732.359018346771,23661.289118692526
2022-03-16,13732.359018346771,24185.959070586407
2022-03-17,13732.359018346771,24488.54979977017
2022-03-18,13732.359018346771,24756.766023315922
2022-03-21,13732.359018346771,24749.525209906606
2022-03-22,13732.359018346771,25039.13253578742
2022-03-23,13732.359018346771,24716.665134529037
2022-03-24,13732.359018346771,25089.250993586
2022-03-25,13732.359018346771,25211.77758547775
2022-03-28,13732.359018346771,25391.110618506103
2022-03-29,13732.359018346771,25705.217140217243
2022-03-30,13732.359018346771,25546.50088727426
2022-03-31,13732.359018346771,25153.30004888134
2022-04-01,13732.359018346771,25224.586316087167
2022-04-04,13889.790473200976,25440.67984773223
2022-04-05,13659.34253346354,25119.32711036352
2022-04-06,13663.71395529931,24868.151378559214
2022-04-07,14011.510827599976,24993.460128301595
2022-04-08,14615.148076635352,24926.632516654456
2022-04-11,14168.583408096796,24500.577005132225
2022-04-12,14541.626591253062,24409.797625477797
2022-04-13,14684.926014949495,24689.376577850406
2022-04-14,14647.264902059042,24381.9490357302
2022-04-18,14939.458588658963,24391.973807739567
2022-04-19,14804.283663820761,24785.725675454352
2022-04-20,14809.364173648986,24767.349027644836
2022-04-21,13930.153002377936,24396.98529336954
2022-04-22,13426.10167388167,23727.556697270702
2022-04-25,12953.139580610949,23865.119546801794
2022-04-26,12946.056285256116,23173.96310822675
2022-04-27,13253.78208307647,23239.125026662346
2022-04-28,13560.167077462804,23826.133321904577
2022-04-29,13188.316038369612,22945.619078291813
2022-05-02,13302.465660580843,23083.738359393028
2022-05-03,13302.465660580843,23189.55759818564
2022-05-04,13302.465660580843,23895.748493650604
2022-05-05,13302.465660580843,23046.425030705028
2022-05-06,13302.465660580843,22908.86218117394
2022-05-09,13302.465660580843,22175.38272903034
2022-05-10,13302.465660580843,22226.62125296685
2022-05-11,13302.465660580843,21873.526705609074
2022-05-12,13302.465660580843,21850.687800742035
2022-05-13,13302.465660580843,22373.09601136705
2022-05-16,13302.465660580843,22282.31663171262
2022-05-17,13302.465660580843,22740.67038479404
2022-05-18,13302.465660580843,21823.957476382948
2022-05-19,13302.465660580843,21690.295050090997
2022-05-20,13302.465660580843,21699.763390530235
2022-05-23,13302.465660580843,22105.765756534896
2022-05-24,13302.465660580843,21937.013927086035
2022-05-25,13302.465660580843,22130.826786183607
2022-05-26,13302.465660580843,22573.029617736014
2022-05-27,13302.465660580843,23127.18143909951
2022-05-31,13302.465660580843,22997.412233049028
2022-06-01,13302.465660580843,22811.400220429736
2022-06-02,13302.465660580843,23245.80760775212
2022-06-03,13302.465660580843,22864.313441324877
2022-06-06,13302.465660580843,22933.92321082265
2022-06-07,13302.465660580843,23153.9117634586
2022-06-08,13302.465660580843,22902.183201583004
2022-06-09,13302.465660580843,22357.499720658747
2022-06-10,13302.465660580843,21709.22993022006
2022-06-13,13302.465660580843,20884.972899171447
2022-06-14,13302.465660580843,20822.038507765777
2022-06-15,13302.465660580843,21118.884846306486
2022-06-16,13302.465660580843,20419.931162752004
2022-06-17,13302.465660580843,20463.94868152279
2022-06-21,13302.465660580843,20979.103473492563
2022-06-22,13302.465660580843,20941.068044287993
2022-06-23,13302.465660580843,21146.34447417982
2022-06-24,13302.465660580843,21818.66867534262
2022-06-27,13302.465660580843,21735.324590034634
2022-06-28,13302.465660580843,21291.21116334985
2022-06-29,13302.465660580843,21273.871747205034
2022-06-30,13302.465660580843,21101.03581807641
2022-07-01,13302.465660580843,21324.21529868085
2022-07-05,13302.465660580843,21364.487258662437
2022-07-06,13302.465660580843,21436.639686338265
2022-07-07,13302.465660580843,21757.700702301277
2022-07-08,13302.465660580843,21739.808456085168
2022-07-11,13302.465660580843,21491.458100117525
2022-07-12,13302.465660580843,21301.280954094666
2022-07-13,13302.465660580843,21189.4147987568
2022-07-14,13302.465660580843,21137.95658339131
2022-07-15,13302.465660580843,21541.799850843927
2022-07-18,13302.465660580843,21363.927225593474
2022-07-19,13302.465660580843,21941.16285374484
2022-07-20,13302.465660580843,22080.996448291884
2022-07-21,13302.465660580843,22305.854227353797
2022-07-22,13302.465660580843,22098.89769825508
2022-07-25,13302.465660580843,22125.743270576917
2022-07-26,13302.465660580843,21863.97733144603
2022-07-27,13302.465660580843,22431.703201921544
2022-07-28,13302.465660580843,22713.046888723682
2022-07-29,13302.465660580843,23044.177695431506
2022-08-01,13302.465660580843,22975.938296240747
2022-08-02,13302.465660580843,22824.362014739676
2022-08-03,13302.465660580843,23181.778360700373
2022-08-04,13302.465660580843,23166.115442263606
2022-08-05,13302.465660580843,23126.961747670528
2022-08-08,13302.465660580843,23100.11257384986
2022-08-09,13302.465660580843,23008.384199252203
2022-08-10,13302.465660580843,23491.651320530065
2022-08-11,13302.465660580843,23491.651320530065
2022-08-12,13302.465660580843,23889.336024973512
2022-08-15,13302.465660580843,23987.7829956493
2022-08-16,13302.465660580843,24034.771750959597
2022-08-17,13302.465660580843,23864.172352607984
2022-08-18,13302.465660580843,23933.522814189582
2022-08-19,13302.465660580843,23611.910768904694
2022-08-22,13302.465660580843,23120.252155339487
2022-08-23,13302.465660580843,23064.317276921138
2022-08-24,13302.465660580843,23138.151604553266
2022-08-25,13302.465660580843,23464.80754895765
2022-08-26,13302.465660580843,22670.540198714498
2022-08-29,13302.465660580843,22520.64041492148
2022-08-30,13302.465660580843,22273.413726590596
2022-08-31,13302.465660580843,22103.930792878073
2022-09-01,13302.465660580843,22173.290258206758
2022-09-02,13302.465660580843,21939.486356036792
2022-09-06,13302.465660580843,21856.705905296607
2022-09-07,13302.465660580843,22249.359315866484
2022-09-08,13302.465660580843,22394.789639604314
2022-09-09,13302.465660580843,22742.694427139744
2022-09-12,13302.465660580843,22987.126352374067
2022-09-13,13302.465660580843,21987.59157598618
2022-09-14,13302.465660580843,22071.492092864286
2022-09-15,13302.465660580843,21820.90700686905
2022-09-16,13302.465660580843,21654.436726932647
2022-09-19,13302.465660580843,21822.36921539637
2022-09-20,13302.465660580843,21571.875967621447
2022-09-21,13302.465660580843,21195.57876401422
2022-09-22,13302.465660580843,21017.547672814995
2022-09-23,13302.465660580843,20665.398518901613
2022-09-26,13302.465660580843,20460.961238238517
2022-09-27,13302.465660580843,20408.72689987392
2022-09-28,13302.465660580843,20810.297621561167
2022-09-29,13302.465660580843,20375.589509085996
2022-09-30,13302.465660580843,20060.514184188032
2022-10-03,13302.465660580843,20590.136196981097
2022-10-04,13302.465660580843,21228.152520234347
2022-10-05,13302.465660580843,21178.729151711068
2022-10-06,13302.465660580843,20960.25322858614
2022-10-07,13302.465660580843,20375.589509085996
2022-10-10,13302.465660580843,20220.019165376056
2022-10-11,13302.465660580843,20091.966073520816
2022-10-12,13302.465660580843,20025.68949119555
2022-10-13,13302.465660580843,20554.19323860011
2022-10-14,13302.465660580843,20085.78770226805
2022-10-17,13302.465660580843,20601.931105668245
2022-10-18,13302.465660580843,20843.998646916887
2022-10-19,13302.465660580843,20696.288574416016
2022-10-20,13302.465660580843,20522.744950766162
2022-10-21,13302.465660580843,21021.473306545984
2022-10-24,13302.465660580843,21278.703157893222
2022-10-25,13302.465660580843,21618.490167052823
2022-10-26,13302.465660580843,21455.615983703938
2022-10-27,13302.465660580843,21341.046903489827
2022-10-28,13302.465660580843,21848.764600363735
2022-10-31,13302.465660580843,21690.943319881437
2022-11-01,13302.465660580843,21596.031220312958
2022-11-02,13302.465660580843,21054.045262016694
2022-11-03,13302.465660580843,20837.256641096326
2022-11-04,13302.465660580843,21137.17325739453
2022-11-07,13302.465660580843,21339.361402034683
2022-11-08,13302.465660580843,21454.494116816597
2022-11-09,13302.465660580843,21012.489367700156
2022-11-10,13302.465660580843,22167.20912742256
2022-11-11,13302.465660580843,22381.75761606708
2022-11-14,13302.465660580843,22191.362579364653
2022-11-15,13302.465660580843,22380.6321476809
2022-11-16,13302.465660580843,22209.897693122948
2022-11-17,13302.465660580843,22141.93560934254
2022-11-18,13302.465660580843,22242.47325009249
2022-11-21,13302.465660580843,22161.594390737595
2022-11-22,13302.465660580843,22459.82550558066
2022-11-23,13302.465660580843,22601.355406079347
2022-11-25,13302.465660580843,22596.300702463344
2022-11-28,13302.465660580843,22235.727642773094
2022-11-29,13302.465660580843,22197.54095061742
2022-11-30,13302.465660580843,22896.775551081093
2022-12-01,13302.465660580845,22879.924138028524
2022-12-02,13010.993159211377,22853.525151562324
2022-12-05,12432.893268074478,22442.412258709708
2022-12-06,12153.236386227089,22118.913028034876
2022-12-07,12149.216912330588,22081.28456819875
2022-12-08,12022.169342868521,22254.264557280803
2022-12-09,11871.745416309517,22088.019371021637
2022-12-12,12285.869050935866,22406.469300328718
2022-12-13,12331.615035534156,22576.081887999328
2022-12-14,12314.14729223384,22431.744619158155
2022-12-15,12298.697957780272,21883.025658788418
2022-12-16,12157.214816201025,21624.66853830559
2022-12-19,12127.503004383236,21441.30182658117
2022-12-20,12251.028381949347,21470.637835347938
2022-12-21,12418.860375908429,21791.677242317935
2022-12-22,12060.808708317454,21480.799464313062
2022-12-23,12461.387512715926,21604.35788562126
2022-12-27,12599.425199904364,21519.16262991169
2022-12-28,12214.543675459568,21251.722529365044
2022-12-29,12321.971393463664,21634.261130454663
2022-12-30,12388.861648653907,21577.27281362685
2023-01-03,11823.583104442603,21486.43941148988
2023-01-04,11823.583104442603,21652.31544411838
2023-01-05,11823.583104442603,21405.18779700548
2023-01-06,11823.583104442603,21896.055881576234
2023-01-09,11823.583104442603,21883.64331583875
2023-01-10,11823.583104442603,22037.10858347919
2023-01-11,11823.583104442603,22315.8321798783
2023-01-12,11823.583104442603,22397.078392114447
2023-01-13,11823.583104442603,22483.969953775664
2023-01-17,11823.583104442603,22442.779611590955
2023-01-18,11823.583104442603,22088.45335163135
2023-01-19,11823.583104442603,21927.65183086245
2023-01-20,11823.583104442603,22336.144633312044
2023-01-23,11823.583104442603,22604.14656767707
2023-01-24,11823.583104442603,22579.88867226874
2023-01-25,11823.583104442603,22588.348593033963
2023-01-26,11823.583104442603,22836.605310031875
2023-01-27,11823.583104442603,22889.075546570217
2023-01-30,11823.583104442603,22601.89022865646
2023-01-31,11823.583104442603,22934.214932228344
2023-02-01,11823.583104442603,23177.953568936784
2023-02-02,11644.617077804724,23515.35278436827
2023-02-03,11589.942577494408,23265.406964416383
2023-02-06,11368.255010256993,23123.226993377833
2023-02-07,11491.154597542012,23425.643049868064
2023-02-08,11434.083817344914,23169.490046672723
2023-02-09,11311.673377266836,22968.63085510297
2023-02-10,11512.166551591687,23022.233763025157
2023-02-13,11645.365670663556,23292.490235661375
2023-02-14,11724.267846052515,23281.768573627287
2023-02-15,11772.461082449994,23357.376639436035
2023-02-16,11659.77663862643,23035.769996399402
2023-02-17,11496.247290826645,22978.221646502625
2023-02-21,11226.942990624597,22517.256806765272
2023-02-22,11158.339056898725,22486.226292796273
2023-02-23,11247.097158601935,22605.837471380466
2023-02-24,11179.929485008328,22364.3515721938
2023-02-27,11316.119522516743,22440.525073319764
2023-02-28,11334.26939426151,22357.586156630805
2023-03-01,11874.164778712799,22271.82546560402
2023-03-02,12039.84795562718,22445.035950611567
2023-03-03,12436.104542544577,22805.005759246826
2023-03-06,12327.615392422274,22820.801933140516
2023-03-07,12226.831647971861,22470.990151971546
2023-03-08,12148.090161767308,22507.669616864452
2023-03-09,12048.64268232989,22092.40419585419
2023-03-10,11828.173146114694,21773.62292865422
2023-03-13,11546.371988021663,21742.587012436965
2023-03-14,11736.752868297835,22101.994987253845
2023-03-15,11182.907868630155,21963.76405968872
2023-03-16,11435.538357333959,22349.119032867908
2023-03-17,11213.67072680168,22087.801480342074
2023-03-20,11442.49857797008,22300.18906968513
2023-03-21,11638.218778368953,22593.003530279195
2023-03-22,11418.918894823215,22207.871850027826
2023-03-23,11414.479414995212,22267.907034870703
2023-03-24,11397.419870853546,22414.027045635583
2023-03-27,11608.585182518915,22455.935886838026
2023-03-28,11707.30249788067,22405.534711380835
2023-03-29,11868.547944258184,22731.193040607708
2023-03-30,11896.834380802293,22864.291832331863
2023-03-31,12093.146736729333,23186.553948156605
2023-04-03,11915.27338402534,23274.905917595726
2023-04-04,11679.19223785073,23145.774176839175
2023-04-05,11650.279276815976,23085.177158177918
2023-04-06,11678.291016644454,23175.227234318107
2023-04-10,11844.159043486605,23199.013333378953
