Date,Strategy_Equity,Benchmark_Equity
2013-09-30,,14984.448104023159
2013-10-01,,15103.058649318215
2013-10-02,,15088.789444875762
2013-10-03,,14949.6558350305
2013-10-04,,15062.924506298868
2013-10-07,,14932.71653800626
2013-10-08,,14758.79572575768
2013-10-09,,14769.49974016841
2013-10-10,,15087.902791741391
2013-10-11,,15185.117130256776
2013-10-14,,15245.762515784538
2013-10-15,,15135.172381413522
2013-10-16,,15346.547110920983
2013-10-17,,15449.11176777862
2013-10-18,,15553.461552946788
2013-10-21,,15554.348206081157
2013-10-22,,15644.435542259323
2013-10-23,,15569.514196836659
2013-10-24,,15621.244073990445
2013-10-25,,15692.593473928935
2013-10-28,,15717.563315055893
2013-10-29,,15801.40354657876
2013-10-30,,15722.917011124373
2013-10-31,,15678.319202897144
2013-11-01,,15715.784942197815
2013-11-04,,15771.081698246437
2013-11-05,,15721.13694940318
2013-11-06,,15801.40354657876
2013-11-07,,15601.622862342625
2013-11-08,,15812.102494400153
2013-11-11,,15814.774275845053
2013-11-12,,15782.675743517764
2013-11-13,,15909.315144052423
2013-11-14,,15988.695088093633
2013-11-15,,16058.261048584707
2013-11-18,,16002.081017127943
2013-11-19,,15967.295503587737
2013-11-20,,15917.35075474448
2013-11-21,,16045.776972452784
2013-11-22,,16126.04694735459
2013-11-25,,16109.99430346472
2013-11-26,,16114.452902083263
2013-11-27,,16153.695325378902
2013-11-29,,16142.987933241944
2013-12-02,,16101.073728501406
2013-12-03,,16031.507768010331
2013-12-04,,16029.724328562914
2013-12-05,,15959.266648348132
2013-12-06,,16137.642681489031
2013-12-09,,16178.666855368972
2013-12-10,,16120.693251286111
2013-12-11,,15939.642058974086
2013-12-12,,15887.023839822818
2013-12-13,,15885.24546696474
2013-12-16,,15984.239867201315
2013-12-17,,15933.396643181899
2013-12-18,,16205.420135943348
2013-12-19,,16186.69739947169
2013-12-20,,16280.851518026166
2013-12-23,,16367.838101528709
2013-12-24,,16403.694354282612
2013-12-26,,16487.095481396074
2013-12-27,,16486.197006219914
2013-12-30,,16483.510025006995
2013-12-31,,16561.520301063494
2014-01-02,,16402.807701148242
2014-01-03,,16400.115653345983
2014-01-06,,16352.589356480667
2014-01-07,,16453.026045815815
2014-01-08,,16456.60812447867
2014-01-09,,16467.36618250902
2014-01-10,,16512.20043157208
2014-01-13,,16292.506362369562
2014-01-14,,16470.058230311275
2014-01-15,,16558.838386439915
2014-01-16,,16537.315514926762
2014-01-17,,16467.36618250902
2014-01-21,,16515.794332276724
2014-01-22,,16526.55070144396
2014-01-23,,16391.142723626166
2014-01-24,,16041.423083347252
2014-01-27,,15962.516020977706
2014-01-28,,16057.563548119004
2014-01-29,,15903.336568632103
2014-01-30,,16071.92226230645
2014-01-31,,15977.75969943641
2014-02-03,,15618.177098577082
2014-02-04,,15727.576584453374
2014-02-05,,15707.847285566317
2014-02-06,,15914.989724112389
2014-02-07,,16112.279335256724
2014-02-10,,16141.85808381929
2014-02-11,,16318.513165447956
2014-02-12,,16326.582553402273
2014-02-13,,16410.880466828785
2014-02-14,,16501.44068467862
2014-02-18,,16521.166605839448
2014-02-19,,16411.77556427872
2014-02-20,,16508.621730635452
2014-02-21,,16489.795973513897
2014-02-24,,16581.252977676777
2014-02-25,,16574.97547348544
2014-02-26,,16575.873948661603
2014-02-27,,16662.85715443792
2014-02-28,,16705.001044561835
2014-03-03,,16587.527104141886
2014-03-04,,16820.67803462946
2014-03-05,,16835.92002422505
2014-03-06,,16874.486902275457
2014-03-07,,16881.647681874936
2014-03-10,,16872.691640786248
2014-03-11,,16789.288824809668
2014-03-12,,16793.776134101136
2014-03-13,,16605.461141539734
2014-03-14,,16558.838386439915
2014-03-17,,16708.58818981403
2014-03-18,,16827.857391723188
2014-03-19,,16738.177071555274
2014-03-20,,16835.92002422505
2014-03-21,,16770.615065368293
2014-03-24,,16701.272034808146
2014-03-25,,16780.5286918421
2014-03-26,,16659.837467191723
2014-03-27,,16624.710803302674
2014-03-28,,16706.671330180678
2014-03-31,,16843.573951853552
2014-04-01,,16955.26015838496
2014-04-02,,17012.00089239527
2014-04-03,,16989.486658234735
2014-04-04,,16788.63185705868
2014-04-07,,16603.096733181414
2014-04-08,,16671.544666291626
2014-04-09,,16850.776953030858
2014-04-10,,16496.819955201216
2014-04-11,,16348.205067839099
2014-04-14,,16476.999457706053
2014-04-15,,16590.484303452897
2014-04-16,,16764.313917093372
2014-04-17,,16787.731693019407
2014-04-21,,16846.27613283449
2014-04-22,,16922.83736433996
2014-04-23,,16883.206502528312
2014-04-24,,16917.426246925635
2014-04-25,,16778.728363763552
2014-04-28,,16831.865063890535
2014-04-29,,16910.226623474555
2014-04-30,,16960.664520346832
2014-05-01,,16962.46484842538
2014-05-02,,16938.14521959696
2014-05-05,,16970.57476909441
2014-05-06,,16822.86511236091
2014-05-07,,16921.935511437572
2014-05-08,,16903.91703088407
2014-05-09,,16929.140201477992
2014-05-12,,17093.9647969995
2014-05-13,,17109.274341119613
2014-05-14,,17028.213978280884
2014-05-15,,16878.702304605715
2014-05-16,,16937.248433283912
2014-05-19,,16999.39184039298
2014-05-20,,16892.214898373506
2014-05-21,,17034.518504282027
2014-05-22,,17075.946316445996
2014-05-23,,17144.402693871776
2014-05-27,,17249.78099667581
2014-05-28,,17237.175322399748
2014-05-29,,17326.345605907507
2014-05-30,,17354.25744657746
2014-06-02,,17374.069499757057
2014-06-03,,17365.071237090542
2014-06-04,,17400.19621211648
2014-06-05,,17513.68443558955
2014-06-06,,17597.4452905461
2014-06-09,,17615.455326784035
2014-06-10,,17617.262410315037
2014-06-11,,17556.010722929677
2014-06-12,,17431.71715325909
2014-06-13,,17484.858919975417
2014-06-16,,17499.271677782483
2014-06-17,,17547.905868849983
2014-06-18,,17676.70532530628
2014-06-19,,17696.517378485878
2014-06-20,,17732.441185764303
2014-06-23,,17727.014868581962
2014-06-24,,17620.23143166784
2014-06-25,,17699.864705176013
2014-06-26,,17687.19485410165
2014-06-27,,17721.58855139962
2014-06-30,,17712.53962283971
2014-07-01,,17831.089369062698
2014-07-02,,17849.1855373194
2014-07-03,,17936.96926421132
2014-07-07,,17874.528617194348
2014-07-08,,17759.59472689648
2014-07-09,,17839.231378130877
2014-07-10,,17768.641966593274
2014-07-11,,17793.081504702724
2014-07-14,,17882.67569285187
2014-07-15,,17849.1855373194
2014-07-16,,17915.25048457705
2014-07-17,,17711.624259032422
2014-07-18,,17892.631540903505
2014-07-21,,17859.141385371033
2014-07-22,,17936.96926421132
2014-07-23,,17976.79941187031
2014-07-24,,17977.7012647727
2014-07-25,,17893.53170494278
2014-07-28,,17900.778616561027
2014-07-29,,17823.85259062313
2014-07-30,,17826.568282508968
2014-07-31,,17474.521388860227
2014-08-01,,17421.124603813823
2014-08-04,,17546.92295051817
2014-08-05,,17376.7851916429
2014-08-06,,17382.21319768835
2014-08-07,,17288.09285639614
2014-08-08,,17488.10153715254
2014-08-11,,17538.774185997536
2014-08-12,,17514.344781066764
2014-08-13,,17632.897905015976
2014-08-14,,17716.153789901713
2014-08-15,,17712.53962283971
2014-08-18,,17860.9569132176
2014-08-19,,17954.16695729186
2014-08-20,,18002.13235856658
2014-08-21,,18054.620535258142
2014-08-22,,18026.566830086693
2014-08-25,,18117.973168356177
2014-08-26,,18129.73947766504
2014-08-27,,18122.495943773018
2014-08-28,,18112.54347344761
2014-08-29,,18164.128108373672
2014-09-02,,18155.080868676876
2014-09-03,,18145.123331762126
2014-09-04,,18118.876710121676
2014-09-05,,18200.32720033953
2014-09-08,,18153.261963104083
2014-09-09,,18038.336517121777
2014-09-10,,18106.210236773542
2014-09-11,,18127.023785779198
2014-09-12,,18021.138824041238
2014-09-15,,18007.560364612036
2014-09-16,,18143.311181641788
2014-09-17,,18167.743964298785
2014-09-18,,18264.583375203067
2014-09-19,,18248.12371530294
2014-09-22,,18107.191466242246
2014-09-23,,18003.535803813553
2014-09-24,,18144.47311946359
2014-09-25,,17851.701943357897
2014-09-26,,17993.54617849966
2014-09-29,,17960.814322504964
2014-09-30,,17913.53291079104
2014-10-01,,17670.7706603269
2014-10-02,,17673.494796528306
2014-10-03,,17868.070404649912
2014-10-06,,17847.157212720584
2014-10-07,,17571.66479512486
2014-10-08,,17878.975393771103
2014-10-09,,17524.380005684714
2014-10-10,,17324.351058570956
2014-10-13,,17039.76411311127
2014-10-14,,17066.134021758975
2014-10-15,,16950.66138412803
2014-10-16,,16936.115206135033
2014-10-17,,17136.14415324879
2014-10-20,,17302.532636013013
2014-10-21,,17645.304293444697
2014-10-22,,17519.83865277363
2014-10-23,,17723.49865558052
2014-10-24,,17859.887862867017
2014-10-27,,17835.33348206588
2014-10-28,,18039.910537543175
2014-10-29,,18012.63708712997
2014-10-30,,18128.106347034685
2014-10-31,,18335.410916439614
2014-11-03,,18345.41743038464
2014-11-04,,18281.764179652477
2014-11-05,,18397.235128420307
2014-11-06,,18470.886448781934
2014-11-07,,18488.160140702563
2014-11-10,,18546.3499192639
2014-11-11,,18564.535597265596
2014-11-12,,18544.53270255422
2014-11-13,,18565.439139031096
2014-11-14,,18569.99062512086
2014-11-17,,18581.80591146
2014-11-18,,18689.1027627605
2014-11-19,,18659.095042967212
2014-11-20,,18691.826898961906
2014-11-21,,18791.841372518786
2014-11-24,,18844.57274549863
2014-11-25,,18830.941931312926
2014-11-26,,18879.13026251857
2014-11-28,,18839.117717643367
2014-12-01,,18708.190293664586
2014-12-02,,18829.11627028768
2014-12-03,,18901.857293431352
2014-12-04,,18880.942412638913
2014-12-05,,18911.85705192393
2014-12-08,,18785.47604744557
2014-12-09,,18772.740330709796
2014-12-10,,18471.79336827366
2014-12-11,,18565.439139031096
2014-12-12,,18265.399096086683
2014-12-15,,18139.93345541562
2014-12-16,,17994.453097991383
2014-12-17,,18347.22958050498
2014-12-18,,18800.934211519634
2014-12-19,,18880.93059059712
2014-12-22,,18967.787131639954
2014-12-23,,18993.383540981868
2014-12-24,,18995.210890870225
2014-12-26,,19056.464267118696
2014-12-29,,19082.062365323723
2014-12-30,,18979.66490591428
2014-12-31,,18791.336402447974
2015-01-02,,18781.2724671571
2015-01-05,,18442.09302156695
2015-01-06,,18268.390072659957
2015-01-07,,18496.035309398878
2015-01-08,,18824.245589069542
2015-01-09,,18673.39971353504
2015-01-12,,18527.11714613209
2015-01-13,,18475.005585914747
2015-01-14,,18363.479821379082
2015-01-15,,18195.248788958485
2015-01-16,,18433.86319161689
2015-01-20,,18473.174858300164
2015-01-21,,18566.42543508914
2015-01-22,,18842.532598858026
2015-01-23,,18739.21808677818
2015-01-26,,18783.103194771684
2015-01-27,,18535.346976082154
2015-01-28,,18297.644559504814
2015-01-29,,18466.7774448278
2015-01-30,,18234.555389052417
2015-02-02,,18460.376653629206
2015-02-03,,18727.3335570514
2015-02-04,,18656.024689827624
2015-02-05,,18844.36332647261
2015-02-06,,18792.246699665928
2015-02-09,,18708.14300549742
2015-02-10,,18907.447430335662
2015-02-11,,18918.413218528924
2015-02-12,,19100.34768624909
2015-02-13,,19178.971019615637
2015-02-17,,19209.140870267784
2015-02-18,,19210.97835333482
2015-02-19,,19197.264784856572
2015-02-20,,19312.45369348452
2015-02-23,,19309.71097978887
2015-02-24,,19364.56018711252
2015-02-25,,19348.105593801738
2015-02-26,,19325.25020929236
2015-02-27,,19259.426769459882
2015-03-02,,19381.023224738874
2015-03-03,,19301.48283870192
2015-03-04,,19220.111725050385
2015-03-05,,19241.141448534516
2015-03-06,,18970.52646760938
2015-03-09,,19049.148112112813
2015-03-10,,18740.130072859243
2015-03-11,,18696.248342591964
2015-03-12,,18933.952448032414
2015-03-13,,18817.84986446029
2015-03-16,,19069.262471789654
2015-03-17,,19012.57409253585
2015-03-18,,19241.141448534516
2015-03-19,,19153.372921410613
2015-03-20,,19322.441629935303
2015-03-23,,19284.786737965966
2015-03-24,,19176.422525177994
2015-03-25,,18895.409214065596
2015-03-26,,18850.41958959613
2015-03-27,,18893.585241903464
2015-03-30,,19124.076212987933
2015-03-31,,18956.942941590838
2015-04-01,,18889.906898043166
2015-04-02,,18957.866749713696
2015-04-06,,19085.512712663756
2015-04-07,,19035.00388354073
2015-04-08,,19099.283702487846
2015-04-09,,19183.765701993685
2015-04-10,,19288.4566375107
2015-04-13,,19201.21672454119
2015-04-14,,19237.95287497701
2015-04-15,,19324.274046413
2015-04-16,,19318.763286075
2015-04-17,,19096.522411297956
2015-04-20,,19271.007303826307
2015-04-21,,19248.055654119482
2015-04-22,,19342.640432767796
2015-04-23,,19391.313467686898
2015-04-24,,19436.31322533504
2015-04-27,,19355.49774764771
2015-04-28,,19417.028097446728
2015-04-29,,19337.13473901914
2015-04-30,,19143.3680963287
2015-05-01,,19350.90910656946
2015-05-04,,19406.00826563385
2015-05-05,,19183.765701993685
2015-05-06,,19104.794462825845
2015-05-07,,19181.0179217087
2015-05-08,,19433.550245282033
2015-05-11,,19340.806327426984
2015-05-12,,19282.95601035138
2015-05-13,,19286.622532169888
2015-05-14,,19487.734040539133
2015-05-15,,19508.85496263137
2015-05-18,,19569.466570896868
2015-05-19,,19563.032002436015
2015-05-20,,19549.26101261192
2015-05-21,,19606.199343606462
2015-05-22,,19559.363791754397
2015-05-26,,19349.06993463931
2015-05-27,,19532.733798187277
2015-05-28,,19510.69413456152
2015-05-29,,19389.474295756747
2015-06-01,,19428.96160420378
2015-06-02,,19409.676476315468
2015-06-03,,19461.105735835125
2015-06-04,,19296.732066764813
2015-06-05,,19263.665815873726
2015-06-08,,19145.207268258848
2015-06-09,,19142.44259934273
2015-06-10,,19372.024962072355
2015-06-11,,19434.47236454178
2015-06-12,,19285.697035183915
2015-06-15,,19203.057585334453
2015-06-16,,19307.745143125238
2015-06-17,,19338.967155496837
2015-06-18,,19540.083730455422
2015-06-19,,19453.336965514936
2015-06-22,,19552.99846668118
2015-06-23,,19566.83869989291
2015-06-24,,19424.725935516166
2015-06-25,,19365.678214493386
2015-06-26,,19361.98635972818
2015-06-29,,18955.95157894346
2015-06-30,,18995.63479551161
2015-07-01,,19147.895938334877
2015-07-02,,19130.36216149483
2015-07-06,,19075.916592455207
2015-07-07,,19195.884983693184
2015-07-08,,18873.828921206597
2015-07-09,,18907.967600174492
2015-07-10,,19146.048322089166
2015-07-13,,19357.369007977006
2015-07-14,,19441.339281959583
2015-07-15,,19434.887824867597
2015-07-16,,19590.832378140505
2015-07-17,,19607.444035720808
2015-07-20,,19617.59241416733
2015-07-21,,19540.080352729194
2015-07-22,,19505.012799049102
2015-07-23,,19395.199541710106
2015-07-24,,19194.035678584354
2015-07-27,,19082.374804999643
2015-07-28,,19316.76367214911
2015-07-29,,19449.64511074973
2015-07-30,,19454.257395911565
2015-07-31,,19424.725935516166
2015-08-03,,19359.20986877027
2015-08-04,,19321.381023900285
2015-08-05,,19385.05116326358
2015-08-06,,19226.331807895873
2015-08-07,,19189.41832683318
2015-08-10,,19431.195970102395
2015-08-11,,19255.85651283882
2015-08-12,,19278.9314495529
2015-08-13,,19254.937771305304
2015-08-14,,19325.071189802373
2015-08-17,,19433.03345316943
2015-08-18,,19376.750401062767
2015-08-19,,19223.565450116643
2015-08-20,,18822.153087672432
2015-08-21,,18255.554713000514
2015-08-24,,17486.8703559431
2015-08-25,,17281.087452203064
2015-08-26,,17944.575903672652
2015-08-27,,18388.442907053588
2015-08-28,,18389.361648587106
2015-08-31,,18240.790671665927
2015-09-01,,17696.34849217457
2015-09-02,,18032.24309900977
2015-09-03,,18045.159524098643
2015-09-04,,17772.007870777652
2015-09-08,,18218.64629852716
2015-09-09,,17975.02441673846
2015-09-10,,18072.84505711144
2015-09-11,,18154.971092574524
2015-09-14,,18087.6057207198
2015-09-15,,18313.69044794223
2015-09-16,,18472.41318103616
2015-09-17,,18430.89079253786
2015-09-18,,18129.698944950323
2015-09-21,,18223.385248422477
2015-09-22,,17986.85152511939
2015-09-23,,17958.096941756008
2015-09-24,,17893.161843921014
2015-09-25,,17888.52422581248
2015-09-28,,17439.566989008712
2015-09-29,,17449.776166527306
2015-09-30,,17775.36364178335
2015-10-01,,17821.744889457997
2015-10-02,,18087.95531538421
2015-10-05,,18409.830669517694
2015-10-06,,18346.749943380866
2015-10-07,,18497.02329432003
2015-10-08,,18663.996123721383
2015-10-09,,18675.120665047274
2015-10-12,,18692.74901822165
2015-10-13,,18574.935616315972
2015-10-14,,18485.89199754169
2015-10-15,,18769.735843231618
2015-10-16,,18855.070718609568
2015-10-19,,18864.34764368974
2015-10-20,,18840.23574502423
2015-10-21,,18723.356284420086
2015-10-22,,19039.665145732844
2015-10-23,,19248.36640493229
2015-10-26,,19201.0630379979
2015-10-27,,19163.957026540316
2015-10-28,,19381.940277409278
2015-10-29,,19370.814047220276
2015-10-30,,19287.33016581427
2015-11-02,,19515.51246102315
2015-11-03,,19572.10457507951
2015-11-04,,19512.732592339013
2015-11-05,,19493.249867466468
2015-11-06,,19483.049134263434
2015-11-09,,19301.24133127675
2015-11-10,,19345.76820725323
2015-11-11,,19269.700123776776
2015-11-12,,19000.706451440205
2015-11-13,,18787.359129816658
2015-11-16,,19073.052280615415
2015-11-17,,19059.139426289825
2015-11-18,,19361.53205555076
2015-11-19,,19344.839332541032
2015-11-20,,19415.330790018077
2015-11-23,,19393.074951913844
2015-11-24,,19419.047977729977
2015-11-25,,19416.261353593385
2015-11-27,,19438.520569423843
2015-11-30,,19357.826689880654
2015-12-01,,19542.409294962137
2015-12-02,,19342.979894253524
2015-12-03,,19072.123405903218
2015-12-04,,19444.095506560137
2015-12-07,,19326.28379351757
2015-12-08,,19196.43048647871
2015-12-09,,19047.08263252551
2015-12-10,,19096.24206002118
2015-12-11,,18726.13953083045
2015-12-14,,18820.75133128857
2015-12-15,,19018.324671435905
2015-12-16,,19296.602024305106
2015-12-17,,19002.557445412145
2015-12-18,,18664.02652325742
2015-12-21,,18817.984973509338
2015-12-22,,18988.75098946268
2015-12-23,,19223.889711834356
2015-12-24,,19192.164418255055
2015-12-28,,19148.308020934473
2015-12-29,,19352.6570798915
2015-12-30,,19215.49099557298
2015-12-31,,19023.271351494128
2016-01-04,,18757.34127684469
2016-01-05,,18789.063192697762
2016-01-06,,18552.058276586125
2016-01-07,,18106.963469721977
2016-01-08,,17908.206236532373
2016-01-11,,17925.93929921976
2016-01-12,,18070.570158498114
2016-01-13,,17619.880148140317
2016-01-14,,17909.14017783391
2016-01-15,,17524.699200813087
2016-01-19,,17548.02915585724
2016-01-20,,17323.15027689755
2016-01-21,,17420.194040238515
2016-01-22,,17777.577741324607
2016-01-25,,17508.837398454994
2016-01-26,,17747.71526375904
2016-01-27,,17554.56505610488
2016-01-28,,17646.00686049974
2016-01-29,,18076.165361991763
2016-02-01,,18069.637906059692
2016-02-02,,17743.98118741601
2016-02-03,,17850.355919456768
2016-02-04,,17878.352203282375
2016-02-05,,17537.76424585591
2016-02-08,,17301.68651559336
2016-02-09,,17302.622145758007
2016-02-10,,17287.695973564565
2016-02-11,,17062.812028015538
2016-02-12,,17414.5903924293
2016-02-16,,17708.52012863057
2016-02-17,,17997.791980365953
2016-02-18,,17924.069727753576
2016-02-19,,17915.671011492206
2016-02-22,,18175.0770079358
2016-02-23,,17945.530111331547
2016-02-24,,18027.64432475284
2016-02-25,,18245.995747780453
2016-02-26,,18204.003855336716
2016-02-29,,18061.23918979832
2016-03-01,,18485.802487796696
2016-03-02,,18568.850642519526
2016-03-03,,18641.632198377916
2016-03-04,,18702.284339358128
2016-03-07,,18717.21557814091
2016-03-08,,18512.86651918388
2016-03-09,,18604.30832357874
2016-03-10,,18619.23111804596
2016-03-11,,18919.698443357982
2016-03-14,,18895.43961360163
2016-03-15,,18864.644883597644
2016-03-16,,18973.818061816783
2016-03-17,,19094.191780201898
2016-03-18,,19169.216146274463
2016-03-21,,19196.42035330003
2016-03-22,,19186.104777405308
2016-03-23,,19059.480576638667
2016-03-24,,19051.043016525695
2016-03-28,,19062.302666900632
2016-03-29,,19238.628420222245
2016-03-30,,19323.039487477334
2016-03-31,,19276.144825416308
2016-04-01,,19407.453932458648
2016-04-04,,19344.616402610103
2016-04-05,,19151.40539588387
2016-04-06,,19360.559270397625
2016-04-07,,19128.889472860224
2016-04-08,,19180.475796649396
2016-04-11,,19135.45239491767
2016-04-12,,19313.65954174726
2016-04-13,,19508.75194198147
2016-04-14,,19509.689261009233
2016-04-15,,19488.119101328917
2016-04-18,,19625.04705594849
2016-04-19,,19686.95233335861
2016-04-20,,19705.70884709253
2016-04-21,,19599.727620157122
2016-04-22,,19599.727620157122
2016-04-25,,19565.963868800332
2016-04-26,,19595.03426956586
2016-04-27,,19635.36263184321
2016-04-28,,19457.162240466074
2016-04-29,,19352.11326596909
2016-05-02,,19505.93154058262
2016-05-03,,19336.175464770906
2016-05-04,,19228.31115546441
2016-05-05,,19224.55512390091
2016-05-06,,19294.90133915023
2016-05-09,,19310.84420693775
2016-05-10,,19550.951564588122
2016-05-11,,19368.061200345946
2016-05-12,,19373.696936554312
2016-05-13,,19204.86298000234
2016-05-16,,19394.317955165076
2016-05-17,,19213.30391784154
2016-05-18,,19218.934587460564
2016-05-19,,19152.33595945918
2016-05-20,,19273.334557196136
2016-05-23,,19247.069358061442
2016-05-24,,19496.558350305
2016-05-25,,19628.803087511988
2016-05-26,,19634.428690541674
2016-05-27,,19718.846513249217
2016-05-31,,19681.33010805515
2016-06-01,,19721.653403743163
2016-06-02,,19781.682354234646
2016-06-03,,19722.58903390781
2016-06-06,,19822.956479855326
2016-06-07,,19853.906585265715
2016-06-08,,19918.622130896012
2016-06-09,,19891.419612733556
2016-06-10,,19702.903645461694
2016-06-13,,19550.951564588122
2016-06-14,,19512.501218092522
2016-06-15,,19485.30714424563
2016-06-16,,19543.454701229137
2016-06-17,,19470.666389918297
2016-06-20,,19596.059409475503
2016-06-21,,19651.685493831174
2016-06-22,,19619.63256080794
2016-06-23,,19875.125461418513
2016-06-24,,19161.43555391248
2016-06-27,,18818.251813881205
2016-06-28,,19157.65925599162
2016-06-29,,19483.868232873283
2016-06-30,,19749.735819587535
2016-07-01,,19791.21598650801
2016-07-05,,19648.853270390533
2016-07-06,,19766.705516147813
2016-07-07,,19754.454503125497
2016-07-08,,20048.5953472159
2016-07-11,,20119.31480121321
2016-07-12,,20265.452126388434
2016-07-13,,20262.619902947794
2016-07-14,,20375.755154030227
2016-07-15,,20348.417526818725
2016-07-18,,20403.099536694182
2016-07-19,,20382.350164486823
2016-07-20,,20467.20878046688
2016-07-21,,20389.89938260231
2016-07-22,,20481.347942449625
2016-07-25,,20425.723546957066
2016-07-26,,20435.152469717417
2016-07-27,,20413.465778482296
2016-07-28,,20437.028796636056
2016-07-29,,20470.032559591957
2016-08-01,,20453.067929621022
2016-08-02,,20322.012152045645
2016-08-03,,20381.41284545906
2016-08-04,,20403.099536694182
2016-08-05,,20569.971034308746
2016-08-08,,20557.71495469709
2016-08-09,,20569.971034308746
2016-08-10,,20519.06025576481
2016-08-11,,20614.28173580675
2016-08-12,,20596.36796476626
2016-08-15,,20655.766969316566
2016-08-16,,20549.226728690726
2016-08-17,,20587.88142762301
2016-08-18,,20634.08365580767
2016-08-19,,20603.912116292413
2016-08-22,,20602.973108401537
2016-08-23,,20644.453275322012
2016-08-24,,20538.860486902613
2016-08-25,,20524.719636056754
2016-08-26,,20486.06324826136
2016-08-29,,20586.94410859525
2016-08-30,,20552.996271159132
2016-08-31,,20494.54471881527
2016-09-01,,20495.49217102171
2016-09-02,,20587.88142762301
2016-09-06,,20650.104211298392
2016-09-07,,20648.221128927304
2016-09-08,,20601.08495944111
2016-09-09,,20108.001107218657
2016-09-12,,20396.497770785136
2016-09-13,,20103.28749027004
2016-09-14,,20095.745027607
2016-09-15,,20296.56267379457
2016-09-16,,20218.103160149993
2016-09-19,,20221.889591249528
2016-09-20,,20222.83873231908
2016-09-21,,20450.25935026396
2016-09-22,,20579.117916929215
2016-09-23,,20466.360971184113
2016-09-26,,20300.539946425884
2016-09-27,,20426.561223061155
2016-09-28,,20527.948742328972
2016-09-29,,20342.22953237238
2016-09-30,,20495.737056173108
2016-10-03,,20446.457719396407
2016-10-04,,20342.22953237238
2016-10-05,,20432.249314026027
2016-10-06,,20446.457719396407
2016-10-07,,20376.344567256692
2016-10-10,,20482.469347556715
2016-10-11,,20223.789562251746
2016-10-12,,20250.32329062142
2016-10-13,,20183.993191855017
2016-10-14,,20194.416854988976
2016-10-17,,20124.29019194436
2016-10-18,,20250.32329062142
2016-10-19,,20304.328066388534
2016-10-20,,20266.4282892678
2016-10-21,,20275.904500195316
2016-10-24,,20362.134473023198
2016-10-25,,20293.9077809808
2016-10-26,,20253.15889178829
2016-10-27,,20199.147360568728
2016-10-28,,20139.462938152312
2016-10-31,,20140.403634906303
2016-11-01,,19994.4757287571
2016-11-02,,19874.139165360473
2016-11-03,,19783.171931500387
2016-11-04,,19761.37715302603
2016-11-07,,20197.252456155846
2016-11-08,,20288.223067742158
2016-11-09,,20503.323429277083
2016-11-10,,20554.482470698647
2016-11-11,,20507.104793787283
2016-11-14,,20523.213170159885
2016-11-15,,20683.354548268806
2016-11-16,,20644.50225235229
2016-11-17,,20750.63209924165
2016-11-18,,20704.20018567361
2016-11-21,,20860.54668836743
2016-11-22,,20901.29557755994
2016-11-23,,20912.65993744789
2016-11-25,,20990.367907007145
2016-11-28,,20891.814300043083
2016-11-29,,20932.564878098707
2016-11-30,,20882.34146684179
2016-12-01,,20805.59446039388
2016-12-02,,20816.011368075386
2016-12-05,,20941.09194795667
2016-12-06,,21007.42035785996
2016-12-07,,21282.211897263755
2016-12-08,,21334.3234574811
2016-12-09,,21463.19722391437
2016-12-12,,21438.5617776838
2016-12-13,,21581.649016076793
2016-12-14,,21403.49929059305
2016-12-15,,21491.627545560037
2016-12-16,,21449.59174267536
2016-12-19,,21496.288807752153
2016-12-20,,21579.217053193952
2016-12-21,,21519.16783634511
2016-12-22,,21481.995959226115
2016-12-23,,21513.452723570434
2016-12-27,,21566.829242259475
2016-12-28,,21388.590007030736
2016-12-29,,21383.8223464625
2016-12-30,,21305.660072725823
2017-01-03,,21468.65056290652
2017-01-04,,21596.375902422893
2017-01-05,,21579.217053193952
2017-01-06,,21656.418363819284
2017-01-09,,21584.935543694857
2017-01-10,,21584.935543694857
2017-01-11,,21645.93727933948
2017-01-12,,21591.608241854658
2017-01-13,,21641.178063086805
2017-01-17,,21564.920826941692
2017-01-18,,21612.57378854049
2017-01-19,,21532.508166075368
2017-01-20,,21611.629714060276
2017-01-23,,21555.392261257668
2017-01-24,,21693.59699639073
2017-01-25,,21881.369863892833
2017-01-26,,21858.48914643676
2017-01-27,,21824.174825705104
2017-01-30,,21688.83271354872
2017-01-31,,21686.919231641594
2017-02-01,,21695.50203398229
2017-02-02,,21709.798260234555
2017-02-03,,21859.44166523254
2017-02-06,,21820.363061658874
2017-02-07,,21821.322335907105
2017-02-08,,21849.911410685403
2017-02-09,,21979.53841006711
2017-02-10,,22066.275041828918
2017-02-13,,22186.366720074147
2017-02-14,,22275.01683374308
2017-02-15,,22391.296747942077
2017-02-16,,22372.237927710918
2017-02-17,,22407.50307837524
2017-02-21,,22540.940152940067
2017-02-22,,22520.927125050013
2017-02-23,,22536.175870098054
2017-02-24,,22564.77001146569
2017-02-27,,22600.035162130014
2017-02-28,,22539.040181937846
2017-03-01,,22854.523189188305
2017-03-02,,22710.60334128056
2017-03-03,,22724.896189806597
2017-03-06,,22657.22344486529
2017-03-07,,22589.550699923984
2017-03-08,,22547.61622882609
2017-03-09,,22576.2069924675
2017-03-10,,22655.321784999956
2017-03-13,,22666.757077138653
2017-03-14,,22580.01706765062
2017-03-15,,22775.418529834526
2017-03-16,,22730.618058033728
2017-03-17,,22690.700089492857
