Date,Strategy_Equity,Benchmark_Equity
2013-05-20,,14737.918888647195
2013-05-21,,14759.105672822685
2013-05-22,,14649.628517732384
2013-05-23,,14607.253260518577
2013-05-24,,14594.890784618648
2013-05-28,,14682.294502548833
2013-05-29,,14586.941307287916
2013-05-30,,14640.795765142682
2013-05-31,,14430.67758527744
2013-06-03,,14510.130137014065
2013-06-04,,14440.385168811974
2013-06-05,,14238.209710826151
2013-06-06,,14367.10878843683
2013-06-07,,14549.860635039446
2013-06-10,,14549.860635039446
2013-06-11,,14399.77308439045
2013-06-12,,14280.578212588649
2013-06-13,,14497.776105428276
2013-06-14,,14406.835908736555
2013-06-17,,14518.082992070453
2013-06-18,,14632.85473212609
2013-06-19,,14430.67758527744
2013-06-20,,14073.10816963749
2013-06-21,,14118.288628008371
2013-06-24,,13939.885603187493
2013-06-25,,14073.91206834355
2013-06-26,,14213.25338481888
2013-06-27,,14296.683208515113
2013-06-28,,14238.098245879513
2013-07-01,,14321.529758438573
2013-07-02,,14308.219830492217
2013-07-03,,14314.43991228722
2013-07-05,,14468.87121812947
2013-07-08,,14551.414388841076
2013-07-09,,14656.140772796609
2013-07-10,,14661.462379567192
2013-07-11,,14861.167031235856
2013-07-12,,14867.38035757955
2013-07-15,,14924.180192206102
2013-07-16,,14868.267010564176
2013-07-17,,14906.431932748132
2013-07-18,,14988.090139337939
2013-07-19,,15014.709995230653
2013-07-22,,15044.003320979866
2013-07-23,,15012.051725139601
2013-07-24,,14957.030263070787
2013-07-25,,14993.40499065721
2013-07-26,,15009.38838846007
2013-07-29,,14963.231767374684
2013-07-30,,14963.231767374684
2013-07-31,,14973.88342522999
2013-08-01,,15146.953021240492
2013-08-02,,15172.699735051201
2013-08-05,,15150.513144081617
2013-08-06,,15064.418294843024
2013-08-07,,15015.60340366659
2013-08-08,,15070.626554598233
2013-08-09,,15027.138336780867
2013-08-12,,15009.38838846007
2013-08-13,,15053.76494812489
2013-08-14,,14976.55013963518
2013-08-15,,14767.078794233008
2013-08-16,,14718.274036233539
2013-08-19,,14624.190865819173
2013-08-20,,14696.082378675474
2013-08-21,,14605.552575650921
2013-08-22,,14738.683943508215
2013-08-23,,14788.387176532104
2013-08-26,,14733.358959011975
2013-08-27,,14496.384482458121
2013-08-28,,14547.862710314088
2013-08-29,,14570.934265405469
2013-08-30,,14524.782710908568
2013-09-03,,14590.465964009658
2013-09-04,,14711.15885713977
2013-09-05,,14729.808969347816
2013-09-06,,14736.908948676135
2013-09-09,,14878.026948846373
2013-09-10,,14988.090139337939
2013-09-11,,15035.123280230982
2013-09-12,,14995.188429803431
2013-09-13,,15028.915020475773
2013-09-16,,15115.896522698993
2013-09-17,,15183.34801518085
2013-09-18,,15359.080947870885
2013-09-19,,15333.344367237143
2013-09-20,,15226.143799238796
2013-09-23,,15155.679375472038
2013-09-24,,15120.005525959174
2013-09-25,,15076.304511425496
2013-09-26,,15134.273039128926
2013-09-27,,15064.710468112244
2013-09-30,,14984.443884492592
2013-10-01,,15103.05778748161
2013-10-02,,15088.786896586202
2013-10-03,,14949.653310238698
2013-10-04,,15062.920273514714
2013-10-07,,14932.708949486789
2013-10-08,,14758.79492206236
2013-10-09,,14769.49893466533
2013-10-10,,15087.898554738747
2013-10-11,,15185.111187973136
2013-10-14,,15245.761629847206
2013-10-15,,15135.166447564863
2013-10-16,,15346.546207962516
2013-10-17,,15449.107469772734
2013-10-18,,15553.455548454827
2013-10-21,,15554.347268027936
2013-10-22,,15644.42445581462
2013-10-23,,15569.516633947766
2013-10-24,,15621.244813502257
2013-10-25,,15692.589134802329
2013-10-28,,15717.557282849397
2013-10-29,,15801.404255664109
2013-10-30,,15722.917733465021
2013-10-31,,15678.321621632576
2013-11-01,,15715.780599154488
2013-11-04,,15771.077345864245
2013-11-05,,15721.130916593145
2013-11-06,,15801.404255664109
2013-11-07,,15601.618538579707
2013-11-08,,15812.103201678596
2013-11-11,,15814.776671535095
2013-11-12,,15782.671389177498
2013-11-13,,15909.322590364296
2013-11-14,,15988.697454410838
2013-11-15,,16058.256647701864
2013-11-18,,16002.07493687031
2013-11-19,,15967.292806930553
2013-11-20,,15917.348066522281
2013-11-21,,16045.779329129642
2013-11-22,,16126.039157297982
2013-11-25,,16109.986516119183
2013-11-26,,16114.446802847559
2013-11-27,,16153.694286104173
2013-11-29,,16142.99196236403
2013-12-02,,16101.06763152526
2013-12-03,,16031.501682782922
2013-12-04,,16029.72162136236
2013-12-05,,15959.26564190974
2013-12-06,,16137.639956062545
2013-12-09,,16178.669189602551
2013-12-10,,16120.697284173464
2013-12-11,,15939.635989261535
2013-12-12,,15887.026223310902
2013-12-13,,15885.241095301855
2013-12-16,,15984.23885654529
2013-12-17,,15933.400707701081
2013-12-18,,16205.419087933009
2013-12-19,,16186.692976897708
2013-12-20,,16280.848768413673
2013-12-23,,16367.828581774063
2013-12-24,,16403.703405963442
2013-12-26,,16487.091008088977
2013-12-27,,16486.195910790215
2013-12-30,,16483.510618893917
2013-12-31,,16561.525948364033
2014-01-02,,16402.801553213365
2014-01-03,,16400.112883591413
2014-01-06,,16352.58490588981
2014-01-07,,16453.018200536924
2014-01-08,,16456.608722908953
2014-01-09,,16467.363401396757
2014-01-10,,16512.207776064897
2014-01-13,,16292.506988514382
2014-01-14,,16470.060515332847
2014-01-15,,16558.832212153597
2014-01-16,,16537.31272200102
2014-01-17,,16467.363401396757
2014-01-21,,16515.791542985615
2014-01-22,,16526.551288061903
2014-01-23,,16391.143333112657
2014-01-24,,16041.41868530811
2014-01-27,,15962.518391716196
2014-01-28,,16057.562525079615
2014-01-29,,15903.33219391388
2014-01-30,,16071.912792527932
2014-01-31,,15977.760378737623
2014-02-03,,15618.17446088121
2014-02-04,,15727.5722394186
2014-02-05,,15707.84463272638
2014-02-06,,15914.980280837623
2014-02-07,,16112.271547525277
2014-02-10,,16141.851979955225
2014-02-11,,16318.513787200582
2014-02-12,,16326.581484929264
2014-02-13,,16410.870939804878
2014-02-14,,16501.441275537294
2014-02-18,,16521.167193366688
2014-02-19,,16411.777859143436
2014-02-20,,16508.613875967214
2014-02-21,,16489.784744299413
2014-02-24,,16581.25524391908
2014-02-25,,16574.96929647379
2014-02-26,,16575.872838086696
2014-02-27,,16662.85096258426
2014-02-28,,16704.988090139337
2014-03-03,,16587.52768046175
2014-03-04,,16820.675193847677
2014-03-05,,16835.915492006276
2014-03-06,,16874.47560809195
2014-03-07,,16881.648208521867
2014-03-10,,16872.68372463159
2014-03-11,,16789.289367054746
2014-03-12,,16793.771608999883
2014-03-13,,16605.461714830784
2014-03-14,,16558.832212153597
2014-03-17,,16708.578612511366
2014-03-18,,16827.846105414766
2014-03-19,,16738.174244706766
2014-03-20,,16835.915492006276
2014-03-21,,16770.62236621842
2014-03-24,,16701.267525329564
2014-03-25,,16780.520791252504
2014-03-26,,16659.83634243653
2014-03-27,,16624.70968447989
2014-03-28,,16706.66681979023
2014-03-31,,16843.57786265627
2014-04-01,,16955.258983736927
2014-04-02,,17012.00308589016
2014-04-03,,16989.48378894349
2014-04-04,,16788.63071055188
2014-04-07,,16603.0922402833
2014-04-08,,16671.54185069642
2014-04-09,,16850.780862617088
2014-04-10,,16496.812102526135
2014-04-11,,16348.19892912586
2014-04-14,,16476.996674966864
2014-04-15,,16590.47812382202
2014-04-16,,16764.317841282023
2014-04-17,,16787.733924390286
2014-04-21,,16846.273287729535
2014-04-22,,16922.831128579208
2014-04-23,,16883.20871777481
2014-04-24,,16917.426767530058
2014-04-25,,16778.725530066487
2014-04-28,,16831.862221219413
2014-04-29,,16910.227145294895
2014-04-30,,16960.656589334765
2014-05-01,,16962.455228246436
2014-05-02,,16938.144047839403
2014-05-05,,16970.561769820157
2014-05-06,,16822.8588934841
2014-05-07,,16921.92927582913
2014-05-08,,16903.915864907187
2014-05-09,,16929.14072010409
2014-05-12,,17093.955154612016
2014-05-13,,17109.27651818635
2014-05-14,,17028.21279131195
2014-05-15,,16878.694387435942
2014-05-16,,16937.24219508933
2014-05-19,,16999.385591703227
2014-05-20,,16892.212045510125
2014-05-21,,17034.51562738552
2014-05-22,,17075.946810278554
2014-05-23,,17144.399798417333
2014-05-27,,17249.774705698765
2014-05-28,,17237.170722414452
2014-05-29,,17326.334235411265
2014-05-30,,17354.252826818603
2014-06-02,,17374.06825437787
2014-06-03,,17365.064926642553
2014-06-04,,17400.19327346202
2014-06-05,,17513.67810004283
2014-06-06,,17597.437251990494
2014-06-09,,17615.452351775268
2014-06-10,,17617.259435001077
2014-06-11,,17556.00438023463
2014-06-12,,17431.717587006835
2014-06-13,,17484.850900434107
2014-06-16,,17499.26196694423
2014-06-17,,17547.901216386563
2014-06-18,,17676.695584501915
2014-06-19,,17696.511012061183
2014-06-20,,17732.446635312368
2014-06-23,,17727.010185869487
2014-06-24,,17620.22170040114
2014-06-25,,17699.861715911655
2014-06-26,,17687.19693356554
2014-06-27,,17721.587247329233
2014-06-30,,17712.531564846253
2014-07-01,,17831.086357636297
2014-07-02,,17849.18590056246
2014-07-03,,17936.967923766086
2014-07-07,,17874.525598431654
2014-07-08,,17759.590038681716
2014-07-09,,17839.23005419223
2014-07-10,,17768.642343439038
2014-07-11,,17793.075121969676
2014-07-14,,17882.670983850418
2014-07-15,,17849.18590056246
2014-07-16,,17915.24745893699
2014-07-17,,17711.62633437052
2014-07-18,,17892.630207946302
2014-07-21,,17859.138369207034
2014-07-22,,17936.967923766086
2014-07-23,,17976.78962038417
2014-07-24,,17977.689784271417
2014-07-25,,17893.53206069638
2014-07-28,,17900.775593365066
2014-07-29,,17823.844513830438
2014-07-30,,17826.560205257632
2014-07-31,,17474.516748790436
2014-08-01,,17421.126728213334
2014-08-04,,17546.91829822075
2014-08-05,,17376.78056807941
2014-08-06,,17382.21701752229
2014-08-07,,17288.086558948744
2014-08-08,,17488.09013933794
2014-08-11,,17538.772912801986
2014-08-12,,17514.338445408524
2014-08-13,,17632.891549335738
2014-08-14,,17716.150797886356
2014-08-15,,17712.531564846253
2014-08-18,,17860.948830158497
2014-08-19,,17954.162236216514
2014-08-20,,18002.134384841847
2014-08-21,,18054.624241531707
2014-08-22,,18026.568852235312
2014-08-25,,18117.96841961621
2014-08-26,,18129.733038075075
2014-08-27,,18122.497949720528
2014-08-28,,18112.538725624643
2014-08-29,,18164.126729564425
2014-09-02,,18155.0744248071
2014-09-03,,18145.11857843687
2014-09-04,,18118.87533895477
2014-09-05,,18200.324126553925
2014-09-08,,18153.25889726715
2014-09-09,,18038.33009296852
2014-09-10,,18106.208867745827
2014-09-11,,18127.022413236362
2014-09-12,,18021.132402792435
2014-09-15,,18007.56070110776
2014-09-16,,18143.309806348232
2014-09-17,,18167.744273741697
2014-09-18,,18264.580290565475
2014-09-19,,18248.122322307987
2014-09-22,,18107.19347477447
2014-09-23,,18003.539518714628
2014-09-24,,18144.4717439738
2014-09-25,,17851.70061731314
2014-09-26,,17993.538073048046
2014-09-29,,17960.80960030697
2014-09-30,,17913.524818852573
2014-10-01,,17670.762609387646
2014-10-02,,17673.493500580294
2014-10-03,,17868.072453566405
2014-10-06,,17847.154198580545
2014-10-07,,17571.65676092323
2014-10-08,,17878.979129708718
2014-10-09,,17524.385490371456
2014-10-10,,17324.34982158853
2014-10-13,,17039.766301917334
2014-10-14,,17066.13113952304
2014-10-15,,16950.65683253101
2014-10-16,,16936.108968131834
2014-10-17,,17136.148014640414
2014-10-20,,17302.529713852593
2014-10-21,,17645.31313543464
2014-10-22,,17519.83062732472
2014-10-23,,17723.497351187543
2014-10-24,,17859.883157714117
2014-10-27,,17835.328781059878
2014-10-28,,18039.904113124085
2014-10-29,,18012.635733905478
2014-10-30,,18128.10497430902
2014-10-31,,18335.404442114566
2014-11-03,,18345.41095436963
2014-11-04,,18281.759403250453
2014-11-05,,18397.237087968137
2014-11-06,,18470.88501816541
2014-11-07,,18488.15364058027
2014-11-10,,18546.348475902632
2014-11-11,,18564.534150833017
2014-11-12,,18544.52619291137
2014-11-13,,18565.444447897233
2014-11-14,,18569.99593321831
2014-11-17,,18581.79770665939
2014-11-18,,18689.09622870175
2014-11-19,,18659.093580564837
2014-11-20,,18691.82880875723
2014-11-21,,18791.839887697377
2014-11-24,,18844.56956290879
2014-11-25,,18830.935373299486
2014-11-26,,18879.123696366783
2014-11-28,,18839.121291426116
2014-12-01,,18708.190511833523
2014-12-02,,18829.118156896708
2014-12-03,,18901.85241230411
2014-12-04,,18880.94260163239
2014-12-05,,18911.857235696345
2014-12-08,,18785.47287483635
2014-12-09,,18772.74222683995
2014-12-10,,18471.79193750397
2014-12-11,,18565.444447897233
2014-12-12,,18265.397700174155
2014-12-15,,18139.925325241205
2014-12-16,,17994.446681249436
2014-12-17,,18347.226481909576
2014-12-18,,18800.932725162573
2014-12-19,,18880.92402414128
2014-12-22,,18967.78055051524
2014-12-23,,18993.378644397097
2014-12-24,,18995.204305114014
2014-12-26,,19056.46273760611
2014-12-29,,19082.057453762314
2014-12-30,,18979.66676709771
2014-12-31,,18791.32647339771
2015-01-02,,18781.276050709123
2015-01-05,,18442.09328467607
2015-01-06,,18268.38360965381
2015-01-07,,18496.030496809402
2015-01-08,,18824.247476501165
2015-01-09,,18673.394870991146
2015-01-12,,18527.114017156146
2015-01-13,,18475.004154602557
2015-01-14,,18363.46489799944
2015-01-15,,18195.242338304895
2015-01-16,,18433.86683384157
2015-01-20,,18473.175116159986
2015-01-21,,18566.43243265153
2015-01-22,,18842.524350024254
2015-01-23,,18739.216610844123
2015-01-26,,18783.10677801452
2015-01-27,,18535.340467990645
2015-01-28,,18297.638091557983
2015-01-29,,18466.7743260424
2015-01-30,,18234.555687211796
2015-02-02,,18460.37691365047
2015-02-03,,18727.33039426165
2015-02-04,,18656.02491680662
2015-02-05,,18844.355077329652
2015-02-06,,18792.245214776063
2015-02-09,,18708.134779360207
2015-02-10,,18907.434103950185
2015-02-11,,18918.411712331268
2015-02-12,,19100.341082736715
2015-02-13,,19178.976224864655
2015-02-17,,19209.13762610739
2015-02-18,,19210.96666454996
2015-02-19,,19197.24972066209
2015-02-20,,19312.447054150347
2015-02-23,,19309.704340917906
2015-02-24,,19364.56029442959
2015-02-25,,19348.104015034933
2015-02-26,,19325.243567797035
2015-02-27,,19259.420139081234
2015-03-02,,19381.016573824247
2015-03-03,,19301.477890083403
2015-03-04,,19220.10847903716
2015-03-05,,19241.13819896966
2015-03-06,,18970.523263747684
2015-03-09,,19049.148272698654
2015-03-10,,18740.128596771166
2015-03-11,,18696.246873914908
2015-03-12,,18933.952628073224
2015-03-13,,18817.84330865792
2015-03-16,,19069.257562389972
2015-03-17,,19012.579325887025
2015-03-18,,19241.13819896966
2015-03-19,,19153.371375531486
2015-03-20,,19322.441744365617
2015-03-23,,19284.78179216719
2015-03-24,,19176.419286543278
2015-03-25,,18895.41615606714
2015-03-26,,18850.418094881665
2015-03-27,,18893.575295584775
2015-03-30,,19124.084805233586
2015-03-31,,18956.939740023212
2015-04-01,,18889.910463248318
2015-04-02,,18957.860170264397
2015-04-06,,19085.511178245288
2015-04-07,,19035.000668789682
2015-04-08,,19099.282165743647
2015-04-09,,19183.767528707293
2015-04-10,,19288.46013540627
2015-04-13,,19201.2151705819
2015-04-14,,19237.94455936218
2015-04-15,,19324.274160533845
2015-04-16,,19318.75664567523
2015-04-17,,19096.525941608583
2015-04-20,,19271.00742694317
2015-04-21,,19248.052403386915
2015-04-22,,19342.64054378681
2015-04-23,,19391.315259348532
2015-04-24,,19436.304876219867
2015-04-27,,19355.49616763247
2015-04-28,,19417.01637386289
2015-04-29,,19337.124717791023
2015-04-30,,19143.361485550766
2015-05-01,,19350.902460740697
2015-05-04,,19406.001610499592
2015-05-05,,19183.767528707293
2015-05-06,,19104.789547425295
2015-05-07,,19181.01637116071
2015-05-08,,19433.545274359145
2015-05-11,,19340.797994441615
2015-05-12,,19282.940931684825
2015-05-13,,19286.617586061075
2015-05-14,,19487.732438191
2015-05-15,,19508.851667853374
2015-05-18,,19569.463265882405
2015-05-19,,19563.033765096745
2015-05-20,,19549.262777598386
2015-05-21,,19606.202787839647
2015-05-22,,19559.360488446153
2015-05-26,,19349.06835570964
2015-05-27,,19532.733877102128
2015-05-28,,19510.69252833574
2015-05-29,,19389.472710003338
2015-06-01,,19428.961700644337
2015-06-02,,19409.676576013015
2015-06-03,,19461.105826846975
2015-06-04,,19296.715296908842
2015-06-05,,19263.66594023047
2015-06-08,,19145.202346033133
2015-06-09,,19142.44274417241
2015-06-10,,19372.026756991556
2015-06-11,,19434.467393463157
2015-06-12,,19285.700533545547
2015-06-15,,19203.045897887303
2015-06-16,,19307.74357117476
2015-06-17,,19338.96557827339
2015-06-18,,19540.077052677658
2015-06-19,,19453.328613524685
2015-06-22,,19552.99685331078
2015-06-23,,19566.835395322258
2015-06-24,,19424.727721534895
2015-06-25,,19365.671566170324
2015-06-26,,19361.976334302966
2015-06-29,,18955.953444131745
2015-06-30,,18995.634965135116
2015-07-01,,19147.889326792258
2015-07-02,,19130.35893063908
2015-07-06,,19075.909993068908
2015-07-07,,19195.874986320214
2015-07-08,,18873.82404481296
2015-07-09,,18907.96440687813
2015-07-10,,19146.04171085858
2015-07-13,,19357.36573878291
2015-07-14,,19441.337687446885
2015-07-15,,19434.877787130325
2015-07-16,,19590.82738065482
2015-07-17,,19607.440724292468
2015-07-20,,19617.589101025074
2015-07-21,,19540.07874154049
2015-07-22,,19505.012882645653
2015-07-23,,19395.196266126954
2015-07-24,,19194.03243697502
2015-07-27,,19082.36989338547
2015-07-28,,19316.76716526401
2015-07-29,,19449.643514834297
2015-07-30,,19454.252421491525
2015-07-31,,19424.727721534895
2015-08-03,,19359.211665853763
2015-08-04,,19321.37438305841
2015-08-05,,19385.052955982832
2015-08-06,,19226.328560832164
2015-08-07,,19189.418463729307
2015-08-10,,19431.189310714282
2015-08-11,,19255.85663851445
2015-08-12,,19278.923127017348
2015-08-13,,19254.939585998924
2015-08-14,,19325.067926062937
2015-08-17,,19433.03523778513
2015-08-18,,19376.74881745825
2015-08-19,,19223.56220352013
2015-08-20,,18822.14315341765
2015-08-21,,18255.556696476222
2015-08-24,,17486.8690915134
2015-08-25,,17281.087911390096
2015-08-26,,17944.57625080559
2015-08-27,,18388.434734909337
2015-08-28,,18389.356854013346
2015-08-31,,18240.787591046595
2015-09-01,,17696.343814641226
2015-09-02,,18032.24174247409
2015-09-03,,18045.1547876559
2015-09-04,,17772.015002506272
2015-09-08,,18218.6364661964
2015-09-09,,17975.024758729058
2015-09-10,,18072.835249404507
2015-09-11,,18154.968026448943
2015-09-14,,18087.60773255979
2015-09-15,,18313.687355011127
2015-09-16,,18472.40668357331
2015-09-17,,18430.884302087572
2015-09-18,,18129.694194230036
2015-09-21,,18223.38385960551
2015-09-22,,17986.841731935587
2015-09-23,,17958.0955977426
2015-09-24,,17893.16051087425
2015-09-25,,17888.519515823296
2015-09-28,,17439.572488019207
2015-09-29,,17449.776597225133
2015-09-30,,17775.35219545412
2015-10-01,,17821.738501884098
2015-10-02,,18087.95563830233
2015-10-05,,18409.82249376134
2015-10-06,,18346.755289180604
2015-10-07,,18497.0184815637
2015-10-08,,18663.986216177145
2015-10-09,,18675.115822212734
2015-10-12,,18692.739105821445
2015-10-13,,18574.9358569898
2015-10-14,,18485.888875528108
2015-10-15,,18769.72760669222
2015-10-16,,18855.067534246762
2015-10-19,,18864.342768897364
2015-10-20,,18840.22242998988
2015-10-21,,18723.351433439213
2015-10-22,,19039.653485880433
2015-10-23,,19248.366531872896
2015-10-26,,19201.05810633891
2015-10-27,,19163.957167736506
2015-10-28,,19381.931937476947
2015-10-29,,19370.80739802984
2015-10-30,,19287.32353072312
2015-11-02,,19515.509165120795
2015-11-03,,19572.096203031037
2015-11-04,,19512.72929690614
2015-11-05,,19493.248264186786
2015-11-06,,19483.04584384369
2015-11-09,,19301.23638269902
2015-11-10,,19345.764940018347
2015-11-11,,19269.703624840065
2015-11-12,,19000.703242481522
2015-11-13,,18787.3492014381
2015-11-16,,19073.045681712858
2015-11-17,,19059.13958518827
2015-11-18,,19361.528785653583
2015-11-19,,19344.83268773737
2015-11-20,,19415.33426648634
2015-11-23,,19393.06661010102
2015-11-24,,19419.037942667837
2015-11-25,,19416.259763316008
2015-11-27,,19438.5257308385
2015-11-30,,19357.820042883606
2015-12-01,,19542.41106110576
2015-12-02,,19342.974938626725
2015-12-03,,19072.126940334503
2015-12-04,,19444.083778404984
2015-12-07,,19326.283907298995
2015-12-08,,19196.418800150783
2015-12-09,,19047.081104597357
2015-12-10,,19096.238834927844
2015-12-11,,18726.136368242354
2015-12-14,,18820.744774996183
2015-12-15,,19018.31639291326
2015-12-16,,19296.59876537372
2015-12-17,,19002.555925003682
2015-12-18,,18664.025060022184
2015-12-21,,18817.983484272634
2015-12-22,,18988.744404797453
2015-12-23,,19223.893220634392
2015-12-24,,19192.161176961752
2015-12-28,,19148.309853636394
2015-12-29,,19352.658878081667
2015-12-30,,19215.487750340137
2015-12-31,,19023.276583038685
2016-01-04,,18757.333042398564
2016-01-05,,18789.06170834555
2016-01-06,,18552.053454535137
2016-01-07,,18106.95703397857
2016-01-08,,17908.20321208199
2016-01-11,,17925.9295163232
2016-01-12,,18070.565417763864
2016-01-13,,17619.878861247085
2016-01-14,,17909.140530951452
2016-01-15,,17524.69792999461
2016-01-19,,17548.02281451017
2016-01-20,,17323.147351255095
2016-01-21,,17420.1910982067
2016-01-22,,17777.57305007276
2016-01-25,,17508.836130315358
2016-01-26,,17747.7071998249
2016-01-27,,17554.558713653983
2016-01-28,,17646.002191468408
2016-01-29,,18076.163998038217
2016-02-01,,18069.626410031575
2016-02-02,,17743.98325728947
2016-02-03,,17850.35290477651
2016-02-04,,17878.3474950111
2016-02-05,,17537.764661693756
2016-02-08,,17301.685282438666
2016-02-09,,17302.620912445298
2016-02-10,,17287.691365047027
2016-02-11,,17062.819279517607
2016-02-12,,17414.59082906952
2016-02-16,,17708.520515630087
2016-02-17,,17997.78556306011
2016-02-18,,17924.070078349727
2016-02-19,,17915.669674643956
2016-02-22,,18175.07900500309
2016-02-23,,17945.533836028986
2016-02-24,,18027.646346719488
2016-02-25,,18245.99097741923
2016-02-26,,18203.997403204517
2016-02-29,,18061.241206091257
2016-03-01,,18485.79429920975
2016-03-02,,18568.844128769713
2016-03-03,,18641.630738924778
2016-03-04,,18702.281180798847
2016-03-07,,18717.21241705995
2016-03-08,,18512.854948300534
2016-03-09,,18604.30180384061
2016-03-10,,18619.23304010171
2016-03-11,,18919.691870354785
2016-03-14,,18895.434733558246
2016-03-15,,18864.646764206376
2016-03-16,,18973.811479673524
2016-03-17,,19094.186866591997
2016-03-18,,19169.221353170942
2016-03-21,,19196.42048901361
2016-03-22,,19186.101537135393
2016-03-23,,19059.48411320515
2016-03-24,,19051.03811020303
2016-03-28,,19062.299447539193
2016-03-29,,19238.63192653312
2016-03-30,,19323.041290669506
2016-03-31,,19276.14663652835
2016-04-01,,19407.44896594307
2016-04-04,,19344.61144670692
2016-04-05,,19151.398783748547
2016-04-06,,19360.55431180191
2016-04-07,,19128.887931116016
2016-04-08,,19180.47255733014
2016-04-11,,19135.4525409279
2016-04-12,,19313.65796879792
2016-04-13,,19508.75371380936
2016-04-14,,19509.68258836468
2016-04-15,,19488.107365738782
2016-04-18,,19625.050496998552
2016-04-19,,19686.95069736524
2016-04-20,,19705.713963382754
2016-04-21,,19599.724310031983
2016-04-22,,19599.724310031983
2016-04-25,,19565.960564377427
2016-04-26,,19595.034337959016
2016-04-27,,19635.36269342546
2016-04-28,,19457.15726555544
2016-04-29,,19352.118441976756
2016-05-02,,19505.93837947532
2016-05-03,,19336.17219915611
2016-05-04,,19228.299463752275
2016-05-05,,19224.558632588567
2016-05-06,,19294.898080506064
2016-05-09,,19310.84432332671
2016-05-10,,19550.951640426243
2016-05-11,,19368.06130707174
2016-05-12,,19373.683531425686
2016-05-13,,19204.858047701593
2016-05-16,,19394.319746319292
2016-05-17,,19213.304050703715
2016-05-18,,19218.93303050897
2016-05-19,,19152.33441375518
2016-05-20,,19273.327924468653
2016-05-23,,19247.0694852211
2016-05-24,,19496.55843532939
2016-05-25,,19628.798083613572
2016-05-26,,19634.427063418825
2016-05-27,,19718.846560732185
2016-05-31,,19681.32678414847
2016-06-01,,19721.653450752085
2016-06-02,,19781.682391105503
2016-06-03,,19722.5941473472
2016-06-06,,19822.953132029892
2016-06-07,,19853.903232213237
2016-06-08,,19918.613700325477
2016-06-09,,19891.419631071294
2016-06-10,,19702.902006774366
2016-06-13,,19550.951640426243
2016-06-14,,19512.49116724741
2016-06-15,,19485.30216458171
2016-06-16,,19543.451400607722
2016-06-17,,19470.668168178312
2016-06-20,,19596.06454428401
2016-06-21,,19651.68386379389
2016-06-22,,19619.62586959547
2016-06-23,,19875.12379364528
2016-06-24,,19161.425562357545
2016-06-27,,18818.252013462265
2016-06-28,,19157.656020525763
2016-06-29,,19483.86663117803
2016-06-30,,19749.735861853726
2016-07-01,,19791.21433290594
2016-07-05,,19648.856707420055
2016-07-06,,19766.708933273705
2016-07-07,,19754.446100280624
2016-07-08,,20048.6004055973
2016-07-11,,20119.31309219975
2016-07-12,,20265.44701496873
2016-07-13,,20262.61479200641
2016-07-14,,20375.75171284468
2016-07-15,,20348.409023661647
2016-07-18,,20403.091024302063
2016-07-19,,20382.35516650161
2016-07-20,,20467.201946110414
2016-07-21,,20389.892561302346
2016-07-22,,20481.34617229373
2016-07-25,,20425.720097332545
2016-07-26,,20435.147329637653
2016-07-27,,20413.4657086536
2016-07-28,,20437.032100553544
2016-07-29,,20470.035857935563
2016-08-01,,20453.06278651558
2016-08-02,,20322.013786525036
2016-08-03,,20381.406025592354
2016-08-04,,20403.091024302063
2016-08-05,,20569.965871459975
2016-08-08,,20557.708105055375
2016-08-09,,20569.965871459975
2016-08-10,,20519.058479239822
2016-08-11,,20614.27825433734
2016-08-12,,20596.366175185067
2016-08-15,,20655.76685856652
2016-08-16,,20549.230013659522
2016-08-17,,20587.879639475075
2016-08-18,,20634.080170993984
2016-08-19,,20603.906947711457
2016-08-22,,20602.961184527856
2016-08-23,,20644.446411031382
2016-08-24,,20538.857018170813
2016-08-25,,20524.71448085032
2016-08-26,,20486.054721857803
2016-08-29,,20586.933876291474
2016-08-30,,20552.99617776565
2016-08-31,,20494.548013019106
2016-09-01,,20495.493776202708
2016-09-02,,20587.879639475075
2016-09-06,,20650.10579036754
2016-09-07,,20648.22101945165
2016-09-08,,20601.08148020045
2016-09-09,,20107.99433352744
2016-09-12,,20396.49094837079
2016-09-13,,20103.282406237715
2016-09-14,,20095.741633711325
2016-09-15,,20296.552490532235
2016-09-16,,20218.096367864047
2016-09-19,,20221.88955377542
2016-09-20,,20222.833628096192
2016-09-21,,20450.250829907196
2016-09-22,,20579.119507986972
2016-09-23,,20466.355825833656
2016-09-26,,20300.53989566881
2016-09-27,,20426.5662176093
2016-09-28,,20527.953719754158
2016-09-29,,20342.22609684885
2016-09-30,,20495.73528358709
2016-10-03,,20446.464399447133
2016-10-04,,20342.22609684885
2016-10-05,,20432.24586329939
2016-10-06,,20446.464399447133
2016-10-07,,20376.339437108774
2016-10-10,,20482.46757721143
2016-10-11,,20223.779391279793
2016-10-12,,20250.31818175677
2016-10-13,,20183.984716466955
2016-10-14,,20194.406688977673
2016-10-17,,20124.288482090626
2016-10-18,,20250.31818175677
2016-10-19,,20304.324637266043
2016-10-20,,20266.42317768323
2016-10-21,,20275.90614246166
2016-10-24,,20362.127656412344
2016-10-25,,20293.902664755326
2016-10-26,,20253.162226758883
2016-10-27,,20199.145638072645
2016-10-28,,20139.447714833484
2016-10-31,,20140.39854460557
2016-11-01,,19994.47910741573
2016-11-02,,19874.13243116533
