Date,Strategy_Equity,Benchmark_Equity
2020-11-09,31049.585208649456,19344.02678073811
2020-11-10,30194.09104925938,19315.663184318357
2020-11-11,31172.687290882077,19459.148659927665
2020-11-12,31091.986496823527,19270.377950189482
2020-11-13,30892.78583936592,19537.166107384062
2020-11-16,31177.120174005693,19781.039734425547
2020-11-17,31556.010797444884,19674.649686804743
2020-11-18,32084.182489408315,19437.869209804358
2020-11-19,32568.752599398256,19519.707846493355
2020-11-20,32165.74622684638,19386.04005405848
2020-11-23,32370.425567384507,19502.24778485372
2020-11-24,32898.375152242756,19816.498281635333
2020-11-25,33496.18687756158,19785.950376761695
2020-11-27,33823.47048173129,19841.053294065
2020-11-30,34172.598342954974,19753.212761187377
2020-12-01,34769.58977082992,19969.261215739625
2020-12-02,34734.909141199045,20011.27448906
2020-12-03,34833.38917275522,20005.818219797613
2020-12-04,35431.741794508154,20178.221922497567
2020-12-07,36070.68036471129,20136.75427610343
2020-12-08,36019.24380914143,20195.6819841372
2020-12-09,34753.8971731312,20014.54464911957
2020-12-10,35251.73968155605,20008.000727502567
2020-12-11,34492.55424321888,19984.54057042324
2020-12-14,35292.99581247159,19895.068559013693
2020-12-15,35858.534315867815,20164.035622415362
2020-12-16,35712.09107628873,20195.6819841372
2020-12-17,36197.350979991075,20308.60875037928
2020-12-18,36344.26595768776,20227.524627492574
2020-12-21,35697.15815991199,20155.204749655382
2020-12-22,35736.22618151319,20121.233621063
2020-12-23,35519.183415202584,20139.311339586133
2020-12-24,35860.15032891791,20217.661925594854
2020-12-28,36037.490116724926,20391.34776153402
2020-12-29,35945.24127107255,20352.447983116177
2020-12-30,36520.41968088447,20381.483258887372
2020-12-31,36611.225394998786,20485.038927690024
2021-01-04,36592.89581680174,20206.156940671626
2021-01-05,37057.14097655877,20345.322419594308
2021-01-06,36118.465719218555,20466.954006171167
2021-01-07,38017.83298533572,20771.044677481364
2021-01-08,38753.633882240225,20889.3916980072
2021-01-11,38225.756313522295,20748.57853381221
2021-01-12,38319.83451937587,20752.957955213573
2021-01-13,38188.86602100571,20808.849600548867
2021-01-14,37741.136203664624,20735.978693538644
2021-01-15,37086.37799035197,20584.757200519696
2021-01-19,37767.30371506985,20746.392424609396
2021-01-20,38348.803220013324,21033.496631248934
2021-01-21,39052.126617846334,21052.665603624548
2021-01-22,39128.052235884905,20978.15061283988
2021-01-25,39746.88806301743,21060.886022496758
2021-01-26,39606.03165921048,21028.011550003645
2021-01-27,38267.56086397338,20514.081406456946
2021-01-28,37801.10836684851,20690.504380771963
2021-01-29,36800.938712802716,20276.288908557068
2021-02-01,37902.976139006874,20613.796077788753
2021-02-02,38815.72398672017,20905.279705829653
2021-02-03,38306.210648836015,20921.71874282514
2021-02-04,37804.11240567868,21159.507639227155
2021-02-05,37769.04112715948,21242.792277308134
2021-02-08,38838.902414469136,21396.20528177669
2021-02-09,38552.69403694701,21381.955955481884
2021-02-10,38495.465696538435,21372.64248200827
2021-02-11,39148.16422517764,21407.16103827582
2021-02-12,39387.18175936512,21512.910019277017
2021-02-16,39139.79805102816,21494.277670082985
2021-02-17,38471.00768394242,21499.211722155243
2021-02-18,37809.43359928437,21407.71026669992
2021-02-19,37857.16645367763,21369.90714438135
2021-02-22,35921.34553391255,21205.534781915798
2021-02-23,35450.74911530582,21231.285491635972
2021-02-24,36636.78250304336,21465.240593562863
2021-02-25,34285.29657638209,20948.018680969413
2021-02-26,34701.637408668415,20840.076387769674
2021-03-01,35692.90870659221,21345.245887764722
2021-03-02,34322.33078110583,21178.691017594218
2021-03-03,33085.93323777615,20898.15774380565
2021-03-04,31700.789550121826,20639.546787508923
2021-03-05,32026.185237944264,21019.241902707334
2021-03-08,30176.729793102808,20914.593179303272
2021-03-09,32954.63374465016,21213.204171614972
2021-03-10,32337.065326765696,21345.245887764722
2021-03-11,33571.84628648101,21561.66889809472
2021-03-12,33111.48149718677,21590.711376861636
2021-03-15,33636.50494852478,21719.46672621143
2021-03-16,33647.67565694462,21692.07373346575
2021-03-17,34012.758904087525,21766.037695077383
2021-03-18,32340.207538654744,21449.348984242544
2021-03-19,32478.574637471567,21409.662278541644
2021-03-22,33405.39914584547,21580.62178059855
2021-03-23,32912.09817042619,21410.76073538985
2021-03-24,32695.72582342501,21301.9198684733
2021-03-25,32655.479252039524,21421.7579091144
2021-03-26,33477.10609110969,21766.968682274957
2021-03-29,33132.03825353696,21755.973309299337
2021-03-30,33379.62719523449,21698.257505296453
2021-03-31,34695.63722648855,21786.20068086317
2021-04-01,35962.973225384005,22021.477532505767
2021-04-05,36881.96857468462,22337.55038720604
2021-04-06,36480.876402468966,22324.359901282944
2021-04-07,36432.52430621918,22350.195246202897
2021-04-08,36822.37528995735,22456.28997099894
2021-04-09,36696.14280448975,22619.544068378036
2021-04-12,37036.57618166695,22627.795099982082
2021-04-13,37902.60638037321,22694.85679093935
2021-04-14,37150.09974571026,22617.352556928425
2021-04-15,37826.60324943044,22860.313204261653
2021-04-16,37601.68474229036,22936.722582922237
2021-04-19,36396.15749030899,22824.035316288042
2021-04-20,36057.933373485546,22656.929416944506
2021-04-21,37113.677248303,22871.312178735134
2021-04-22,36043.479074432325,22662.427103432317
2021-04-23,36835.42769752311,22908.137494383915
2021-04-26,37428.72880389837,22955.965386004038
2021-04-27,36924.61999518215,22951.0151271914
2021-04-28,36517.26167701523,22944.422585353248
2021-04-29,36477.88594934261,23090.63979709161
2021-04-30,36146.75593452759,22938.921297367575
2021-05-03,35654.07982953537,22988.398675008935
2021-05-04,34783.1596758971,22846.577091412317
2021-05-05,34973.19580781556,22853.7206624235
2021-05-06,35148.8911986515,23036.22656662906
2021-05-07,35692.66262096825,23203.878092898834
2021-05-10,33563.8426404709,22974.10432999084
2021-05-11,33438.3524160355,22769.065654405666
2021-05-12,31829.238919319774,22285.330468942033
2021-05-13,32307.274173151636,22553.0334065938
2021-05-14,33405.115506507034,22899.344437351494
2021-05-17,33021.508029803656,22841.075803426644
2021-05-18,32736.07354877172,22644.28455794765
2021-05-19,33062.037593957124,22584.913865676735
2021-05-20,34249.371932751375,22827.885317503547
2021-05-21,34074.63356664839,22809.197145092643
2021-05-24,35269.145123450624,23041.72065161901
2021-05-25,35534.62235510704,22990.59378795641
2021-05-26,35629.55349196005,23036.22656662906
2021-05-27,35816.184670646035,23048.316794955022
2021-05-28,36232.46837608722,23089.541340243406
2021-06-01,36192.14775503494,23069.203681811265
2021-06-02,36315.18173956699,23105.47796828701
2021-06-03,35670.7222563946,23019.728104918835
2021-06-04,36781.77764823241,23230.264466991823
2021-06-07,36697.953066274575,23207.72629336541
2021-06-08,36343.7547790642,23212.67475142912
2021-06-09,36074.77165039163,23178.042747978885
2021-06-10,36506.42312656099,23285.7833572983
2021-06-11,36714.49681196833,23324.26356121511
2021-06-14,37241.77308271632,23376.485280228047
2021-06-15,36765.84445829537,23333.604045922697
2021-06-16,36656.68451722353,23203.330665223664
2021-06-17,37237.170260619234,23195.632463541588
2021-06-18,36534.18775059565,22882.712720220337
2021-06-21,36623.60668884579,23210.30496583529
2021-06-22,36990.567210752466,23334.389172456824
2021-06-23,37576.49142030303,23306.263274896028
2021-06-24,38288.411855695645,23444.13761683484
2021-06-25,37943.35235603689,23527.416852669023
2021-06-28,39134.68468049964,23574.837775030635
2021-06-29,39329.03431557934,23587.531254248643
2021-06-30,39335.69683748671,23607.382710469283
2021-07-01,38844.86545607274,23738.08827091187
2021-07-02,39069.35364551428,23919.528131749994
2021-07-06,38715.298456539116,23875.95901135282
2021-07-07,37881.85168233128,23960.336704035206
2021-07-08,37503.92732677976,23765.10850862874
2021-07-09,37921.813008932455,24018.794416597862
2021-07-12,38682.73140922969,24104.83059904614
2021-07-13,38301.46581881039,24022.65882380482
2021-07-14,37750.60289759717,24058.502731285942
2021-07-15,36980.20845369612,23976.334557542483
2021-07-16,35955.09930980971,23788.26613988758
2021-07-19,36335.38550998266,23436.97243683648
2021-07-20,36858.424458751535,23772.828319297994
2021-07-21,38006.65918479918,23965.29956809037
2021-07-22,38095.76322326103,24015.490042308596
2021-07-23,38216.46649168299,24262.563600201323
2021-07-26,38254.99290233393,24322.11796886325
2021-07-27,37588.960393913505,24211.26746613917
2021-07-28,38584.44554585995,24201.339937279914
2021-07-29,39239.27537088981,24301.717284218506
2021-07-30,39914.31223089701,24183.694398500335
2021-08-02,40624.365201115455,24132.956496606937
2021-08-03,40754.30660313819,24329.288551108406
2021-08-04,41014.49983217716,24209.61798011793
2021-08-05,41193.959715061515,24362.93194339526
2021-08-06,40924.62438145904,24403.18948650744
2021-08-09,41002.38822938063,24383.339831035726
2021-08-10,40284.38427496478,24413.668044539725
2021-08-11,39835.358579712156,24474.331674543442
2021-08-12,39503.427209627174,24547.68158076944
2021-08-13,39593.49196900897,24592.35456026161
2021-08-16,39385.247107592266,24650.25764215337
2021-08-17,38558.88866517149,24488.674639782686
2021-08-18,38378.57870337002,24220.64576657432
2021-08-19,38727.931385828546,24258.14456232347
2021-08-20,39074.03284619356,24451.170441786737
2021-08-23,40476.82962669658,24666.255495660644
2021-08-24,40520.87078233104,24705.410980426757
2021-08-25,40907.173451160066,24757.252741415155
2021-08-26,40631.893985511575,24611.105758885118
2021-08-27,41682.778031171285,24831.150075316324
2021-08-30,41908.00428261461,24940.34929127024
2021-08-31,41753.629903993264,24903.39972394519
2021-09-01,41610.22399927231,24916.629826344775
2021-09-02,41617.61855743456,24993.29130985577
2021-09-03,42117.34597811671,24987.22458670561
2021-09-07,41778.40539964565,24897.885830716994
2021-09-08,41364.107193355056,24867.54861346834
2021-09-09,41538.87020123906,24761.11534787318
2021-09-10,41736.41115202917,24565.887152466712
2021-09-13,42121.48262985774,24628.754899162563
2021-09-14,42295.00459355782,24495.84342127891
2021-09-15,42530.30699822548,24700.451717869462
2021-09-16,42774.634079332245,24661.292631605484
2021-09-17,42032.439736429944,24421.06912264811
2021-09-20,40992.344874817194,24013.860364525604
2021-09-21,40962.02125119255,23991.18173248254
2021-09-22,41733.11258148955,24225.20706361776
2021-09-23,42463.69326684253,24519.544878715056
2021-09-24,42553.975173321494,24559.933876499235
2021-09-27,42382.531106203816,24489.672254690726
2021-09-28,40509.329482496876,23996.15900252915
2021-09-29,39753.07260042766,24036.54800031333
2021-09-30,39946.7535673027,23742.761214389066
2021-10-01,40272.622460276965,24024.929568207415
2021-10-04,39365.04822307044,23715.101710801522
2021-10-05,39855.31608731176,23961.854735384444
2021-10-06,39987.58169243322,24061.44515503998
2021-10-07,40465.989180699675,24269.46767160462
2021-10-08,40216.389444613706,24225.20706361776
2021-10-11,40460.288950138056,24049.828523682998
2021-10-12,40421.77598324262,23990.627101811642
2021-10-13,40588.822940189886,24076.933396599645
2021-10-14,41422.861469822026,24481.923632038564
2021-10-15,41694.17072365936,24668.374977153
2021-10-18,42345.10947582408,24741.40435006919
2021-10-19,42379.58445345127,24932.285537555068
2021-10-20,42185.4229133522,25030.212065197917
2021-10-21,42237.99880651068,25095.496416959813
2021-10-22,42262.2529440444,25069.490000891372
2021-10-25,43268.584822243865,25203.93211536678
2021-10-26,42848.46363652111,25226.617950405573
2021-10-27,43638.508152100316,25114.859870220025
2021-10-28,44530.48866014504,25357.18665392937
2021-10-29,45226.892820169276,25408.64485539536
2021-11-01,46213.92955520153,25452.34723121346
2021-11-02,46379.54698209085,25555.256431149715
2021-11-03,46774.53653591611,25711.275119322127
2021-11-04,48546.73987094546,25832.44391342359
2021-11-05,48715.4965271698,25922.06718774338
2021-11-08,49056.958226473325,25944.201993609142
2021-11-09,48060.793382064374,25858.44492724524
2021-11-10,47148.18119117097,25650.415207684877
2021-11-11,47829.12391469035,25658.716660259
2021-11-12,48112.7336944819,25852.358395856838
2021-11-15,47830.29886413003,25861.212678352927
2021-11-16,48407.12667865513,25963.56364612042
2021-11-17,48011.706068132036,25900.492414795313
2021-11-18,49343.504178937845,25988.464402344936
2021-11-19,49675.82382332169,25941.98887317235
2021-11-22,49300.64242348777,25868.957699507224
2021-11-23,48790.70884299654,25903.260165902997
2021-11-24,49523.44959296729,25972.41612786758
2021-11-26,47910.93217661774,25393.149410839967
2021-11-29,50070.43059599045,25704.63755876069
2021-11-30,49300.81206392445,25204.484945288747
2021-12-01,48356.73744545887,24924.533313405045
2021-12-02,48379.74119915863,25306.286684632138
2021-12-03,46584.75048773697,25086.089304541758
2021-12-06,45748.426696195456,25383.19126924888
2021-12-07,48249.879997779215,25908.23923669854
2021-12-08,48399.62106749518,25976.84236874116
2021-12-09,46597.33497954402,25801.460227308537
2021-12-10,46737.74203011983,26044.338040190916
2021-12-13,45053.0699724897,25813.631489336414
2021-12-14,44783.82600872993,25636.03262596914
2021-12-15,47185.05604400366,26036.600222032343
2021-12-16,44856.96397525801,25806.992128026046
2021-12-17,44751.5210949609,25532.331096503036
2021-12-20,44228.85413025698,25260.835781601567
2021-12-21,46090.91667997763,25709.44555840774
2021-12-22,47159.23103945438,25966.500667627664
2021-12-23,48223.75768613182,26128.06746325797
2021-12-27,49977.50127442865,26497.833248848194
2021-12-28,49396.16481820856,26476.182844445004
2021-12-29,49025.22013689183,26510.05133034829
2021-12-30,48324.61757529359,26436.768051832758
2021-12-31,47945.0738366451,26370.138540619042
2022-01-03,49750.109970958256,26522.81683952356
2022-01-04,48535.61443705239,26513.937346542425
2022-01-05,46179.14603987824,26004.809800395986
2022-01-06,46339.70115364015,25980.384441889382
2022-01-07,45044.856520388465,25877.667922088796
2022-01-10,45391.31182208094,25845.472331942856
2022-01-11,46183.93129823383,26080.875236010655
2022-01-12,47159.48679753596,26151.38356042278
2022-01-13,45414.07881322129,25791.05549998244
2022-01-14,46631.45188918262,25801.604287223054
2022-01-18,44652.19505582375,25344.669648106646
2022-01-19,43206.0741097102,25081.50459776221
2022-01-20,42117.740504448855,24803.895740238364
2022-01-21,40765.78948079936,24316.98223291067
2022-01-24,40793.0768215973,24420.24618038642
2022-01-25,39335.59191258801,24122.101582047973
2022-01-26,39932.25544441225,24061.5892149545
2022-01-27,37869.9251773994,23942.770398208613
2022-01-28,38925.139739901715,24537.395702872825
2022-01-31,41305.51894023258,24979.34450938145
2022-02-01,41631.574618659826,25148.125105231265
2022-02-02,42758.01388055614,25392.420107522717
2022-02-03,41501.41958975635,24795.567276430265
2022-02-04,41924.683352088476,24912.163968994704
2022-02-07,41711.9825682135,24832.212517185897
2022-02-08,42132.89349844336,25036.534494696345
2022-02-09,43603.432354267046,25402.968894763333
2022-02-10,42580.625270546596,24946.587085568888
2022-02-11,40817.043412835104,24454.6746992074
2022-02-14,41087.353839364005,24374.71964590073
2022-02-15,42593.20116709964,24767.812333149355
2022-02-16,42709.443868267095,24795.567276430265
2022-02-17,41048.0682671589,24265.900387971356
2022-02-18,40125.22484790409,24108.777840703948
2022-02-22,39552.71192992949,23850.053437224542
2022-02-23,38855.29395977783,23426.985483262488
2022-02-24,41139.72018432709,23779.539710565623
2022-02-25,42202.64580728889,24304.21312223754
2022-02-28,42650.993104326415,24242.026058637788
2022-03-01,41742.163303791785,23872.816704467386
2022-03-02,41742.163303791785,24311.985154625807
2022-03-03,41742.163303791785,24190.94781519634
2022-03-04,41742.163303791785,23994.403272320957
2022-03-07,41742.163303791785,23287.069092035377
2022-03-08,41742.163303791785,23110.516463797292
2022-03-09,41742.163303791785,23730.128960634727
2022-03-10,41742.163303791785,23622.975395466976
2022-03-11,41742.163303791785,23322.606872198146
2022-03-14,41742.163303791785,23152.15518133992
2022-03-15,41742.163303791785,23661.28092673743
2022-03-16,41742.163303791785,24185.95253766041
2022-03-17,41742.163303791785,24488.541384361757
2022-03-18,41742.163303791785,24756.757535458997
2022-03-21,41742.163303791785,24749.518524754443
2022-03-22,41742.163303791785,25039.125772408745
2022-03-23,41742.163303791785,24716.658458252787
2022-03-24,41742.163303791785,25089.24421666971
2022-03-25,41742.163303791785,25211.770775465517
2022-03-28,41742.163303791785,25391.103760053807
2022-03-29,41742.163303791785,25705.21199766983
2022-03-30,41742.163303791785,25546.492186100197
2022-03-31,41742.163303791785,25153.296856162477
2022-04-01,41700.421140488,25224.583104113
2022-04-04,42793.83035052869,25440.669374392808
2022-04-05,41677.011120713374,25119.31852457437
2022-04-06,40638.278859262224,24868.144661364662
2022-04-07,41148.419612656886,24993.455178008535
2022-04-08,40237.50760895744,24926.62038141663
2022-04-11,39087.19230477741,24500.570387224045
2022-04-12,39099.915048278985,24409.789231341314
2022-04-13,40096.26059130518,24689.3681081962
2022-04-14,39228.77657899432,24381.9424498649
2022-04-18,39287.9787441634,24391.970820664315
2022-04-19,40035.97670556722,24785.718980523998
2022-04-20,39513.63325921529,24767.338736180376
2022-04-21,38674.96611563985,24396.98050419169
2022-04-22,37647.1278658263,23727.548487415916
2022-04-25,38099.658528207256,23865.111299789583
2022-04-26,36058.01352129628,23173.956848653354
2022-04-27,35947.44359505756,23239.113347241117
2022-04-28,36945.15977250734,23826.126886171958
2022-04-29,35406.8259407489,22945.612880396955
2022-05-02,36046.29453635613,23083.73392493938
2022-05-03,36046.29453635613,23189.551334399977
2022-05-04,36046.29453635613,23895.742039114066
2022-05-05,36046.29453635613,23046.42060633017
2022-05-06,36046.29453635613,22908.857793956508
2022-05-09,36046.29453635613,22175.376739185827
2022-05-10,36046.29453635613,22226.609847035383
2022-05-11,36046.29453635613,21873.520797299596
2022-05-12,36046.29453635613,21850.68550009949
2022-05-13,36046.29453635613,22373.09176886667
2022-05-16,36046.29453635613,22282.30881223501
2022-05-17,36046.29453635613,22740.660640760492
2022-05-18,36046.29453635613,21823.95338221166
2022-05-19,36046.29453635613,21690.28919127465
2022-05-20,36046.29453635613,21699.757529156377
2022-05-23,36046.29453635613,22105.76518774158
2022-05-24,36046.29453635613,21937.009802376808
2022-05-25,36046.29453635613,22130.820808374203
2022-05-26,36046.29453635613,22573.0253212311
2022-05-27,36046.29453635613,23127.17159066456
2022-05-31,36046.29453635613,22997.40422041527
2022-06-01,36046.29453635613,22811.39585953798
2022-06-02,36046.29453635613,23245.801328772635
2022-06-03,36046.29453635613,22864.301863144883
2022-06-06,36046.29453635613,22933.91881683592
2022-06-07,36046.29453635613,23153.90550930132
2022-06-08,36046.29453635613,22902.17341392285
2022-06-09,36046.29453635613,22357.49728312005
2022-06-10,36046.29453635613,21709.222265540237
2022-06-13,36046.29453635613,20884.96545713362
2022-06-14,36046.29453635613,20822.034684225167
2022-06-15,36046.29453635613,21118.87914183509
2022-06-16,36046.29453635613,20419.92744782555
2022-06-17,36046.29453635613,20463.946755455592
2022-06-21,36046.29453635613,20979.094205279976
2022-06-22,36046.29453635613,20941.062387847105
2022-06-23,36046.29453635613,21146.34056304017
2022-06-24,36046.29453635613,21818.66278185097
2022-06-27,36046.29453635613,21735.322320553118
2022-06-28,36046.29453635613,21291.20901382885
2022-06-29,36046.29453635613,21273.869602367624
2022-06-30,36046.29453635613,21101.031919175184
2022-07-01,36046.29453635613,21324.209538747164
2022-07-05,36046.29453635613,21364.479687101866
2022-07-06,36046.29453635613,21436.637497535223
2022-07-07,36046.29453635613,21757.69482527783
2022-07-08,36046.29453635613,21739.793580149984
2022-07-11,36046.29453635613,21491.450494260564
2022-07-12,36046.29453635613,21301.273399606896
2022-07-13,36046.29453635613,21189.403672987595
2022-07-14,36046.29453635613,21137.949073019467
2022-07-15,36046.29453635613,21541.790430640103
2022-07-18,36046.29453635613,21363.92325568204
2022-07-19,36046.29453635613,21941.15692716601
2022-07-20,36046.29453635613,22080.994085440136
2022-07-21,36046.29453635613,22305.848202267323
2022-07-22,36046.29453635613,22098.889928321187
2022-07-25,36046.29453635613,22125.737294140632
2022-07-26,36046.29453635613,21863.973226464885
2022-07-27,36046.29453635613,22431.69894359064
2022-07-28,36046.29453635613,22713.044355147304
2022-07-29,36046.29453635613,23044.175072412614
2022-08-01,36046.29453635613,22975.93749240309
2022-08-02,36046.29453635613,22824.35044735105
2022-08-03,36046.29453635613,23181.77389976491
2022-08-04,36046.29453635613,23166.110985558895
2022-08-05,36046.29453635613,23126.955500792777
2022-08-08,36046.29453635613,23100.108134973336
2022-08-09,36046.29453635613,23008.377984403713
2022-08-10,36046.29453635613,23491.644975145162
2022-08-11,36046.29453635613,23491.644975145162
2022-08-12,36046.29453635613,23889.331372917997
2022-08-15,36046.29453635613,23987.774715504176
2022-08-16,36046.29453635613,24034.75985662437
2022-08-17,36046.29453635613,23864.165906600556
2022-08-18,36046.29453635613,23933.52175169653
2022-08-19,36046.29453635613,23611.90078953837
2022-08-22,36046.29453635613,23120.244109525152
2022-08-23,36046.29453635613,23064.30744546657
2022-08-24,36046.29453635613,23138.14355390407
2022-08-25,36046.29453635613,23464.79941007465
2022-08-26,36046.29453635613,22670.535875870773
2022-08-29,36046.29453635613,22520.636132567535
2022-08-30,36046.29453635613,22273.40590951777
2022-08-31,36046.29453635613,22103.926623082538
2022-09-01,36046.29453635613,22173.284268927448
2022-09-02,36046.29453635613,21939.48223065973
2022-09-06,36046.29453635613,21856.701802279567
2022-09-07,36046.29453635613,22249.358708286774
2022-09-08,36046.29453635613,22394.781789746354
2022-09-09,36046.29453635613,22742.688284057338
2022-09-12,36046.29453635613,22987.123744765446
2022-09-13,36046.29453635613,21987.58203536851
2022-09-14,36046.29453635613,22071.482529584053
2022-09-15,36046.29453635613,21820.9011127728
2022-09-16,36046.29453635613,21654.43267855101
2022-09-19,36046.29453635613,21822.36152015623
2022-09-20,36046.29453635613,21571.87554303835
2022-09-21,36046.29453635613,21195.57664032471
2022-09-22,36046.29453635613,21017.534792720293
2022-09-23,36046.29453635613,20665.389335424603
2022-09-26,36046.29453635613,20460.955711480405
2022-09-27,36046.29453635613,20408.72318797388
2022-09-28,36046.29453635613,20810.29740268978
2022-09-29,36046.29453635613,20375.587606885703
2022-09-30,36046.29453635613,20060.510566344543
2022-10-03,36046.29453635613,20590.130635331232
2022-10-04,36046.29453635613,21228.1467862484
2022-10-05,36046.29453635613,21178.725231823915
2022-10-06,36046.29453635613,20960.252969209894
2022-10-07,36046.29453635613,20375.587606885703
2022-10-10,36046.29453635613,20220.011902950435
2022-10-11,36046.29453635613,20091.962447181784
2022-10-12,36046.29453635613,20025.68768350757
2022-10-13,36046.29453635613,20554.184085161018
2022-10-14,36046.29453635613,20085.784077597873
2022-10-17,36046.29453635613,20601.930943079227
2022-10-18,36046.29453635613,20843.991215946713
2022-10-19,36046.29453635613,20696.281183344152
2022-10-20,36046.29453635613,20522.73580582164
2022-10-21,36046.29453635613,21021.469429135577
2022-10-24,36046.29453635613,21278.697410252924
2022-10-25,36046.29453635613,21618.48612838079
2022-10-26,36046.29453635613,21455.61378977517
2022-10-27,36046.29453635613,21341.039338260784
2022-10-28,36046.29453635613,21848.756897993877
2022-10-31,36046.29453635613,21690.937460889985
2022-11-01,36046.29453635613,21596.023586209503
2022-11-02,36046.29453635613,21054.04497730606
2022-11-03,36046.29453635613,20837.25281344511
2022-11-04,36046.29453635613,21137.165747234274
2022-11-07,36046.29453635613,21339.350235763053
2022-11-08,36046.29453635613,21454.490122441923
2022-11-09,36046.29453635613,21012.48369196749
2022-11-10,36046.29453635613,22167.204940534768
2022-11-11,36046.29453635613,22381.74976972923
2022-11-14,36046.29453635613,22191.356585203786
2022-11-15,36046.29453635613,22380.622500898124
2022-11-16,36046.29453635613,22209.88449095979
2022-11-17,36046.29453635613,22141.931429281438
2022-11-18,36046.29453635613,22242.463640628135
2022-11-21,36046.29453635613,22161.58840461748
2022-11-22,36046.29453635613,22459.81943890464
2022-11-23,36046.29453635613,22601.35110192329
2022-11-25,36046.29453635613,22596.29459892369
2022-11-28,36046.29453635613,22235.725238126535
2022-11-29,36046.29453635613,22197.531353289833
2022-11-30,36046.29453635613,22896.769366379478
2022-12-01,36010.248241819776,22879.921559376544
2022-12-02,36120.83361958259,22853.522580041037
2022-12-05,35742.398658478494,22442.409798235087
2022-12-06,35497.42126642171,22118.903451945665
2022-12-07,35774.83992604939,22081.273201524513
2022-12-08,36007.12228807367,22254.256745380404
2022-12-09,35423.20028817178,22088.01700627291
2022-12-12,35534.585101030956,22406.4650488138
2022-12-13,35297.92303804314,22576.073989172095
2022-12-14,35357.401709403784,22431.73495856927
2022-12-15,34785.99719987018,21883.017947164226
2022-12-16,34731.1840214584,21624.662697215772
2022-12-19,34353.503212657706,21441.2924335231
2022-12-20,34241.69515491805,21470.630235114782
2022-12-21,34420.06235062544,21791.669555368077
2022-12-22,34399.82094550088,21480.786459088333
2022-12-23,34311.771257039654,21604.352050017602
2022-12-27,34339.32019688632,21519.156817320323
2022-12-28,34097.37482625905,21251.71858976148
2022-12-29,34337.50868853406,21634.25528677377
2022-12-30,34281.23779397231,21577.268786088134
2023-01-03,34031.281202400576,21486.430006239596
2023-01-04,34031.281202400576,21652.313197058655
2023-01-05,34031.281202400576,21405.183815949054
2023-01-06,34031.281202400576,21896.048166432418
2023-01-09,34031.281202400576,21883.641006294518
2023-01-10,34031.281202400576,22037.10623248209
2023-01-11,34031.281202400576,22315.826152096655
2023-01-12,34031.281202400576,22397.07414313613
2023-01-13,34031.281202400576,22483.960279080067
2023-01-17,34031.281202400576,22442.777151017108
2023-01-18,34031.281202400576,22088.445584518602
2023-01-19,34031.281202400576,21927.645907933107
2023-01-20,34031.281202400576,22336.136799294825
2023-01-23,34031.281202400576,22604.142262767084
2023-01-24,34031.281202400576,22579.878971664315
2023-01-25,34031.281202400576,22588.342491642274
2023-01-26,34031.281202400576,22836.59554008512
2023-01-27,34031.281202400576,22889.071164697398
2023-01-30,34031.281202400576,22601.88592435594
2023-01-31,34031.281202400576,22934.20693666496
2023-02-01,33997.24992119818,23177.949109034445
2023-02-02,33476.786982392645,23515.344631832377
2023-02-03,33199.57912518547,23265.39887939394
2023-02-06,33413.50185473821,23123.217146011026
2023-02-07,33708.68767105767,23425.63672231281
2023-02-08,33100.41479133061,23169.481987558625
2023-02-09,33121.49364942682,22968.622850243417
2023-02-10,33388.88804116102,23022.2257436868
2023-02-13,33660.924722026524,23292.482143323406
2023-02-14,33752.55631161974,23281.762284934302
2023-02-15,33771.63770060372,23357.36852957145
2023-02-16,32873.67521668768,23035.7655749026
2023-02-17,33070.168852044895,22978.213639052483
2023-02-21,32788.378008539046,22517.25072457635
2023-02-22,32728.06909090607,22486.22201973801
2023-02-23,32767.38699634622,22605.833166013745
2023-02-24,32215.58690619885,22364.350933553265
2023-02-27,32329.032290791747,22440.51901185703
2023-02-28,32269.82618277337,22357.5801175709
2023-03-01,32221.994456538407,22271.81404746234
2023-03-02,32372.648337318413,22445.031688679323
2023-03-03,32723.975535446967,22805.001400082292
2023-03-06,32731.15582818022,22820.801171207106
2023-03-07,32311.125103070553,22470.985883028752
2023-03-08,32479.22109571133,22507.661736516216
2023-03-09,31987.323661297403,22092.39642767427
2023-03-10,31794.183660532013,21773.617047329983
2023-03-13,31892.170693535514,21742.582940244847
2023-03-14,32473.262049289086,22101.990817981197
2023-03-15,32107.854705689824,21963.75812700502
2023-03-16,32584.598941729222,22349.114796844005
2023-03-17,32217.893689161585,22087.793713405405
2023-03-20,32694.72866168925,22300.183046128885
2023-03-21,32971.77838690953,22592.99562688122
2023-03-22,32607.316071315825,22207.864050658667
2023-03-23,33031.67729564922,22267.89741853637
2023-03-24,33134.15626909043,22414.022792079224
2023-03-27,32841.60738867413,22455.931621961572
2023-03-28,33040.471283559134,22405.525057871568
2023-03-29,33444.140384426944,22731.188701380903
2023-03-30,33700.55913505886,22864.282054906635
2023-03-31,34286.85997657788,23186.5494859312
2023-04-03,34370.11681064735,23274.90143150536
2023-04-04,34068.89798002479,23145.77152637782
2023-04-05,34135.19680549556,23085.16732108884
2023-04-06,33936.37200951564,23175.21917365432
2023-04-10,34115.36604558138,23199.008867788114
2023-04-11,34146.16264055626,23205.237658342103
