Date,Strategy_Equity,Benchmark_Equity
2016-08-08,33580.38863568207,21816.839871864657
2016-08-09,33739.709215396746,21829.84482417774
2016-08-10,33800.67503883262,21775.826596812243
2016-08-11,33492.666479258485,21876.873068905275
2016-08-12,33527.08261606829,21857.858523826788
2016-08-15,33568.722086773945,21920.900998008212
2016-08-16,33452.70614252452,21807.831755777894
2016-08-17,33523.15073919788,21848.859369256228
2016-08-18,33542.97388419591,21897.889616703407
2016-08-19,33286.80677456228,21865.868327008593
2016-08-22,33350.27715391043,21864.868221800392
2016-08-23,33356.865366207574,21908.89435860009
2016-08-24,33096.86158546569,21796.82880618445
2016-08-25,33156.15274597078,21781.821851151726
2016-08-26,32969.830942225024,21740.80499149283
2016-08-29,33163.57603568245,21847.853887138306
2016-08-30,32964.04338034186,21811.842930430135
2016-08-31,32947.57408339637,21749.807730669876
2016-09-01,32941.287722787194,21750.813212787798
2016-09-02,32949.850786397765,21848.859369256228
2016-09-06,33196.93290383772,21914.89498984929
2016-09-07,33285.35332632541,21912.89298712965
2016-09-08,32873.13710156591,21862.86621908075
2016-09-09,31946.81784329848,21339.579988074012
2016-09-12,32144.370022654133,21645.74839682956
2016-09-13,31557.013947358762,21334.583046639495
2016-09-14,31631.030064782415,21326.57324345769
2016-09-15,31622.484644597644,21539.690644876082
2016-09-16,31757.228412828434,21456.42382092883
2016-09-19,31849.263767250923,21460.449334007
2016-09-20,31880.3593038344,21461.458400731404
2016-09-21,32214.353863219083,21702.799201277983
2016-09-22,32631.26869612999,21839.560900044504
2016-09-23,32666.402435930024,21719.894189585895
2016-09-26,32808.17173574006,21543.913311310705
2016-09-27,32751.544980209263,21677.65856372346
2016-09-28,32850.729070833215,21785.254111857288
2016-09-29,32671.46642787141,21588.161693712223
2016-09-30,32413.224845930636,21751.07309675767
2016-10-03,31992.90919345111,21698.773688199817
2016-10-04,31887.072436458628,21588.161693712223
2016-10-05,32014.17791633161,21683.69504103747
2016-10-06,32017.196680982008,21698.773688199817
2016-10-07,31927.254874459104,21624.360842260645
2016-10-10,32111.488099524155,21736.989177893804
2016-10-11,31679.716898822135,21462.463882849326
2016-10-12,31686.982629144593,21490.620966757615
2016-10-13,31578.40678002051,21420.221087773927
2016-10-14,31605.458518573694,21431.28676798079
2016-10-17,31507.421395703394,21356.872129738378
2016-10-18,31746.354366334417,21490.620966757615
2016-10-19,31787.255378224625,21547.935239782393
2016-10-20,31738.714744460634,21507.715955065523
2016-10-21,31805.49740868024,21517.76719163826
2016-10-24,32064.562320885456,21609.275025885338
2016-10-25,31959.913037958642,21536.874936485252
2016-10-26,31818.74484708682,21493.64099771786
2016-10-27,31703.6185390451,21436.3141785704
2016-10-28,31557.06110138719,21372.963428231607
2016-10-31,31542.960681001845,21373.97249495601
2016-11-01,31278.740593247865,21219.099571944218
2016-11-02,31269.43527600739,21091.399758361677
2016-11-03,31201.33247486357,20994.853759705547
2016-11-04,31158.922641879995,20971.727670993347
2016-11-07,31237.15982635825,21434.301422031313
2016-11-08,31274.53845572132,21530.838459171242
2016-11-09,31337.076866480318,21759.11157679132
2016-11-10,30850.511789235297,21813.412988068816
2016-11-11,30519.558480915723,21763.131712959766
2016-11-14,30235.80928070382,21780.23387048064
2016-11-15,30578.679159051753,21950.174686835337
2016-11-16,30627.018440680113,21908.949920000545
2016-11-17,30665.052180469236,22021.57467102722
2016-11-18,30475.808735563136,21972.304254945815
2016-11-21,30694.931891137876,22138.219558222343
2016-11-22,30738.318864066234,22181.46425080918
2016-11-23,30381.853914070096,22193.53003622424
2016-11-25,30351.4892922058,22275.992116016507
2016-11-28,30466.758220180272,22171.407637326723
2016-11-29,30454.449157532046,22214.648745307077
2016-11-30,30066.797318947873,22161.347439237783
2016-12-01,29736.833871254137,22079.901595382882
2016-12-02,29773.897967896904,22090.95831407354
2016-12-05,29979.174797973876,22223.698084368374
2016-12-06,30062.62624157124,22294.089001835855
2016-12-07,30449.572056950055,22585.714662097966
2016-12-08,30513.85523985306,22641.01617858366
2016-12-09,30725.70439600194,22777.783254259903
2016-12-12,30638.566264251785,22751.640719193936
2016-12-13,30933.959663408325,22903.477480516318
2016-12-14,30774.465393425322,22714.42712701139
2016-12-15,30861.90579128793,22807.947717797553
2016-12-16,30774.394836095045,22763.339082444694
2016-12-19,30871.054649204205,22812.905228560783
2016-12-20,30989.723029344994,22900.90910997268
2016-12-21,30935.18796046688,22837.185560559865
2016-12-22,30864.709825224356,22797.73158932669
2016-12-23,30897.524532522126,22831.115029484285
2016-12-27,31015.738271445465,22887.758981097115
2016-12-28,30766.96173640235,22698.599297094515
2016-12-29,30741.60486508701,22693.54679425954
2016-12-30,30526.903313131712,22610.60258489558
2017-01-03,30780.273981798913,22783.574186029964
2017-01-04,30955.49148817744,22919.115326289702
2017-01-05,31031.04876406452,22900.90910997268
2017-01-06,31223.118517084684,22982.846044915477
2017-01-09,31223.69272551778,22906.986810261224
2017-01-10,31258.56105164841,22906.986810261224
2017-01-11,31344.768554782684,22971.71584179196
2017-01-12,31281.408612757543,22914.062823454726
2017-01-13,31371.06869510097,22966.661546653744
2017-01-17,31268.794088245453,22885.739055345068
2017-01-18,31335.140460906412,22936.31785279204
2017-01-19,31270.171203876227,22851.344756159833
2017-01-20,31361.57656903017,22935.303409157917
2017-01-23,31334.300157749545,22875.623295855676
2017-01-24,31540.265356299205,23022.29643154217
2017-01-25,31835.875621478215,23221.564705821205
2017-01-26,31836.31896671367,23197.28975073184
2017-01-27,31842.795233749704,23160.87373349132
2017-01-30,31619.505328455576,23017.234967190994
2017-01-31,31585.858084781437,23015.215041438947
2017-02-01,31703.046649427364,23024.310980384496
2017-02-02,31699.058519274087,23039.479242708865
2017-02-03,31852.496507527583,23198.297025153002
2017-02-06,31843.93678816464,23156.815958954823
2017-02-07,31904.03310256941,23157.83757180191
2017-02-08,31951.592597112984,23188.190227179814
2017-02-09,32103.630731600075,23325.756670101317
2017-02-10,32219.853639594417,23417.798610714064
2017-02-13,32398.661793299358,23545.249294146175
2017-02-14,32517.54745606739,23639.327291240137
2017-02-15,32698.793683622927,23762.72736934871
2017-02-16,32680.006491973974,23742.497642673163
2017-02-17,32777.528416030094,23779.92451894133
2017-02-21,32955.53619653604,23921.529021063685
2017-02-22,32947.69641094276,23900.297396876696
2017-02-23,32895.312362777535,23916.48010283519
2017-02-24,32948.035003551915,23946.827381303374
2017-02-27,32993.89792522381,23984.24529605534
2017-02-28,32898.65157354872,23919.51447222136
2017-03-01,33307.49572747946,24254.33284827633
2017-03-02,33119.41000295605,24101.590973817496
2017-03-03,33160.62073922317,24116.761028445108
2017-03-06,33074.801847371265,24044.948814507905
2017-03-07,32998.03315180463,23973.12405444802
2017-03-08,32997.76563878529,23928.61937268311
2017-03-09,33031.109596091825,23958.964858848056
2017-03-10,33158.670151438644,24042.916342633176
2017-03-13,33195.25869996434,24055.055612481097
2017-03-14,33091.947881772874,23963.006502655386
2017-03-15,33336.20031262583,24170.37957218797
2017-03-16,33292.55650495825,24122.82976721745
2017-03-17,33258.079834446995,24080.470472431418
2017-03-20,33255.82313504999,24054.05729957614
2017-03-21,32789.02349696975,23745.214774385764
2017-03-22,32940.53537965338,23801.08803560518
2017-03-23,32880.72345930744,23775.691098687264
2017-03-24,32904.03854954161,23758.420464661784
2017-03-27,32914.7876998742,23734.03259446827
2017-03-28,33134.62531970823,23906.746103936024
2017-03-29,33228.61538123088,23929.090748435363
2017-03-30,33308.396018900065,24005.286936098833
2017-03-31,33259.126420613815,23949.415467182658
2017-04-03,33220.72045312864,23907.756962963667
2017-04-04,33258.1591558882,23923.000502024137
2017-04-05,33140.38587982631,23851.88190944101
2017-04-06,33194.589586646056,23918.924804455237
2017-04-07,33169.12268494853,23894.55664959737
2017-04-10,33185.172926146224,23908.780368113992
2017-04-11,33092.24935794751,23880.331138777503
2017-04-12,32953.19051689169,23775.691098687264
2017-04-13,32781.91687035291,23621.269836092077
2017-04-17,33062.60984824687,23830.553500879036
2017-04-18,32988.84036119863,23759.436700599148
2017-04-19,32986.59726600852,23715.74572450543
2017-04-20,33258.941126882484,23908.780368113992
2017-04-21,33203.746582225256,23832.582388147282
2017-04-24,33587.30452528651,24094.683437128602
2017-04-25,33807.25328616984,24234.893527329845
2017-04-26,33772.39765337663,24219.646403662893
2017-04-27,33890.90319861877,24239.96933010695
2017-04-28,33886.38407874795,24187.137607486664
2017-05-01,34084.03104533716,24248.097425302625
2017-05-02,34119.93815574022,24257.236379525948
2017-05-03,34043.16893284394,24227.776291161812
2017-05-04,34068.79594078046,24256.22014358858
2017-05-05,34197.80807384128,24351.72481406198
2017-05-08,34233.89472532827,24347.65628570604
2017-05-09,34280.960819586544,24325.302679690496
2017-05-10,34320.72745809871,24368.98648657126
2017-05-11,34272.97953046856,24319.214225582513
2017-05-12,34285.736937826805,24278.573749604126
2017-05-15,34432.96924191071,24412.666708845536
2017-05-16,34492.984698930086,24390.323856649436
2017-05-17,33742.14066385098,23957.547146984816
2017-05-18,33961.13093652889,24054.05729957614
2017-05-19,34141.539871705536,24210.507449439574
2017-05-22,34374.4393735743,24333.430774886176
2017-05-23,34428.81290374794,24387.275148837343
2017-05-24,34549.94702014688,24444.170022903843
2017-05-25,34782.619850341966,24560.995932726255
2017-05-26,34811.552950607555,24555.920129949154
2017-05-30,34812.72055433432,24534.582759870977
2017-05-31,34802.13997261424,24528.49251345975
2017-06-01,35004.67391916201,24723.54708282036
2017-06-02,35269.733242349655,24805.83889380478
2017-06-05,35253.53375720804,24787.555608448416
2017-06-06,35126.41185932966,24708.30712836637
2017-06-07,35229.668382276635,24754.02699172834
2017-06-08,35257.295825850204,24766.212861460514
2017-06-09,34767.38510915139,24728.628262507184
2017-06-12,34666.90597821238,24723.54708282036
2017-06-13,34894.551881157095,24844.445105605195
2017-06-14,34794.399434319,24812.95075306309
2017-06-15,34682.01602398132,24765.20200243287
2017-06-16,34607.53111575158,24770.611173612706
2017-06-19,35046.15450164926,24976.82820755517
2017-06-20,34789.99049990208,24808.38396440629
2017-06-21,34964.93871795441,24802.256079627015
2017-06-22,34952.18417599093,24791.025507522027
2017-06-23,35042.19732454896,24820.634357055125
2017-06-26,34967.54859435141,24836.96940878906
2017-06-27,34501.9067300366,24636.874882716158
2017-06-28,34908.63876674539,24857.389119608102
2017-06-29,34446.17693004178,24638.914523803847
2017-06-30,34483.61441836116,24684.85663276764
2017-07-03,34323.633934208236,24726.71408264633
2017-07-05,34536.02464254812,24783.88676371511
2017-07-06,34222.484087273835,24557.244642043886
2017-07-07,34520.492858902886,24716.50691569167
2017-07-10,34655.15037816004,24743.043757470543
2017-07-11,34693.38796393306,24724.67802616512
2017-07-12,35032.61585036955,24910.468180075575
2017-07-13,35101.02836394048,24952.32383765102
2017-07-14,35323.437105052464,25068.70704857303
2017-07-17,35330.460424697216,25065.64400233501
2017-07-18,35462.67548004671,25078.916007830932
2017-07-19,35663.110806484794,25214.690147511934
2017-07-20,35695.33434532295,25225.922511920162
2017-07-21,35672.423660607994,25203.464952316666
2017-07-24,35753.94460283267,25197.33527523415
2017-07-25,35747.17954413802,25258.592615388035
2017-07-26,35808.85424285068,25259.61422823512
2017-07-27,35674.949917901045,25236.12967887482
2017-07-28,35639.44768160232,25206.526206251445
2017-07-31,35550.6563224362,25192.2307956052
2017-08-01,35631.2984229946,25248.380071523654
2017-08-02,35690.15385177068,25260.632256475725
2017-08-03,35584.489132535586,25211.632478183637
2017-08-04,35649.16163012298,25257.565625631225
2017-08-07,35798.87484225715,25304.532932048587
2017-08-08,35724.486597195646,25242.250394441136
2017-08-09,35699.15663423864,25241.239535413493
2017-08-10,35058.24834209337,24884.945781930823
2017-08-11,35221.84877669779,24921.69516757408
2017-08-14,35625.68355339738,25168.757000064343
2017-08-15,35636.59481648671,25165.68499231012
2017-08-16,35698.605499895115,25209.592837095945
2017-08-17,35051.12327666138,24816.54790566678
2017-08-18,35012.02887196787,24777.76425584555
2017-08-21,35001.73319082927,24797.155184604544
2017-08-22,35455.33740031012,25056.456655924198
2017-08-23,35328.66744824816,24966.622832903748
2017-08-24,35234.97650392515,24908.4249543814
2017-08-25,35235.23087778325,24966.622832903748
2017-08-28,35293.019999690085,24967.644445750833
2017-08-29,35384.93788102757,24996.229890133603
2017-08-30,35682.67864428759,25114.643780627102
2017-08-31,35985.567214686904,25265.738528407917
2017-09-01,35983.6754323411,25301.464508900848
2017-09-05,35691.31874305061,25119.751844862534
2017-09-06,35806.161779989954,25205.50280110112
2017-09-07,35848.216513460386,25202.44333946958
2017-09-08,35664.77099506103,25172.834489936486
2017-09-11,36060.98366048621,25441.326892273435
2017-09-12,36164.145076798246,25527.081433118503
2017-09-13,36198.35665398823,25539.335410373817
2017-09-14,36081.254544797484,25531.167884506845
2017-09-15,36169.281306591554,25565.537091446717
2017-09-18,36181.06039600732,25619.90840255059
2017-09-19,36230.83886411723,25645.554469618935
2017-09-20,36178.538037588296,25654.788415914005
2017-09-21,36016.50440870946,25586.053586640744
2017-09-22,36001.74770843386,25591.181366211822
2017-09-25,35768.83899947599,25538.85865771184
2017-09-26,35827.32008556214,25554.250957941273
2017-09-27,36062.10190965516,25653.766803066916
2017-09-28,36076.32250308334,25684.54423431282
2017-09-29,36272.37795439156,25774.82971774988
2017-10-02,36364.58593474873,25886.65868613777
2017-10-03,36442.196866966595,25942.058779301693
2017-10-04,36481.136923205195,25972.834418244358
2017-10-05,36770.74886800528,26126.732328293318
2017-10-06,36776.71100040748,26096.972925288017
2017-10-09,36725.59140160079,26053.880578476623
2017-10-10,36786.18028470274,26122.618992356365
2017-10-11,36871.042992655595,26163.664528867106
2017-10-12,36809.67791328033,26124.67655647646
2017-10-13,36905.22224925097,26156.48276978241
2017-10-16,36995.02928345358,26191.359198539343
2017-10-17,37032.17467919335,26209.828883432718
2017-10-18,37026.0431610669,26235.478535107544
2017-10-19,36959.35228493161,26242.66208649548
2017-10-20,37102.56928241023,26378.08135013486
2017-10-23,36907.33285185623,26275.488120345275
2017-10-24,36970.929366242664,26321.65426721413
2017-10-25,36810.36146990003,26191.359198539343
2017-10-26,36772.042981358194,26225.224768268632
2017-10-27,37473.04597744027,26439.645174142872
2017-10-30,37450.93205320211,26341.147357257832
2017-10-31,37552.69954366479,26382.185724555613
2017-11-01,37569.690288667975,26417.067530222266
2017-11-02,37538.8774221838,26427.33025857738
2017-11-03,37788.16924265961,26515.55997019758
2017-11-06,37883.432381049744,26556.60192210184
2017-11-07,37882.70371152491,26538.137614118186
2017-11-08,37993.73158331117,26583.271394320513
2017-11-09,37823.44992451137,26486.836518465294
2017-11-10,37816.62302362609,26478.625977320553
2017-11-13,37857.907847185365,26503.23967772237
2017-11-14,37743.63053836243,26441.690192140282
2017-11-15,37560.87114104669,26309.346520861603
2017-11-16,37965.07601548395,26533.00087303091
2017-11-17,37835.84481189435,26455.03030515934
2017-11-20,37850.63403096496,26500.17304687787
2017-11-21,38184.57946830949,26673.55867006081
2017-11-22,38193.39479153209,26649.957620989877
2017-11-24,38308.97554778919,26711.52144499789
2017-11-27,38290.8875781532,26698.18133197883
2017-11-28,38525.298370601566,26969.025236167316
2017-11-29,38159.21198465809,26952.613115394037
2017-11-30,38485.871975516144,27188.582383128833
2017-12-01,38362.03891826057,27132.155300208105
2017-12-04,38108.44707723426,27099.327474055066
2017-12-05,38055.809571808015,27001.853062320355
2017-12-06,38149.00353703968,27006.991595710875
2017-12-07,38273.97111820518,27092.142130363893
2017-12-08,38461.89760073935,27239.88168647849
2017-12-11,38673.221431160724,27321.956628770804
2017-12-12,38678.38178425371,27370.173170546794
2017-12-13,38715.32998550241,27367.093993579612
2017-12-14,38625.71861757702,27255.27219440468
2017-12-15,39008.74260117408,27482.236930659194
2017-12-18,39297.98321275327,27656.50257473322
2017-12-19,39103.951634440964,27550.287100094578
2017-12-20,39072.07878530857,27535.848305189094
2017-12-21,39112.88192946033,27592.571118144508
2017-12-22,39084.56295998854,27585.349928388525
2017-12-26,38951.57550212146,27552.35721033736
2017-12-27,38963.200468553485,27565.765430879557
2017-12-28,39026.15224668389,27622.473905409046
2017-12-29,38829.60656253125,27518.32316410346
2018-01-02,39318.01482055951,27715.28474411197
2018-01-03,39636.75608165059,27890.579170246045
2018-01-04,39752.41041186458,28008.141716700306
2018-01-05,40087.92426988184,28194.78859155972
2018-01-08,40204.73505180595,28246.342401969527
2018-01-09,40249.0902416335,28310.273858558237
2018-01-10,40170.406241847304,28266.966435357983
2018-01-11,40453.9354582776,28473.197807726367
2018-01-12,40735.319517379394,28658.817692828976
2018-01-16,40608.10592080908,28560.85935921933
2018-01-17,41022.0916827504,28833.088713812725
2018-01-18,40993.385624107235,28784.63021109927
2018-01-19,41149.31764047746,28915.59201657952
2018-01-22,41539.612614440994,29150.693809545915
2018-01-23,41762.43048324938,29212.57487122749
2018-01-24,41611.435361268,29201.222422502153
2018-01-25,41611.95000819446,29213.6018609843
2018-01-26,42175.94380453971,29551.825613196226
2018-01-29,41935.84131764447,29355.90356906721
2018-01-30,41550.63189888584,29054.798416966085
2018-01-31,41651.57948853505,29069.23362726509
2018-02-01,41441.67646551441,29036.228363091242
2018-02-02,40579.43980576715,28404.11527162445
2018-02-05,38933.7088973999,27216.18564533581
2018-02-06,39840.84859179192,27752.40872113249
2018-02-07,39465.78993064596,27601.85166432383
2018-02-08,37887.63888598143,26566.538451267184
2018-02-09,38501.723919796015,26965.60910619092
2018-02-12,39129.3593208168,27361.58445341831
2018-02-13,39282.05178738001,27429.634622853693
2018-02-14,39921.00301089317,27799.83664948266
2018-02-15,40553.45437489734,28154.56930684285
2018-02-16,40462.569819054974,28162.819278658884
2018-02-20,40386.84483605412,27986.4889012518
2018-02-21,40231.84191508239,27847.275331652272
2018-02-22,40253.5334888817,27883.361565096544
2018-02-23,40992.01246866005,28327.80258425035
2018-02-26,41504.13930667762,28656.76012870888
2018-02-27,40988.187772286095,28298.92678674262
2018-02-28,40654.422534953555,28012.26759875994
2018-03-01,40024.34527786034,27604.943387413692
2018-03-02,40316.96026463271,27747.250472406326
2018-03-05,40772.71937896992,28067.952668139103
2018-03-06,40913.1531700759,28139.098145270837
2018-03-07,40957.027686744594,28128.785232424987
2018-03-08,41169.88673853614,28264.899909721684
2018-03-09,41931.18198636884,28756.784987954827
2018-03-12,42026.77628970194,28720.68979299435
2018-03-13,41592.91290210289,28535.071700194985
2018-03-14,41490.400507661296,28388.636940839475
2018-03-15,41450.035293717534,28357.716125334333
2018-03-16,41404.27477519398,28388.464879728388
2018-03-19,40670.09199960649,28004.356372256363
2018-03-20,40773.94798557493,28051.983246266227
2018-03-21,40642.406633710925,27998.147833831266
2018-03-22,39633.321660497226,27298.27313375081
2018-03-23,38681.51097718472,26716.41980975418
2018-03-26,39942.563002111616,27447.35512499254
2018-03-27,38933.700386149736,26980.426077080152
2018-03-28,38641.134555182376,26900.706221245855
2018-03-29,39248.54030893848,27244.435929012605
2018-04-02,38211.22649237486,26656.377651197356
2018-04-03,38282.102512506885,26998.030079508364
2018-04-04,38609.30999909024,27286.883046657418
2018-04-05,38623.52423726022,27502.228281003754
2018-04-06,38218.22379470841,26889.317926455704
2018-04-09,38417.916302187274,27021.844412664916
2018-04-10,38890.49918686331,27451.497137781338
2018-04-11,38924.87276107147,27307.587733691696
2018-04-12,38938.29824142301,27532.258321798367
2018-04-13,38959.70269253274,27451.497137781338
2018-04-16,39137.83909767287,27677.198300251297
2018-04-17,39585.859560283374,27973.302926311422
2018-04-18,39642.64424007154,27994.012990255425
2018-04-19,39417.141224003426,27838.70453755619
2018-04-20,38950.85498937732,27602.658200782054
2018-04-23,38748.84708119052,27598.517980296492
2018-04-24,38419.02349518577,27226.83551119087
2018-04-25,38319.264532793175,27294.127536355525
2018-04-26,38663.55376902761,27571.59400101767
2018-04-27,38755.39872920141,27597.480236720243
2018-04-30,38477.503102436174,27385.235686979973
2018-05-01,38532.868737543235,27433.89492765637
2018-05-02,38289.83533219143,27249.619269984138
2018-05-03,38245.284995626425,27189.55918839491
2018-05-04,38855.85380125929,27541.567544829537
2018-05-07,39083.44604405119,27634.747598000005
2018-05-08,39063.32781681507,27634.747598000005
2018-05-09,39465.14767763386,27901.861719145007
2018-05-10,39854.30800030695,28162.756548045465
2018-05-11,39895.73322784613,28248.697488427544
2018-05-14,39939.50115207312,28262.154101157237
2018-05-15,39580.29425180129,28067.51355384518
2018-05-16,39794.55813442207,28185.53672223225
2018-05-17,39700.9042262311,28161.724181378937
2018-05-18,39548.49867796174,28091.331471608213
2018-05-21,39808.074516245135,28302.527523952787
2018-05-22,39726.776233351324,28223.845411694743
2018-05-23,39949.38826493321,28301.50053419598
2018-05-24,39902.73874694,28243.50877054629
2018-05-25,39875.60632657608,28176.222122291358
2018-05-29,39559.25689526579,27852.16473489236
2018-05-30,39963.492962546836,28223.845411694743
2018-05-31,39829.051759418166,28050.94908729646
2018-06-01,40338.47522295184,28326.34544171582
2018-06-04,40617.63473969497,28460.93307665161
2018-06-05,40696.095704352374,28481.641348292374
2018-06-06,40984.04732442902,28719.764964522252
2018-06-07,40812.62260013148,28716.664279916185
2018-06-08,40873.42777297858,28801.56209981229
2018-06-11,40955.95683021089,28839.867204668306
2018-06-12,41091.01786793914,28877.129189038344
2018-06-13,41025.12941480688,28784.99046405061
2018-06-14,41286.704222121436,28857.469414793275
2018-06-15,41187.461267573926,28820.646544717158
2018-06-18,41133.7344999684,28761.37149194727
2018-06-19,40997.004663096384,28651.130504230463
2018-06-20,41179.61164092911,28700.026328934604
2018-06-21,40870.58605059123,28520.10238353031
2018-06-22,40860.84550766941,28572.10068514376
2018-06-25,40119.17368965567,28183.140412799698
2018-06-26,40246.040674575255,28245.557373150186
2018-06-27,39804.15054257153,28011.55426207022
2018-06-28,40089.79461445818,28171.710895035016
2018-06-29,40172.84133440284,28212.263548154617
2018-07-02,40351.59985409862,28272.58172141048
2018-07-03,40044.26710056774,28172.748638611265
2018-07-05,40457.13077571356,28402.57926774734
2018-07-06,40944.91549875161,28642.824971013975
2018-07-09,41313.43879627973,28900.719484289835
2018-07-10,41401.89226617575,29004.716087516732
2018-07-11,41146.15770521424,28792.568322151452
2018-07-12,41690.05276761213,29053.592196885227
2018-07-13,41723.91241596602,29076.483493872922
2018-07-16,41654.64011530805,29050.473589246754
2018-07-17,41866.470582720896,29168.009251152405
2018-07-18,41869.22458490175,29229.349037255353
2018-07-19,41685.06587029124,29119.122387964468
2018-07-20,41656.95026528035,29085.842901394823
2018-07-23,41762.54227741987,29139.9310285867
2018-07-24,41953.28475972348,29286.55218747922
2018-07-25,42427.47607641312,29536.142959841833
2018-07-26,42049.9797047972,29466.46537906407
2018-07-27,41621.540397529156,29266.81175958833
2018-07-30,41216.452375073,29113.921123960532
2018-07-31,41476.1739054654,29257.42546751782
2018-08-01,41521.325743881265,29208.560111968767
2018-08-02,41918.91828038068,29367.666455234626
2018-08-03,42072.526647993625,29493.507650356765
2018-08-06,42274.214104527135,29601.665981708113
2018-08-07,42421.14951387206,29699.41103123214
2018-08-08,42438.48314364464,29686.941977587965
2018-08-09,42396.9508052233,29646.378570648918
2018-08-10,42092.58294329422,29447.742979413782
2018-08-13,41991.45034351091,29337.51274551642
2018-08-14,42256.944466910776,29524.700895954466
2018-08-15,41838.784818181535,29304.231466643534
2018-08-16,42075.28409940987,29541.337054632808
2018-08-17,42153.07088228944,29645.34441167915
2018-08-20,42178.647924353834,29708.786569483203
2018-08-21,42305.87127103993,29778.47131947393
2018-08-22,42376.475185918156,29760.779494186932
2018-08-23,42317.8938392624,29721.269961553302
2018-08-24,42642.76426801783,29900.131071135977
2018-08-27,43029.18205242413,30136.213253974925
2018-08-28,43071.42677940764,30150.763171681323
2018-08-29,43438.00656295653,30313.00246101158
2018-08-30,43312.68262684639,30190.279873527914
2018-08-31,43341.874142147964,30191.319409407406
2018-09-04,43210.48041839681,30139.3318616134
2018-09-05,42868.84073122608,30058.21400925151
2018-09-06,42610.77920502454,29967.73674936772
2018-09-07,42486.84307515632,29909.501232477323
2018-09-10,42595.718331895885,29961.49594948429
2018-09-11,42831.15564109092,30060.28770410077
2018-09-12,42772.20917056339,30067.559078347487
2018-09-13,43128.39944255946,30245.40036738632
2018-09-14,43068.009911117726,30250.60880060322
2018-09-17,42641.213206825254,30090.455752244903
2018-09-18,42933.79071425462,30253.72740824169
2018-09-19,42939.832211286885,30285.970943538327
2018-09-20,43351.78474039414,30531.38744165381
2018-09-21,43212.398269008016,30503.499203231593
2018-09-24,43201.8406651596,30402.173131833042
2018-09-25,43211.736147832475,30373.96586343402
2018-09-26,43163.34928857506,30283.074581501674
2018-09-27,43408.14599954363,30367.696386698743
2018-09-28,43405.5966150398,30370.82933276314
2018-10-01,43524.85169568536,30476.349393744465
2018-10-02,43462.47211239544,30458.58408402461
2018-10-03,43497.97723895706,30475.306273258495
2018-10-04,42906.487243863216,30237.112757202234
2018-10-05,42522.66108937655,30067.87990062754
2018-10-08,42391.957362410554,30067.87990062754
2018-10-09,42430.051600758714,30023.998940390324
2018-10-10,40823.69355471882,29073.339793989082
2018-10-11,40120.868437532976,28432.953430764133
2018-10-12,40959.056028933206,28827.849811440738
2018-10-15,40594.60542049267,28665.917005964606
2018-10-16,41630.11332588522,29292.71591832331
2018-10-17,41642.11043165097,29297.945859179094
2018-10-18,40856.59587839084,28874.845794709945
2018-10-19,40826.59374624889,28859.18823360092
2018-10-22,40841.36948162831,28729.64772459038
2018-10-23,40662.60424952266,28583.37964943624
2018-10-24,39112.11231628011,27717.35126974827
2018-10-25,40141.017588193645,28214.618634612638
2018-10-26,39269.69682622014,27718.397974840722
2018-10-29,38754.28135701273,27564.828056284772
2018-10-30,39360.782388919506,27973.2975494017
2018-10-31,40034.027952499295,28272.078084199897
2018-11-01,40430.46666198205,28572.943067666794
2018-11-02,40263.49339805101,28403.699457272654
2018-11-05,40563.69370225271,28560.405906499484
2018-11-06,40666.45446774196,28741.13101145228
2018-11-07,40912.70961838499,29356.450221555566
2018-11-08,40930.328088792085,29303.165046215436
2018-11-09,40932.18725759741,29016.925257191033
2018-11-12,40971.074280008674,28474.749942332644
2018-11-13,40952.73967358112,28421.459390082793
2018-11-14,40899.147396212036,28227.15221117347
2018-11-15,40764.487914952406,28521.756679421294
2018-11-16,40987.62751254546,28595.931149029475
2018-11-19,41013.67478610605,28112.240481211913
2018-11-20,40804.87809427669,27591.993996501064
2018-11-21,40827.27339907035,27686.005678375128
2018-11-23,40786.17382482,27501.1062991752
2018-11-26,40826.91927434792,27945.086696396196
2018-11-27,40914.264413420125,28039.10733978646
2018-11-28,41101.44705678716,28684.714682350994
2018-11-29,41108.788342669264,28622.03604572739
2018-11-30,41308.81741008493,28796.502427764353
2018-12-03,41379.75748379377,29177.80777296823
2018-12-04,40403.10003664976,28232.376775119534
2018-12-06,40877.2974026929,28189.54610458125
2018-12-07,40139.20322889536,27534.527377700844
2018-12-10,40043.20113858477,27586.76584794852
2018-12-11,40057.69219030766,27593.031740077316
2018-12-12,39839.91121619144,27731.971087281046
2018-12-13,39949.843867508825,27722.574041391093
2018-12-14,39528.43620564153,27210.683274387466
2018-12-17,38387.81046660409,26676.852923416853
2018-12-18,38567.75797020527,26647.606119138338
2018-12-19,38068.85385436914,26248.537256517844
2018-12-20,37473.74530810968,25821.27008701453
2018-12-21,36831.853066610776,25292.20009345069
2018-12-24,35684.791340862736,24623.90398416464
2018-12-26,37176.66792195721,25868.02410934627
2018-12-27,37314.94730560627,26066.623854516594
2018-12-28,37352.07202570283,26032.991284208572
2018-12-31,37564.56139847,26261.013479374982
2019-01-02,37098.068385467384,26288.337142276436
2019-01-03,37477.314813579986,25661.01487737151
2019-01-04,37108.81325403091,26520.55870393534
2019-01-07,37118.356594293225,26729.66134609501
